,total_fix_points_d,total_fix_points_d_filtered,total_fix_points_p,total_fix_points_p_filtered
0,4611.0,952.0,3659,3158
2,17977.0,9299.0,8678,3415
5,11886.0,7033.0,4853,3219
9,3841.0,0.0,3841,3179
10,13586.0,11303.0,2283,1410
11,43848.0,40049.0,3799,1259
12,17452.0,14004.0,3448,1749
14,4919.0,3271.0,1648,1024
16,5780.0,2283.0,3497,2052
17,4744.0,1008.0,3736,2437
19,8395.0,6900.0,1495,863
20,14413.0,11428.0,2985,1086
23,6832.0,5145.0,1687,1213
25,9406.0,6255.0,3151,1781
26,7536.0,6766.0,770,399
27,6193.0,3208.0,2985,1766
28,15257.0,12117.0,3140,2151
32,6466.0,0.0,6466,5159
33,12127.0,9252.0,2875,744
34,16790.0,12909.0,3881,2440
35,53.0,0.0,53,52
39,6023.0,3849.0,2174,1671
40,6706.0,4371.0,2335,1615
41,22153.0,8943.0,13210,8813
42,10381.0,7378.0,3003,2410
44,11731.0,4620.0,7111,3749
45,15235.0,11720.0,3515,1759
46,11279.0,5533.0,5746,2793
47,4212.0,2234.0,1978,1413
49,12363.0,9238.0,3125,2549
51,2588.0,1112.0,1476,880
54,6351.0,2.0,6349,4812
56,17313.0,13552.0,3761,1141
57,7904.0,5601.0,2303,1255
58,9044.0,6180.0,2864,1828
59,8392.0,6061.0,2331,1629
60,5215.0,3212.0,2003,1596
61,10159.0,7242.0,2917,2154
63,6638.0,4820.0,1818,1263
64,3992.0,2190.0,1802,1551
65,5495.0,3133.0,2362,1952
66,8785.0,6643.0,2142,1591
67,26113.0,20356.0,5757,3908
69,6525.0,2369.0,4156,2829
76,5279.0,4377.0,902,608
78,3152.0,228.0,2924,2281
79,13738.0,10893.0,2845,2036
80,16025.0,12295.0,3730,1042
81,6319.0,1728.0,4591,3304
82,6788.0,4275.0,2513,1679
86,11328.0,9005.0,2323,1226
88,5028.0,1967.0,3061,2283
90,6689.0,236.0,6453,4331
91,6341.0,4721.0,1620,1199
92,12123.0,8781.0,3342,2294
94,5342.0,4570.0,772,470
95,4558.0,731.0,3827,2535
96,8008.0,3721.0,4287,2757
98,4037.0,2285.0,1752,1501
99,13372.0,10101.0,3271,2379
100,5596.0,1644.0,3952,2876
101,12822.0,8765.0,4057,3283
102,14022.0,9175.0,4847,3138
103,7818.0,6257.0,1561,1244
104,5874.0,1980.0,3894,3080
106,6225.0,60.0,6165,2854
109,18252.0,9326.0,8926,6627
113,15858.0,12259.0,3599,2697
114,12843.0,10475.0,2368,902
116,7104.0,5126.0,1978,950
118,12390.0,5432.0,6958,3245
119,4933.0,2179.0,2754,2423
120,8609.0,6376.0,2233,1616
124,8800.0,7188.0,1612,1248
131,4178.0,2325.0,1853,1472
132,3816.0,606.0,3210,2277
133,13168.0,10939.0,2229,944
134,13175.0,8894.0,4281,3439
135,9165.0,5483.0,3682,2961
136,3721.0,1856.0,1865,1564
137,7421.0,5137.0,2284,1469
138,10864.0,4510.0,6354,3597
139,5624.0,3135.0,2489,1895
140,6118.0,5071.0,1047,666
141,4879.0,3429.0,1450,936
142,4166.0,3038.0,1128,786
144,6332.0,1878.0,4454,3140
146,1785.0,266.0,1519,918
149,10325.0,7723.0,2602,1787
150,12984.0,10727.0,2257,1547
152,4603.0,2878.0,1725,1304
154,8454.0,2903.0,5551,4070
155,9294.0,6024.0,3270,2310
156,17555.0,15286.0,2269,1675
158,6790.0,4369.0,2421,1973
159,8847.0,0.0,8847,3230
161,6772.0,5368.0,1404,1064
162,3823.0,323.0,3500,1995
163,18197.0,4531.0,13666,7009
165,11791.0,9196.0,2595,845
166,13880.0,9811.0,4069,2005
167,16043.0,9319.0,6724,4707
168,19287.0,11519.0,7768,5068
171,6584.0,3726.0,2858,2326
172,7799.0,6351.0,1448,542
173,7828.0,5080.0,2748,1653
174,10614.0,136.0,10478,5032
177,5674.0,3357.0,2317,2036
179,2875.0,4.0,2871,2505
180,6057.0,3890.0,2167,1713
181,20162.0,16965.0,3197,1477
182,10231.0,7809.0,2422,1602
184,4197.0,409.0,3788,2565
185,4353.0,2575.0,1778,1333
186,5371.0,1617.0,3754,2588
187,12356.0,7901.0,4455,2091
191,8415.0,6504.0,1911,1190
192,5083.0,3504.0,1579,1007
193,3636.0,1955.0,1681,1291
194,8649.0,2706.0,5943,4881
197,8419.0,5981.0,2438,1849
198,7048.0,5103.0,1945,1486
200,7604.0,3161.0,4443,2626
201,8507.0,338.0,8169,5735
203,8057.0,4485.0,3572,1682
204,8563.0,0.0,8563,2214
205,5993.0,4256.0,1737,1271
206,3116.0,1719.0,1397,1178
209,9434.0,2129.0,7305,5911
211,12178.0,9605.0,2573,1013
213,6882.0,4806.0,2076,1646
214,9437.0,4649.0,4788,3331
218,6475.0,2837.0,3638,3004
219,13223.0,7321.0,5902,2552
220,8151.0,6959.0,1192,587
221,3692.0,1987.0,1705,696
225,6466.0,4608.0,1858,1311
226,72.0,1.0,71,71
229,13685.0,11375.0,2310,1561
230,2958.0,1323.0,1635,859
232,7999.0,54.0,7945,4543
233,9849.0,6614.0,3235,2406
235,24636.0,20702.0,3934,2448
236,6045.0,4688.0,1357,838
239,2770.0,1072.0,1698,932
244,7036.0,1907.0,5129,3448
245,7602.0,719.0,6883,3115
246,3758.0,763.0,2995,1258
247,11022.0,0.0,11022,7533
248,3926.0,2005.0,1921,415
250,5324.0,3578.0,1746,1014
251,7000.0,1938.0,5062,3823
252,21239.0,12607.0,8632,3273
253,5188.0,169.0,5019,3603
254,4685.0,1385.0,3300,2603
255,11451.0,6244.0,5207,4345
256,4963.0,438.0,4525,2846
257,8755.0,7718.0,1037,615
258,3859.0,0.0,3859,2714
259,4952.0,3416.0,1536,918
260,10217.0,6283.0,3934,3003
263,8212.0,6667.0,1545,865
267,4384.0,1530.0,2854,2248
268,6669.0,3821.0,2848,2107
269,4855.0,1892.0,2963,1976
270,4936.0,2373.0,2563,1729
275,6487.0,4605.0,1882,1354
276,4818.0,2681.0,2137,1799
279,6863.0,5154.0,1709,1061
281,3129.0,556.0,2573,1224
285,6091.0,281.0,5810,4508
287,9131.0,8170.0,961,385
288,8994.0,3937.0,5057,3083
295,13013.0,7697.0,5316,4583
297,9462.0,6434.0,3028,2382
298,5003.0,2269.0,2734,1644
299,7846.0,5509.0,2337,1863
300,5874.0,3432.0,2442,1792
307,9531.0,7407.0,2124,934
310,5337.0,583.0,4754,3525
312,4894.0,3515.0,1379,747
314,16881.0,6656.0,10225,5022
315,9121.0,5914.0,3207,2331
319,6283.0,4106.0,2177,1522
323,12659.0,9092.0,3567,1917
325,9273.0,6895.0,2378,1381
326,11389.0,7647.0,3742,2882
327,6604.0,4922.0,1682,869
328,6449.0,4544.0,1905,1212
329,3956.0,1772.0,2184,1414
330,6704.0,6340.0,364,72
333,11249.0,0.0,11249,6681
335,5392.0,0.0,5392,3505
337,2352.0,0.0,2352,1839
339,7485.0,4723.0,2762,2015
341,6422.0,4993.0,1429,823
342,3567.0,1690.0,1877,656
343,12778.0,8059.0,4719,3726
344,3440.0,2460.0,980,684
345,17916.0,12809.0,5107,4389
349,4935.0,1251.0,3684,3097
350,6293.0,4358.0,1935,1110
351,7858.0,3774.0,4084,3545
353,35099.0,9543.0,25556,20343
354,10831.0,9319.0,1512,684
355,21238.0,16337.0,4901,2607
357,11581.0,2.0,11579,8489
358,43106.0,22280.0,20826,11388
360,4364.0,447.0,3917,3246
362,7336.0,2.0,7334,4230
363,12534.0,8107.0,4427,3257
364,8507.0,6808.0,1699,1129
365,6744.0,3581.0,3163,2156
371,24602.0,20091.0,4511,1307
374,10236.0,6490.0,3746,2882
375,14140.0,9965.0,4175,2442
376,9428.0,1.0,9427,3732
378,22469.0,20067.0,2402,660
380,1880.0,587.0,1293,804
381,4267.0,0.0,4267,2802
382,12917.0,6034.0,6883,1779
383,9031.0,48.0,8983,6903
384,9907.0,6617.0,3290,2532
389,5169.0,68.0,5101,3679
391,15889.0,12901.0,2988,1227
396,5884.0,0.0,5884,2824
397,6074.0,0.0,6074,3268
398,7758.0,4313.0,3445,2566
399,10145.0,7545.0,2600,1774
400,19454.0,13949.0,5505,2978
402,13481.0,9325.0,4156,1443
407,10019.0,5241.0,4778,3632
409,9062.0,5357.0,3705,2482
413,4034.0,2121.0,1913,1074
414,14079.0,6198.0,7881,2726
415,16976.0,14746.0,2230,1036
416,7428.0,0.0,7428,3108
417,12894.0,3331.0,9563,4271
420,163.0,0.0,163,163
421,7612.0,5034.0,2578,1713
422,15288.0,8111.0,7177,4884
426,9952.0,7714.0,2238,1004
428,16340.0,12870.0,3470,1362
430,24283.0,19487.0,4796,2349
432,3616.0,2117.0,1499,426
435,8977.0,3768.0,5209,2695
436,9328.0,7831.0,1497,815
438,11857.0,7743.0,4114,2223
440,6176.0,0.0,6176,5150
441,5199.0,767.0,4432,2870
442,15639.0,6878.0,8761,2417
443,7000.0,1653.0,5347,2594
447,5626.0,63.0,5563,3269
448,17919.0,7674.0,10245,3932
450,6698.0,4545.0,2153,1665
451,24675.0,18616.0,6059,4313
453,8941.0,6949.0,1992,1244
455,25526.0,22969.0,2557,1297
458,14566.0,10763.0,3803,1712
459,14338.0,11121.0,3217,2350
461,13566.0,9334.0,4232,1991
462,9701.0,7511.0,2190,1326
463,19184.0,13723.0,5461,4136
466,9280.0,5127.0,4153,2403
467,6938.0,2966.0,3972,2611
469,292.0,0.0,292,292
470,5106.0,2984.0,2122,1374
471,9863.0,7009.0,2854,1569
473,3204.0,1734.0,1470,845
477,23659.0,21002.0,2657,203
478,9357.0,6754.0,2603,1710
479,7214.0,4548.0,2666,1824
480,7540.0,4360.0,3180,2344
481,14526.0,9554.0,4972,3062
485,19041.0,13864.0,5177,2808
486,11622.0,7936.0,3686,2194
487,12407.0,8746.0,3661,2328
489,15924.0,14241.0,1683,420
491,20861.0,15124.0,5737,4469
492,30324.0,18611.0,11713,7207
496,53.0,1.0,52,52
497,28102.0,18628.0,9474,5259
499,53254.0,36702.0,16552,7717
501,18905.0,15405.0,3500,2191
505,13650.0,9881.0,3769,2439
506,19411.0,14712.0,4699,1591
507,10238.0,6027.0,4211,2388
511,15318.0,12241.0,3077,1980
512,25223.0,18796.0,6427,3820
513,11373.0,8029.0,3344,2223
514,22157.0,17803.0,4354,1627
517,20194.0,15680.0,4514,2124
518,12857.0,8665.0,4192,3753
519,16762.0,14262.0,2500,1062
521,9281.0,0.0,9281,4287
522,6041.0,4150.0,1891,1097
523,13704.0,10611.0,3093,1876
524,3547.0,1181.0,2366,1727
526,5761.0,4360.0,1401,933
527,7313.0,0.0,7313,5206
528,16505.0,13036.0,3469,1673
529,16127.0,12908.0,3219,1761
531,8151.0,5234.0,2917,2124
532,3665.0,0.0,3665,1924
533,11852.0,7894.0,3958,2564
536,19555.0,11574.0,7981,6096
537,20200.0,16886.0,3314,1330
539,26822.0,21192.0,5630,3448
541,8600.0,6062.0,2538,1692
542,9770.0,6929.0,2841,2141
543,6637.0,4234.0,2403,1923
545,22649.0,16389.0,6260,3552
546,6130.0,3959.0,2171,1644
549,20467.0,15688.0,4779,2736
550,17622.0,16115.0,1507,265
555,6559.0,4715.0,1844,1433
556,14144.0,9825.0,4319,2486
558,19782.0,15512.0,4270,3381
559,20443.0,15193.0,5250,1966
562,9917.0,5667.0,4250,2929
564,11408.0,8625.0,2783,2072
567,18408.0,15736.0,2672,1508
568,11586.0,10024.0,1562,717
569,18857.0,13868.0,4989,2627
574,14378.0,8389.0,5989,2246
576,4294.0,2888.0,1406,973
578,5031.0,816.0,4215,2674
579,7970.0,4680.0,3290,2316
580,16748.0,13681.0,3067,2367
581,31422.0,26521.0,4901,2812
582,12682.0,8587.0,4095,3008
583,52.0,0.0,52,52
584,6620.0,3906.0,2714,2349
585,8756.0,5557.0,3199,2568
586,11045.0,8321.0,2724,1828
587,6780.0,4312.0,2468,1849
588,31099.0,23207.0,7892,4481
589,6700.0,0.0,6700,5687
590,3948.0,2145.0,1803,1511
591,12284.0,6936.0,5348,4804
592,6307.0,3835.0,2472,1976
593,21494.0,18439.0,3055,1762
594,7457.0,4794.0,2663,2058
595,6805.0,4044.0,2761,1963
596,12187.0,9741.0,2446,1613
597,10078.0,6412.0,3666,3034
598,19015.0,14247.0,4768,2994
599,4572.0,2768.0,1804,1390
600,68.0,0.0,68,68
601,11990.0,8583.0,3407,2198
602,9599.0,6429.0,3170,2395
603,6059.0,3087.0,2972,2498
604,8512.0,5232.0,3280,2294
