word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,231.0,2,,meco_para_12
patente_0,357.0,5,,meco_para_12
de_0,167.0,2,,meco_para_12
un_0,176.0,2,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,62.0,1,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,260.0,3,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,66.0,1,,meco_para_12
fijada_0,128.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,136.0,2,,meco_para_12
el_0,127.0,1,,meco_para_12
propdsito_0,158.0,2,,meco_para_12
de_2,90.0,1,,meco_para_12
identificacién_0,349.0,4,,meco_para_12
oficial_0,237.0,3,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,339.0,1,,meco_para_12
requieren_0,139.0,2,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,128.0,2,,meco_para_12
como_0,476.0,5,,meco_para_12
"autos,_0",75.0,1,,meco_para_12
camiones_0,257.0,2,,meco_para_12
y_0,71.0,1,,meco_para_12
motocicletas._0,263.0,3,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,217.0,3,,meco_para_12
para_1,180.0,2,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,155.0,1,,meco_para_12
"bicicletas,_0",393.0,5,meco_para_12_qa_2 ,meco_para_12
botes_0,587.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,427.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,231.0,3,meco_para_12_qa_2 ,meco_para_12
variar_0,280.0,4,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,133.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,171.0,2,,meco_para_12
es_1,425.0,3,,meco_para_12
una_1,67.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,207.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,330.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,140.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,589.0,7,meco_para_12_qa_3 ,meco_para_12
que_0,nan,0,,meco_para_12
identifican_0,246.0,3,,meco_para_12
Unicamente_0,63.0,1,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,706.0,3,,meco_para_12
un_1,612.0,6,,meco_para_12
vehiculo_2,692.0,8,,meco_para_12
dentro_0,371.0,3,,meco_para_12
de_6,480.0,5,,meco_para_12
la__0,333.0,3,,meco_para_12
regidn_0,367.0,4,,meco_para_12
del_0,259.0,4,,meco_para_12
registro_1,706.0,6,,meco_para_12
del_1,224.0,3,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,136.0,2,,meco_para_12
identificador_1,1123.0,9,,meco_para_12
es_2,509.0,5,,meco_para_12
Unico_0,451.0,6,,meco_para_12
en_1,271.0,2,,meco_para_12
todo_0,131.0,2,,meco_para_12
el_3,336.0,2,,meco_para_12
"pais,_0",332.0,2,,meco_para_12
mientras_0,614.0,5,,meco_para_12
"que,_1",91.0,1,,meco_para_12
en_2,62.0,1,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,245.0,3,meco_para_12_qa_0 ,meco_para_12
de_7,272.0,3,meco_para_12_qa_0 ,meco_para_12
un_2,272.0,2,meco_para_12_qa_0 ,meco_para_12
estado_0,523.0,5,meco_para_12_qa_0 ,meco_para_12
o_3,174.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,131.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,131.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,181.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,142.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,324.0,3,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",520.0,4,meco_para_12_qa_0 ,meco_para_12
a_0,236.0,2,meco_para_12_qa_0 ,meco_para_12
fines_0,406.0,4,meco_para_12_qa_0 ,meco_para_12
del_2,135.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,64.0,1,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,164.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,140.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,569.0,6,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,407.0,4,,meco_para_12
en_4,224.0,2,,meco_para_12
tamafio_0,212.0,3,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,nan,0,,meco_para_12
 jurisdiccién_0,466.0,3,,meco_para_12
a_1,76.0,1,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,248.0,2,,meco_para_12
persona_0,65.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,104.0,1,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,67.0,1,meco_para_12_qa_1 ,meco_para_12
nueva_0,98.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,1,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
El_0,62.0,1,,a_Kenya_1
28_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
de_0,113.0,1,a_Kenya_1_qa_0 ,a_Kenya_1
formacién_0,142.0,2,,a_Kenya_1
el_1,nan,0,,a_Kenya_1
segundo_0,373.0,5,,a_Kenya_1
nombraria_0,823.0,9,,a_Kenya_1
de_1,nan,0,,a_Kenya_1
febrero_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
de_2,132.0,1,a_Kenya_1_qa_0 ,a_Kenya_1
un_0,177.0,2,,a_Kenya_1
gobierno_0,156.0,2,,a_Kenya_1
primer_0,396.0,4,a_Kenya_1_qa_1 ,a_Kenya_1
=_0,160.0,2,a_Kenya_1_qa_1 ,a_Kenya_1
ministro_0,866.0,10,a_Kenya_1_qa_1 ,a_Kenya_1
ministros_0,697.0,8,,a_Kenya_1
del_0,197.0,1,,a_Kenya_1
de_3,137.0,1,,a_Kenya_1
la_0,98.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
fuerza_0,1054.0,9,a_Kenya_1_qa_3 ,a_Kenya_1
de_4,799.0,8,a_Kenya_1_qa_3 ,a_Kenya_1
cada_0,463.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
el_2,69.0,1,,a_Kenya_1
gabinete_0,445.0,6,,a_Kenya_1
de_5,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
los_0,69.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
"debates,_0",841.0,7,a_Kenya_1_qa_4 ,a_Kenya_1
el_3,165.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
parlamento_0,510.0,6,a_Kenya_1_qa_4 ,a_Kenya_1
el_4,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
final_0,409.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
del_1,857.0,5,a_Kenya_1_qa_4 ,a_Kenya_1
retirara._0,163.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
incluiria_0,712.0,8,,a_Kenya_1
un_1,nan,0,,a_Kenya_1
parlamento_1,74.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
las_0,382.0,5,,a_Kenya_1
vicepresidente_0,853.0,5,,a_Kenya_1
y_0,nan,0,,a_Kenya_1
Odinga_0,nan,0,,a_Kenya_1
firmaron_0,nan,0,,a_Kenya_1
un_2,nan,0,,a_Kenya_1
acuerdo_0,148.0,2,,a_Kenya_1
sobre_0,nan,0,,a_Kenya_1
la_1,70.0,1,,a_Kenya_1
en_0,136.0,2,,a_Kenya_1
el_5,nan,0,,a_Kenya_1
que_0,362.0,4,,a_Kenya_1
Odinga_1,311.0,2,,a_Kenya_1
se_0,nan,0,,a_Kenya_1
 convertiria_0,320.0,4,,a_Kenya_1
en_1,nan,0,,a_Kenya_1
Segun_0,692.0,7,,a_Kenya_1
el_6,407.0,3,,a_Kenya_1
"acuerdo,_1",589.0,6,,a_Kenya_1
