word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,70.0,1,,meco_para_12
patente_0,104.0,1,,meco_para_12
de_0,52.0,1,,meco_para_12
un_0,156.0,2,,meco_para_12
vehiculo_0,409.0,4,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,69.0,1,,meco_para_12
de_1,203.0,2,,meco_para_12
metal_0,164.0,2,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,274.0,2,,meco_para_12
fijada_0,69.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,68.0,1,,meco_para_12
el_0,70.0,1,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,68.0,1,,meco_para_12
oficial_0,299.0,2,,meco_para_12
Todos_0,411.0,2,,meco_para_12
los_0,180.0,2,,meco_para_12
paises_0,187.0,2,,meco_para_12
requieren_0,137.0,2,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,311.0,2,,meco_para_12
como_0,370.0,1,,meco_para_12
"autos,_0",178.0,1,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,378.0,4,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,97.0,1,,meco_para_12
para_1,172.0,2,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,349.0,2,,meco_para_12
como_1,170.0,2,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,103.0,1,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,nan,0,meco_para_12_qa_2 ,meco_para_12
puede_0,170.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,389.0,3,meco_para_12_qa_2 ,meco_para_12
por_0,233.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,67.0,1,meco_para_12_qa_2 ,meco_para_12
El_1,171.0,2,,meco_para_12
identificador_0,536.0,4,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,134.0,1,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,335.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,67.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,nan,0,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,244.0,3,meco_para_12_qa_3 ,meco_para_12
que_0,515.0,6,,meco_para_12
identifican_0,341.0,3,,meco_para_12
Unicamente_0,1158.0,9,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,138.0,1,,meco_para_12
dentro_0,nan,0,,meco_para_12
de_6,138.0,1,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,137.0,2,,meco_para_12
del_0,67.0,1,,meco_para_12
registro_1,260.0,2,,meco_para_12
del_1,412.0,3,,meco_para_12
vehiculo._3,1189.0,7,,meco_para_12
En_0,722.0,3,,meco_para_12
algunos_0,393.0,3,,meco_para_12
"paises,_1",102.0,1,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,65.0,1,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,102.0,1,,meco_para_12
todo_0,nan,0,,meco_para_12
el_3,nan,0,,meco_para_12
"pais,_0",nan,0,,meco_para_12
mientras_0,581.0,6,,meco_para_12
"que,_1",237.0,3,,meco_para_12
en_2,202.0,3,,meco_para_12
"otros,_1",68.0,1,,meco_para_12
es_3,204.0,1,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,102.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,65.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,68.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,234.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,206.0,3,meco_para_12_qa_0 ,meco_para_12
fue_0,204.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,375.0,2,meco_para_12_qa_0 ,meco_para_12
primer_0,210.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,239.0,3,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,169.0,2,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,nan,0,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,104.0,1,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,70.0,1,meco_para_12_qa_0 ,meco_para_12
de_8,450.0,4,meco_para_12_qa_0 ,meco_para_12
 principios_0,157.0,2,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,70.0,1,,meco_para_12
una_2,101.0,1,,meco_para_12
 jurisdiccién_0,nan,0,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",68.0,1,,meco_para_12
de_11,206.0,2,,meco_para_12
manera_0,238.0,3,,meco_para_12
"que,_2",239.0,1,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,340.0,3,,meco_para_12
agujeros_0,200.0,2,,meco_para_12
en_5,238.0,2,,meco_para_12
el_5,514.0,1,,meco_para_12
auto_0,64.0,1,,meco_para_12
para_2,102.0,1,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,130.0,1,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,67.0,1,meco_para_12_qa_1 ,meco_para_12
llegs_0,68.0,1,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,378.0,3,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",72.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,79.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,104.0,1,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,133.0,1,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,193.0,1,,meco_para_12
La_0,nan,0,,a_Huguenot_0
reanudacién_0,641.0,3,,a_Huguenot_0
de_0,nan,0,,a_Huguenot_0
la_1,nan,0,,a_Huguenot_0
guerra_0,98.0,1,,a_Huguenot_0
religiosa_0,375.0,3,,a_Huguenot_0
en_0,nan,0,,a_Huguenot_0
la_2,nan,0,,a_Huguenot_0
década_0,103.0,1,,a_Huguenot_0
de_1,nan,0,,a_Huguenot_0
1620_0,309.0,2,,a_Huguenot_0
provocd_0,68.0,1,,a_Huguenot_0
la_3,nan,0,,a_Huguenot_0
abolicién_0,653.0,3,,a_Huguenot_0
de_2,510.0,3,,a_Huguenot_0
los_0,239.0,3,,a_Huguenot_0
privilegios_0,718.0,6,,a_Huguenot_0
politicos_0,437.0,4,,a_Huguenot_0
y_0,67.0,1,,a_Huguenot_0
militares_0,107.0,1,,a_Huguenot_0
de_3,nan,0,,a_Huguenot_0
los_1,340.0,2,,a_Huguenot_0
hugonotes_0,nan,0,,a_Huguenot_0
tras_0,nan,0,,a_Huguenot_0
su_0,nan,0,,a_Huguenot_0
derrota._0,444.0,3,,a_Huguenot_0
Conservaron_0,470.0,4,,a_Huguenot_0
las_0,68.0,1,,a_Huguenot_0
disposiciones_0,1734.0,5,,a_Huguenot_0
 religiosas_0,376.0,3,,a_Huguenot_0
del_0,nan,0,,a_Huguenot_0
Edicto_0,409.0,4,,a_Huguenot_0
de_4,635.0,4,,a_Huguenot_0
Nantes_0,137.0,2,,a_Huguenot_0
hasta_0,nan,0,,a_Huguenot_0
el_0,236.0,2,,a_Huguenot_0
reinado_0,nan,0,,a_Huguenot_0
de_5,nan,0,,a_Huguenot_0
Luis_0,238.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
"XIV,_0",137.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
que_0,170.0,1,,a_Huguenot_0
progresivamente_0,781.0,4,,a_Huguenot_0
aumentd_0,1083.0,7,,a_Huguenot_0
su__0,170.0,1,,a_Huguenot_0
persecucidn_0,505.0,6,,a_Huguenot_0
hasta_1,nan,0,,a_Huguenot_0
que_1,nan,0,,a_Huguenot_0
declaré_0,100.0,1,,a_Huguenot_0
el_1,140.0,1,,a_Huguenot_0
Edicto_1,67.0,1,a_Huguenot_0_qa_0 ,a_Huguenot_0
de_6,nan,0,a_Huguenot_0_qa_0 ,a_Huguenot_0
Fontainebleau_0,1436.0,7,a_Huguenot_0_qa_0 ,a_Huguenot_0
"(1685),_0",404.0,4,a_Huguenot_0_qa_1 ,a_Huguenot_0
que_2,69.0,1,,a_Huguenot_0
abolid_0,103.0,1,,a_Huguenot_0
todo_0,270.0,4,,a_Huguenot_0
reconocimiento_0,372.0,5,,a_Huguenot_0
legal_0,nan,0,,a_Huguenot_0
del_1,nan,0,,a_Huguenot_0
protestantismo_0,137.0,1,,a_Huguenot_0
en_1,nan,0,,a_Huguenot_0
"Francia,_0",339.0,2,,a_Huguenot_0
y_1,nan,0,,a_Huguenot_0
obligs_0,164.0,2,,a_Huguenot_0
a_0,129.0,2,,a_Huguenot_0
los_2,274.0,1,,a_Huguenot_0
hugonotes_1,72.0,1,,a_Huguenot_0
a__0,67.0,1,,a_Huguenot_0
convertirse._0,199.0,2,,a_Huguenot_0
Aunque_0,103.0,1,,a_Huguenot_0
casi_0,171.0,1,,a_Huguenot_0
tres_0,nan,0,,a_Huguenot_0
cuartas_0,65.0,1,,a_Huguenot_0
partes_0,nan,0,,a_Huguenot_0
de_7,nan,0,,a_Huguenot_0
ellos_0,68.0,1,,a_Huguenot_0
fueron_0,235.0,1,,a_Huguenot_0
asesinados_0,nan,0,,a_Huguenot_0
o_0,nan,0,,a_Huguenot_0
" sometidos,_0",135.0,1,,a_Huguenot_0
aproximadamente_0,68.0,1,,a_Huguenot_0
500_0,nan,0,a_Huguenot_0_qa_3 ,a_Huguenot_0
000_0,nan,0,a_Huguenot_0_qa_3 ,a_Huguenot_0
hugonotes_2,nan,0,,a_Huguenot_0
habian_0,nan,0,,a_Huguenot_0
huido_0,133.0,2,,a_Huguenot_0
de_8,200.0,1,,a_Huguenot_0
Francia_1,68.0,1,,a_Huguenot_0
a__1,nan,0,,a_Huguenot_0
principios_0,nan,0,,a_Huguenot_0
del_2,nan,0,,a_Huguenot_0
siglo_0,nan,0,,a_Huguenot_0
XVIIl_0,nan,0,,a_Huguenot_0
[se_0,nan,0,,a_Huguenot_0
necesita_0,nan,0,,a_Huguenot_0
una_0,nan,0,,a_Huguenot_0
cita]._0,nan,0,,a_Huguenot_0
Algunas_0,650.0,4,,a_Privateschool_2
de_0,438.0,3,,a_Privateschool_2
las_0,135.0,1,,a_Privateschool_2
escuelas_0,138.0,1,,a_Privateschool_2
mas_0,nan,0,,a_Privateschool_2
antiguas_0,135.0,1,,a_Privateschool_2
de_1,315.0,3,,a_Privateschool_2
Sudafrica_0,508.0,5,,a_Privateschool_2
son_0,277.0,3,,a_Privateschool_2
escuelas__0,308.0,3,,a_Privateschool_2
eclesiasticas_0,nan,0,,a_Privateschool_2
privadas_0,341.0,3,,a_Privateschool_2
que_0,67.0,1,,a_Privateschool_2
fueron_0,nan,0,,a_Privateschool_2
establecidas_0,374.0,3,,a_Privateschool_2
por_0,68.0,1,,a_Privateschool_2
misioneros_0,nan,0,,a_Privateschool_2
a__0,177.0,2,,a_Privateschool_2
principios_0,475.0,4,,a_Privateschool_2
del_0,336.0,3,,a_Privateschool_2
siglo_0,235.0,3,,a_Privateschool_2
XIX._0,206.0,1,a_Privateschool_2_qa_4 ,a_Privateschool_2
El_0,nan,0,,a_Privateschool_2
sector_0,170.0,2,,a_Privateschool_2
privado_0,102.0,1,,a_Privateschool_2
ha_0,111.0,1,,a_Privateschool_2
crecido_0,101.0,1,,a_Privateschool_2
desde_0,102.0,1,,a_Privateschool_2
entonces._0,nan,0,,a_Privateschool_2
Después_0,nan,0,,a_Privateschool_2
de_2,337.0,2,,a_Privateschool_2
la_0,727.0,6,,a_Privateschool_2
abolicidn_0,647.0,7,,a_Privateschool_2
del_1,75.0,1,,a_Privateschool_2
"apartheid,_0",nan,0,,a_Privateschool_2
las_1,337.0,2,,a_Privateschool_2
leyes_0,203.0,2,,a_Privateschool_2
que_1,271.0,1,,a_Privateschool_2
rigen_0,273.0,3,,a_Privateschool_2
la_1,nan,0,,a_Privateschool_2
educacidn_0,139.0,2,,a_Privateschool_2
privada_0,70.0,1,,a_Privateschool_2
en_0,140.0,1,,a_Privateschool_2
Sudafrica_1,237.0,3,,a_Privateschool_2
cambiaron_0,68.0,1,,a_Privateschool_2
significativamente._0,128.0,1,,a_Privateschool_2
La_2,nan,0,,a_Privateschool_2
Ley_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
de_3,73.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
Escuelas_1,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Sudafricanas_0,310.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
de_4,nan,0,,a_Privateschool_2
1996_0,95.0,1,a_Privateschool_2_qa_1 ,a_Privateschool_2
reconoce_0,nan,0,,a_Privateschool_2
dos_0,nan,0,,a_Privateschool_2
categorias_0,nan,0,,a_Privateschool_2
de_5,240.0,1,,a_Privateschool_2
escuelas:_0,nan,0,,a_Privateschool_2
escuelas_2,202.0,1,,a_Privateschool_2
"""publicas""_0",133.0,1,,a_Privateschool_2
(controladas_0,206.0,2,,a_Privateschool_2
por_1,64.0,1,,a_Privateschool_2
el_1,nan,0,,a_Privateschool_2
estado)_0,67.0,1,,a_Privateschool_2
e_0,nan,0,,a_Privateschool_2
"""independientes""_0",nan,0,a_Privateschool_2_qa_2 ,a_Privateschool_2
(que_0,209.0,2,,a_Privateschool_2
incluyen_0,103.0,1,,a_Privateschool_2
escuelas__1,66.0,1,a_Privateschool_2_qa_3 ,a_Privateschool_2
privadas__0,98.0,1,a_Privateschool_2_qa_3 ,a_Privateschool_2
tradicionales_0,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
y_0,nan,0,,a_Privateschool_2
escuelas_3,nan,0,,a_Privateschool_2
que_2,nan,0,,a_Privateschool_2
son_1,nan,0,,a_Privateschool_2
administradas_0,nan,0,,a_Privateschool_2
de_6,nan,0,,a_Privateschool_2
forma_0,nan,0,,a_Privateschool_2
 privada_0,nan,0,,a_Privateschool_2
[se_0,nan,0,,a_Privateschool_2
necesitan_0,nan,0,,a_Privateschool_2
 aclaraciones].)_0,69.0,1,,a_Privateschool_2
Estos_0,680.0,2,,a_Chloroplast_1
"cloroplastos,_0",817.0,7,,a_Chloroplast_1
que_0,340.0,3,,a_Chloroplast_1
se_0,337.0,5,,a_Chloroplast_1
remontan_0,1662.0,11,,a_Chloroplast_1
directamente_0,134.0,2,,a_Chloroplast_1
a_0,66.0,1,,a_Chloroplast_1
un_0,nan,0,,a_Chloroplast_1
 ancestro__0,914.0,5,,a_Chloroplast_1
"cianobacteriano,_0",611.0,6,,a_Chloroplast_1
se_1,101.0,1,,a_Chloroplast_1
conocen_0,176.0,2,,a_Chloroplast_1
como_0,139.0,2,,a_Chloroplast_1
pplastidios_0,411.0,4,,a_Chloroplast_1
primarios_0,416.0,5,,a_Chloroplast_1
"(""plastido""_0",136.0,2,,a_Chloroplast_1
en_0,nan,0,,a_Chloroplast_1
este_0,63.0,1,,a_Chloroplast_1
contexto_0,235.0,2,,a_Chloroplast_1
significa_0,880.0,6,,a_Chloroplast_1
casi_0,nan,0,,a_Chloroplast_1
lo_0,nan,0,,a_Chloroplast_1
mismo_0,160.0,2,,a_Chloroplast_1
que_1,nan,0,,a_Chloroplast_1
cloroplasto)._0,716.0,4,a_Chloroplast_1_qa_0 ,a_Chloroplast_1
Todos_0,135.0,2,,a_Chloroplast_1
los_0,68.0,1,,a_Chloroplast_1
 cloroplastos_0,369.0,4,,a_Chloroplast_1
