word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitive_0,474.0,4,meco_para_3_qa_1 ,meco_para_3
"sports,_0",185.0,2,meco_para_3_qa_1 ,meco_para_3
doping_0,76.0,1,meco_para_3_qa_1 ,meco_para_3
is_0,138.0,2,meco_para_3_qa_1 ,meco_para_3
the_0,nan,0,meco_para_3_qa_1 ,meco_para_3
use_0,69.0,1,meco_para_3_qa_1 ,meco_para_3
of_0,nan,0,meco_para_3_qa_1 ,meco_para_3
banned_0,nan,0,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,nan,0,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,58.0,1,meco_para_3_qa_1 ,meco_para_3
competitors._0,636.0,5,meco_para_3_qa_1 ,meco_para_3
The_1,128.0,2,meco_para_3_qa_1 ,meco_para_3
term_0,428.0,4,meco_para_3_qa_1 ,meco_para_3
doping_1,67.0,1,meco_para_3_qa_1 ,meco_para_3
is_1,69.0,1,meco_para_3_qa_1 ,meco_para_3
widely_0,nan,0,meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_1,nan,0,meco_para_3_qa_1 ,meco_para_3
organizations_0,nan,0,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,381.0,4,,meco_para_3
sporting_0,768.0,7,,meco_para_3
competitions._0,383.0,4,,meco_para_3
The_2,189.0,3,,meco_para_3
use_1,74.0,1,,meco_para_3
of_1,nan,0,,meco_para_3
drugs_1,nan,0,,meco_para_3
to_0,nan,0,,meco_para_3
enhance_0,63.0,1,,meco_para_3
performance_0,104.0,1,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,605.0,8,,meco_para_3
"unethical,_0",564.0,6,,meco_para_3
and_0,349.0,4,,meco_para_3
is_3,171.0,2,,meco_para_3
therefore_0,448.0,5,,meco_para_3
prohibited_0,378.0,4,,meco_para_3
by_2,156.0,2,,meco_para_3
most_0,nan,0,,meco_para_3
international_0,nan,0,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",986.0,12,,meco_para_3
including_0,333.0,5,,meco_para_3
the_3,130.0,2,,meco_para_3
International_1,636.0,7,,meco_para_3
Olympic_0,677.0,7,,meco_para_3
Committee._0,917.0,10,,meco_para_3
"Furthermore,_0",161.0,2,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,206.0,3,,meco_para_3
explicit._0,478.0,5,,meco_para_3
