word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,67.0,1,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,58.0,1,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,140.0,1,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",67.0,1,,meco_para_12
camiones_0,129.0,2,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,65.0,1,,meco_para_12
Su_0,63.0,1,,meco_para_12
 requerimiento_0,123.0,2,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,128.0,1,,meco_para_12
vehiculos_1,69.0,1,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,213.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,264.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,67.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,65.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,69.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,330.0,4,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,67.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,131.0,2,,meco_para_12
es_1,64.0,1,,meco_para_12
una_1,73.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,464.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,71.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,461.0,6,meco_para_12_qa_3 ,meco_para_12
o_2,130.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,328.0,4,meco_para_12_qa_3 ,meco_para_12
que_0,679.0,6,,meco_para_12
identifican_0,477.0,7,,meco_para_12
Unicamente_0,348.0,3,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,68.0,1,,meco_para_12
un_1,140.0,2,,meco_para_12
vehiculo_2,388.0,5,,meco_para_12
dentro_0,379.0,3,,meco_para_12
de_6,212.0,2,,meco_para_12
la__0,342.0,3,,meco_para_12
regidn_0,522.0,7,,meco_para_12
del_0,129.0,2,,meco_para_12
registro_1,532.0,4,,meco_para_12
del_1,273.0,3,,meco_para_12
vehiculo._3,405.0,6,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,139.0,2,,meco_para_12
"paises,_1",63.0,1,,meco_para_12
el_2,133.0,1,,meco_para_12
identificador_1,71.0,1,,meco_para_12
es_2,200.0,2,,meco_para_12
Unico_0,467.0,7,,meco_para_12
en_1,283.0,3,,meco_para_12
todo_0,204.0,3,,meco_para_12
el_3,194.0,2,,meco_para_12
"pais,_0",276.0,3,,meco_para_12
mientras_0,858.0,7,,meco_para_12
"que,_1",204.0,2,,meco_para_12
en_2,67.0,1,,meco_para_12
"otros,_1",64.0,2,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,249.0,2,meco_para_12_qa_0 ,meco_para_12
de_7,124.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,66.0,1,meco_para_12_qa_0 ,meco_para_12
estado_0,88.0,1,meco_para_12_qa_0 ,meco_para_12
o_3,136.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,573.0,3,meco_para_12_qa_0 ,meco_para_12
Francia_0,323.0,3,meco_para_12_qa_0 ,meco_para_12
fue_0,193.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,454.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,131.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,69.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",64.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,131.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,139.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,120.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,139.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,68.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,69.0,1,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,72.0,1,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,479.0,5,,meco_para_12
de_10,68.0,1,,meco_para_12
una_2,147.0,1,,meco_para_12
 jurisdiccién_0,72.0,1,,meco_para_12
a_1,143.0,1,,meco_para_12
"otra,_0",69.0,1,,meco_para_12
de_11,70.0,1,,meco_para_12
manera_0,133.0,1,,meco_para_12
"que,_2",135.0,1,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,144.0,2,,meco_para_12
hacer_0,71.0,1,,meco_para_12
nuevos_0,nan,0,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,67.0,1,meco_para_12_qa_1 ,meco_para_12
