word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,117.0,2,,meco_para_11
International_0,789.0,7,,meco_para_11
Union_0,154.0,1,,meco_para_11
for_0,62.0,1,,meco_para_11
Conservation_0,141.0,1,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,63.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,52.0,1,meco_para_11_qa_0 ,meco_para_11
organization_0,113.0,2,meco_para_11_qa_0 ,meco_para_11
working_0,266.0,2,,meco_para_11
in_0,115.0,2,,meco_para_11
the_1,64.0,1,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,210.0,3,,meco_para_11
conservation_1,426.0,5,,meco_para_11
and_0,56.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,50.0,1,,meco_para_11
of_2,65.0,1,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,308.0,2,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,468.0,1,,meco_para_11
involved_0,157.0,3,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,266.0,2,,meco_para_11
gathering_0,280.0,4,,meco_para_11
and_1,207.0,2,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",118.0,2,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",60.0,1,,meco_para_11
"advocacy,_0",52.0,1,,meco_para_11
and_2,366.0,2,,meco_para_11
education._0,129.0,2,,meco_para_11
Its_0,106.0,1,,meco_para_11
mission_0,112.0,2,,meco_para_11
is_2,54.0,1,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",55.0,1,,meco_para_11
encourage_0,54.0,1,,meco_para_11
and_3,355.0,1,,meco_para_11
assist_0,386.0,2,,meco_para_11
societies_0,175.0,1,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,53.0,1,meco_para_11_qa_2 ,meco_para_11
to_1,60.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,50.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,406.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,54.0,1,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,105.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,58.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,115.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,57.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,54.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,339.0,3,meco_para_11_qa_2 ,meco_para_11
resources_1,198.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,54.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,52.0,1,meco_para_11_qa_2 ,meco_para_11
and_5,nan,0,meco_para_11_qa_2 ,meco_para_11
ecologically_0,61.0,1,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,102.0,2,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,94.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,53.0,1,meco_para_11_qa_2 ,meco_para_11
"decades,_0",103.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,122.0,2,meco_para_11_qa_2 ,meco_para_11
organization_1,373.0,4,,meco_para_11
has_0,461.0,3,,meco_para_11
widened_0,208.0,3,,meco_para_11
its_1,171.0,3,,meco_para_11
focus_0,331.0,2,,meco_para_11
beyond_0,218.0,3,,meco_para_11
conservation_2,103.0,2,,meco_para_11
ecology_0,115.0,2,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,480.0,4,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,112.0,2,,meco_para_11
sustainable_1,379.0,4,,meco_para_11
development_0,624.0,4,,meco_para_11
in_2,148.0,1,,meco_para_11
its_2,209.0,2,,meco_para_11
projects._1,103.0,2,,meco_para_11
Unlike_0,223.0,4,,meco_para_11
many_0,164.0,3,,meco_para_11
other_0,115.0,1,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,nan,0,,meco_para_11
"organizations,_0",150.0,2,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,396.0,3,,meco_para_11
not_0,nan,0,,meco_para_11
aim_0,381.0,4,,meco_para_11
to_4,106.0,2,,meco_para_11
mobilize_0,656.0,6,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,448.0,3,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,592.0,4,,meco_para_11
"Instead,_0",305.0,4,,meco_para_11
the_7,226.0,2,,meco_para_11
organization_2,146.0,2,,meco_para_11
tries_0,99.0,1,,meco_para_11
to_5,nan,1,,meco_para_11
influence_0,907.0,7,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",67.0,1,,meco_para_11
business_0,258.0,3,,meco_para_11
and_7,103.0,1,,meco_para_11
other_1,461.0,2,,meco_para_11
stakeholders_0,968.0,6,,meco_para_11
by_0,108.0,1,,meco_para_11
providing_0,1848.0,12,,meco_para_11
information_0,699.0,8,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",222.0,1,,meco_para_11
and_9,104.0,1,,meco_para_11
through_0,51.0,1,,meco_para_11
building_0,880.0,5,,meco_para_11
partnerships._0,368.0,3,,meco_para_11
The_9,56.0,1,,meco_para_11
organization_3,414.0,5,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,128.0,2,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,166.0,2,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,56.0,1,meco_para_11_qa_3 ,meco_para_11
publishing_0,150.0,2,meco_para_11_qa_3 ,meco_para_11
the_11,115.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,380.0,2,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,219.0,1,meco_para_11_qa_3 ,meco_para_11
