word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,143.0,2,,meco_para_12
patente_0,357.0,4,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,224.0,1,,meco_para_12
vehiculo_0,103.0,2,,meco_para_12
es_0,311.0,3,,meco_para_12
una_0,166.0,2,,meco_para_12
placa_0,1404.0,6,,meco_para_12
de_1,54.0,1,,meco_para_12
metal_0,261.0,3,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,209.0,3,,meco_para_12
fijada_0,609.0,7,,meco_para_12
al_0,55.0,1,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,402.0,4,,meco_para_12
el_0,265.0,3,,meco_para_12
propdsito_0,648.0,8,,meco_para_12
de_2,146.0,2,,meco_para_12
identificacién_0,741.0,10,,meco_para_12
oficial_0,1421.0,6,,meco_para_12
Todos_0,1310.0,6,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,317.0,3,,meco_para_12
patentes_0,304.0,4,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,798.0,12,,meco_para_12
como_0,650.0,9,,meco_para_12
"autos,_0",556.0,4,,meco_para_12
camiones_0,859.0,12,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,2389.0,6,,meco_para_12
Su_0,110.0,2,,meco_para_12
 requerimiento_0,643.0,8,,meco_para_12
para_1,218.0,2,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,581.0,7,,meco_para_12
"bicicletas,_0",388.0,6,meco_para_12_qa_2 ,meco_para_12
botes_0,703.0,8,meco_para_12_qa_2 ,meco_para_12
o_1,121.0,2,meco_para_12_qa_2 ,meco_para_12
tractores_0,395.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,175.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,570.0,8,meco_para_12_qa_2 ,meco_para_12
por_0,1261.0,4,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,682.0,8,meco_para_12_qa_2 ,meco_para_12
El_1,91.0,1,,meco_para_12
identificador_0,123.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,206.0,3,,meco_para_12
es_1,182.0,2,,meco_para_12
una_1,602.0,8,meco_para_12_qa_3 ,meco_para_12
serie_0,872.0,8,meco_para_12_qa_3 ,meco_para_12
de_4,194.0,2,meco_para_12_qa_3 ,meco_para_12
letras_0,100.0,2,meco_para_12_qa_3 ,meco_para_12
o_2,235.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,460.0,4,meco_para_12_qa_3 ,meco_para_12
que_0,587.0,7,,meco_para_12
identifican_0,1720.0,11,,meco_para_12
Unicamente_0,443.0,6,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,51.0,1,,meco_para_12
un_1,518.0,4,,meco_para_12
vehiculo_2,962.0,12,,meco_para_12
dentro_0,505.0,7,,meco_para_12
de_6,228.0,3,,meco_para_12
la__0,124.0,2,,meco_para_12
regidn_0,433.0,7,,meco_para_12
del_0,263.0,3,,meco_para_12
registro_1,667.0,7,,meco_para_12
del_1,267.0,4,,meco_para_12
vehiculo._3,1556.0,8,,meco_para_12
En_0,162.0,2,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",74.0,1,,meco_para_12
el_2,188.0,3,,meco_para_12
identificador_1,266.0,4,,meco_para_12
es_2,351.0,6,,meco_para_12
Unico_0,360.0,6,,meco_para_12
en_1,107.0,2,,meco_para_12
todo_0,195.0,2,,meco_para_12
el_3,75.0,1,,meco_para_12
"pais,_0",302.0,3,,meco_para_12
mientras_0,869.0,9,,meco_para_12
