word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,141.0,1,,meco_para_12
de_0,413.0,1,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,497.0,4,,meco_para_12
es_0,83.0,1,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,240.0,2,,meco_para_12
propdsito_0,1452.0,10,,meco_para_12
de_2,391.0,3,,meco_para_12
identificacién_0,1298.0,5,,meco_para_12
oficial_0,247.0,1,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,187.0,2,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,83.0,1,,meco_para_12
patentes_0,96.0,1,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,939.0,5,,meco_para_12
como_0,154.0,2,,meco_para_12
"autos,_0",343.0,3,,meco_para_12
camiones_0,851.0,5,,meco_para_12
y_0,162.0,2,,meco_para_12
motocicletas._0,nan,0,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,257.0,2,,meco_para_12
para_1,115.0,1,,meco_para_12
otros_0,178.0,1,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,285.0,2,,meco_para_12
"bicicletas,_0",758.0,5,meco_para_12_qa_2 ,meco_para_12
botes_0,124.0,1,meco_para_12_qa_2 ,meco_para_12
o_1,85.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,1252.0,8,meco_para_12_qa_2 ,meco_para_12
puede_0,578.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,437.0,3,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,150.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,67.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,484.0,3,,meco_para_12
es_1,701.0,4,,meco_para_12
una_1,667.0,5,meco_para_12_qa_3 ,meco_para_12
serie_0,889.0,5,meco_para_12_qa_3 ,meco_para_12
de_4,353.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,526.0,5,meco_para_12_qa_3 ,meco_para_12
o_2,71.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,643.0,3,meco_para_12_qa_3 ,meco_para_12
que_0,104.0,1,,meco_para_12
identifican_0,308.0,3,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
