word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,66.0,1,,meco_para_12
registration_0,294.0,3,,meco_para_12
plate_0,198.0,2,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,167.0,2,,meco_para_12
metal_0,nan,0,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,327.0,2,,meco_para_12
plate_1,64.0,1,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,540.0,6,,meco_para_12
purposes._0,514.0,5,,meco_para_12
All_0,399.0,2,,meco_para_12
countries_0,240.0,2,,meco_para_12
require_0,171.0,1,,meco_para_12
registration_1,409.0,2,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,470.0,2,,meco_para_12
as_0,70.0,1,,meco_para_12
"cars,_0",434.0,3,,meco_para_12
"trucks,and_0",643.0,3,,meco_para_12
motorcycles._0,nan,0,,meco_para_12
Whether_0,964.0,7,,meco_para_12
they_0,276.0,2,,meco_para_12
are_0,nan,0,,meco_para_12
required_0,nan,0,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,201.0,1,,meco_para_12
as__0,380.0,3,,meco_para_12
"bicycles,_0",756.0,4,,meco_para_12
"boats,_0",274.0,2,meco_para_12_qa_2 ,meco_para_12
or_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",435.0,5,meco_para_12_qa_2 ,meco_para_12
may_0,64.0,1,meco_para_12_qa_2 ,meco_para_12
vary_0,238.0,2,meco_para_12_qa_2 ,meco_para_12
by_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,nan,0,meco_para_12_qa_2 ,meco_para_12
The_0,nan,0,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,115.0,1,,meco_para_12
is_1,105.0,1,,meco_para_12
a_3,69.0,1,,meco_para_12
series_0,72.0,1,meco_para_12_qa_3 ,meco_para_12
of_0,168.0,1,meco_para_12_qa_3 ,meco_para_12
letters_0,nan,0,meco_para_12_qa_3 ,meco_para_12
and_0,140.0,1,meco_para_12_qa_3 ,meco_para_12
digits_0,107.0,1,meco_para_12_qa_3 ,meco_para_12
that_0,207.0,1,,meco_para_12
uniquely_0,nan,0,,meco_para_12
