word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,50.0,1,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,94.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,350.0,2,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,185.0,2,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,297.0,2,,meco_para_11
field_0,306.0,1,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,77.0,1,,meco_para_11
conservation_1,677.0,6,,meco_para_11
and_0,174.0,2,,meco_para_11
the_2,60.0,1,,meco_para_11
sustainable_0,296.0,2,,meco_para_11
use_0,98.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,865.0,3,,meco_para_11
It_0,98.0,1,,meco_para_11
is_1,203.0,1,,meco_para_11
involved_0,121.0,2,,meco_para_11
in_1,nan,0,,meco_para_11
data_0,138.0,2,,meco_para_11
gathering_0,453.0,6,,meco_para_11
and_1,77.0,1,,meco_para_11
"analysis,_0",604.0,4,,meco_para_11
"research,_0",274.0,4,,meco_para_11
field_1,139.0,2,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",635.0,3,,meco_para_11
and_2,454.0,4,,meco_para_11
education._0,881.0,9,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,383.0,3,,meco_para_11
is_2,101.0,1,,meco_para_11
to_0,68.0,1,,meco_para_11
"‘influence,_0",748.0,5,,meco_para_11
encourage_0,932.0,7,,meco_para_11
and_3,124.0,2,,meco_para_11
assist_0,108.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,50.0,1,meco_para_11_qa_2 ,meco_para_11
the_3,855.0,6,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
to_1,181.0,2,meco_para_11_qa_2 ,meco_para_11
conserve_0,224.0,3,meco_para_11_qa_2 ,meco_para_11
nature_2,533.0,6,meco_para_11_qa_2 ,meco_para_11
and_4,266.0,4,meco_para_11_qa_2 ,meco_para_11
to_2,165.0,2,meco_para_11_qa_2 ,meco_para_11
ensure_0,1096.0,6,meco_para_11_qa_2 ,meco_para_11
that_0,369.0,3,meco_para_11_qa_2 ,meco_para_11
any_0,108.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,489.0,4,meco_para_11_qa_2 ,meco_para_11
of_3,256.0,1,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,525.0,6,meco_para_11_qa_2 ,meco_para_11
is_3,151.0,2,meco_para_11_qa_2 ,meco_para_11
equitable_0,439.0,4,meco_para_11_qa_2 ,meco_para_11
and_5,277.0,4,meco_para_11_qa_2 ,meco_para_11
ecologically_0,329.0,4,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1007.0,8,meco_para_11_qa_2 ,meco_para_11
Over_0,258.0,4,meco_para_11_qa_2 ,meco_para_11
the_4,438.0,5,meco_para_11_qa_2 ,meco_para_11
past_0,529.0,5,meco_para_11_qa_2 ,meco_para_11
"decades,_0",304.0,4,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,1020.0,5,,meco_para_11
has_0,410.0,5,,meco_para_11
widened_0,567.0,6,,meco_para_11
its_1,587.0,3,,meco_para_11
focus_0,569.0,4,,meco_para_11
beyond_0,600.0,7,,meco_para_11
conservation_2,1848.0,11,,meco_para_11
ecology_0,1479.0,13,,meco_para_11
and_6,257.0,3,,meco_para_11
now_0,102.0,1,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,281.0,3,,meco_para_11
related_0,600.0,7,,meco_para_11
to_3,196.0,2,,meco_para_11
sustainable_1,355.0,5,,meco_para_11
development_0,1277.0,12,,meco_para_11
in_2,396.0,3,,meco_para_11
its_2,472.0,4,,meco_para_11
projects._1,1200.0,12,,meco_para_11
Unlike_0,965.0,7,,meco_para_11
many_0,477.0,6,,meco_para_11
other_0,194.0,1,,meco_para_11
international_2,146.0,2,,meco_para_11
environmental_0,811.0,8,,meco_para_11
"organizations,_0",853.0,10,,meco_para_11
it_1,138.0,2,,meco_para_11
does_0,908.0,7,,meco_para_11
not_0,181.0,3,,meco_para_11
aim_0,619.0,3,,meco_para_11
to_4,213.0,3,,meco_para_11
mobilize_0,408.0,3,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,60.0,1,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,201.0,2,,meco_para_11
of_4,96.0,1,,meco_para_11
nature_3,387.0,2,,meco_para_11
conservation._3,1300.0,9,,meco_para_11
"Instead,_0",256.0,3,,meco_para_11
the_7,309.0,4,,meco_para_11
organization_2,1077.0,9,,meco_para_11
tries_0,473.0,5,,meco_para_11
to_5,260.0,3,,meco_para_11
influence_0,821.0,3,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,132.0,1,,meco_para_11
of_5,358.0,3,,meco_para_11
"governments,_0",347.0,2,,meco_para_11
business_0,389.0,5,,meco_para_11
and_7,57.0,1,,meco_para_11
other_1,500.0,5,,meco_para_11
stakeholders_0,1148.0,10,,meco_para_11
by_0,62.0,1,,meco_para_11
providing_0,343.0,4,,meco_para_11
information_0,58.0,1,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",145.0,1,,meco_para_11
and_9,496.0,2,,meco_para_11
through_0,916.0,6,,meco_para_11
building_0,120.0,2,,meco_para_11
partnerships._0,835.0,7,,meco_para_11
The_9,73.0,1,,meco_para_11
organization_3,179.0,3,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,157.0,1,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,127.0,1,,meco_para_11
public_1,61.0,1,,meco_para_11
for_1,162.0,1,,meco_para_11
compiling_0,252.0,3,meco_para_11_qa_3 ,meco_para_11
and_10,256.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,318.0,4,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,181.0,1,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,251.0,2,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
