word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
der_0,237.0,2,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
alten_0,464.0,5,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
rémischen’_0,507.0,7,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Religion_0,837.0,13,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
und_0,458.0,4,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Mythologie_0,498.0,6,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
ist_0,107.0,2,meco_para_1_qa_0 ,meco_para_1
Janus_0,nan,0,meco_para_1_qa_0 ,meco_para_1
der_1,62.0,1,meco_para_1_qa_0 ,meco_para_1
Gott_0,128.0,1,meco_para_1_qa_0 ,meco_para_1
des_0,179.0,1,meco_para_1_qa_0 ,meco_para_1
Anfangs_0,nan,0,meco_para_1_qa_0 ,meco_para_1
und_1,nan,0,meco_para_1_qa_0 ,meco_para_1
der_2,nan,0,meco_para_1_qa_0 ,meco_para_1
Tore._0,213.0,2,meco_para_1_qa_0 ,meco_para_1
Er_0,126.0,1,meco_para_1_qa_0 ,meco_para_1
hat_0,221.0,1,meco_para_1_qa_0 ,meco_para_1
eine_0,201.0,2,meco_para_1_qa_0 ,meco_para_1
doppelte_0,696.0,7,meco_para_1_qa_0 ,meco_para_1
Natur_0,200.0,3,meco_para_1_qa_0 ,meco_para_1
und_2,388.0,3,meco_para_1_qa_0 ,meco_para_1
wird_0,nan,0,meco_para_1_qa_0 ,meco_para_1
gewodhnlich_0,61.0,1,meco_para_1_qa_0 ,meco_para_1
mit_0,nan,0,meco_para_1_qa_0 ,meco_para_1
zwei_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Gesichtern_0,nan,0,,meco_para_1
"dargestellt,_0",437.0,4,,meco_para_1
da_0,492.0,4,,meco_para_1
er_1,55.0,1,,meco_para_1
in_1,330.0,5,,meco_para_1
die_0,551.0,7,,meco_para_1
Zukunft_0,520.0,6,,meco_para_1
und_3,187.0,3,,meco_para_1
in_2,140.0,2,,meco_para_1
die_1,163.0,3,,meco_para_1
Vergangenheit_0,301.0,2,,meco_para_1
 blickt._0,nan,0,,meco_para_1
Janus_1,nan,0,,meco_para_1
Uberwachte_0,nan,0,,meco_para_1
den_0,130.0,1,,meco_para_1
Beginn_0,702.0,5,,meco_para_1
und_4,406.0,3,,meco_para_1
das_0,476.0,7,,meco_para_1
Ende_0,649.0,5,,meco_para_1
von_0,328.0,4,,meco_para_1
Konflikten_0,559.0,8,,meco_para_1
und_5,270.0,2,,meco_para_1
damit_0,nan,0,,meco_para_1
auch_0,nan,0,,meco_para_1
Krieg_0,nan,0,,meco_para_1
und_6,nan,0,,meco_para_1
Frieden._0,nan,0,meco_para_1_qa_2 ,meco_para_1
Die_2,228.0,2,meco_para_1_qa_2 ,meco_para_1
Turen_0,255.0,3,meco_para_1_qa_2 ,meco_para_1
seines_0,60.0,1,meco_para_1_qa_2 ,meco_para_1
Tempels_0,465.0,6,meco_para_1_qa_2 ,meco_para_1
waren_0,286.0,3,meco_para_1_qa_2 ,meco_para_1
in_3,282.0,3,meco_para_1_qa_2 ,meco_para_1
Kriegszeiten_0,218.0,3,meco_para_1_qa_2 ,meco_para_1
gedffnet_0,nan,0,meco_para_1_qa_2 ,meco_para_1
und_7,nan,0,meco_para_1_qa_2 ,meco_para_1
 geschlossen_0,nan,0,meco_para_1_qa_2 ,meco_para_1
in_4,nan,0,meco_para_1_qa_2 ,meco_para_1
Zeiten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
des_1,150.0,2,meco_para_1_qa_2 ,meco_para_1
Friedens._0,75.0,1,meco_para_1_qa_2 ,meco_para_1
Als_0,57.0,1,meco_para_1_qa_2 ,meco_para_1
Gott_1,522.0,8,meco_para_1_qa_2 ,meco_para_1
der_3,159.0,2,meco_para_1_qa_2 ,meco_para_1
Tore_1,123.0,1,meco_para_1_qa_2 ,meco_para_1
wurde_0,nan,0,meco_para_1_qa_2 ,meco_para_1
er_2,nan,0,meco_para_1_qa_2 ,meco_para_1
auerdem_0,230.0,3,meco_para_1_qa_2 ,meco_para_1
mit_1,97.0,1,meco_para_1_qa_2 ,meco_para_1
dem_0,nan,0,meco_para_1_qa_2 ,meco_para_1
Betreten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
und_8,nan,0,meco_para_1_qa_1 ,meco_para_1
Verlassen_0,51.0,1,meco_para_1_qa_1 ,meco_para_1
von_1,109.0,2,meco_para_1_qa_1 ,meco_para_1
Haustlren_0,195.0,3,meco_para_1_qa_1 ,meco_para_1
in_5,nan,0,meco_para_1_qa_1 ,meco_para_1
Verbindung_0,228.0,1,meco_para_1_qa_1 ,meco_para_1
gebracht._0,82.0,1,meco_para_1_qa_1 ,meco_para_1
Janus_2,nan,0,meco_para_1_qa_1 ,meco_para_1
symbolisierte_0,52.0,1,meco_para_1_qa_1 ,meco_para_1
haufig_0,nan,0,meco_para_1_qa_1 ,meco_para_1
Veranderungen_0,nan,0,meco_para_1_qa_1 ,meco_para_1
und_9,nan,0,meco_para_1_qa_1 ,meco_para_1
"Ubergange,_0",56.0,1,meco_para_1_qa_1 ,meco_para_1
wie_0,75.0,1,meco_para_1_qa_1 ,meco_para_1
den_1,nan,0,meco_para_1_qa_1 ,meco_para_1
Wechsel_0,83.0,1,meco_para_1_qa_1 ,meco_para_1
