word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,118.0,1,,meco_para_12
fijada_0,109.0,1,,meco_para_12
al_0,87.0,1,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,118.0,1,,meco_para_12
oficial_0,222.0,2,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,370.0,3,,meco_para_12
requieren_0,237.0,2,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,934.0,3,,meco_para_12
como_0,118.0,1,,meco_para_12
"autos,_0",126.0,1,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,nan,0,,meco_para_12
Su_0,215.0,2,,meco_para_12
 requerimiento_0,227.0,2,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,198.0,2,,meco_para_12
como_1,113.0,1,,meco_para_12
"bicicletas,_0",224.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,304.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,123.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,224.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,536.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,222.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,225.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,562.0,3,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,121.0,1,,meco_para_12
es_1,885.0,3,,meco_para_12
una_1,430.0,3,meco_para_12_qa_3 ,meco_para_12
serie_0,122.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,280.0,2,meco_para_12_qa_3 ,meco_para_12
o_2,222.0,2,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,555.0,4,meco_para_12_qa_3 ,meco_para_12
que_0,430.0,3,,meco_para_12
identifican_0,445.0,4,,meco_para_12
Unicamente_0,442.0,3,,meco_para_12
al_1,106.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,334.0,2,,meco_para_12
un_1,226.0,2,,meco_para_12
vehiculo_2,1814.0,10,,meco_para_12
dentro_0,2146.0,10,,meco_para_12
de_6,645.0,5,,meco_para_12
la__0,441.0,1,,meco_para_12
regidn_0,1885.0,11,,meco_para_12
del_0,2202.0,12,,meco_para_12
registro_1,1412.0,11,,meco_para_12
del_1,356.0,3,,meco_para_12
vehiculo._3,651.0,5,,meco_para_12
En_0,553.0,4,,meco_para_12
algunos_0,780.0,5,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,333.0,1,,meco_para_12
identificador_1,3919.0,20,,meco_para_12
es_2,1598.0,11,,meco_para_12
Unico_0,2788.0,18,,meco_para_12
en_1,2741.0,14,,meco_para_12
todo_0,2484.0,14,,meco_para_12
el_3,1946.0,10,,meco_para_12
"pais,_0",936.0,7,,meco_para_12
mientras_0,2582.0,17,,meco_para_12
"que,_1",1354.0,10,,meco_para_12
en_2,869.0,7,,meco_para_12
"otros,_1",2185.0,14,,meco_para_12
es_3,233.0,2,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,888.0,4,meco_para_12_qa_0 ,meco_para_12
de_7,1109.0,6,meco_para_12_qa_0 ,meco_para_12
un_2,1977.0,12,meco_para_12_qa_0 ,meco_para_12
estado_0,3816.0,19,meco_para_12_qa_0 ,meco_para_12
o_3,1668.0,9,meco_para_12_qa_0 ,meco_para_12
provincia._0,3257.0,23,meco_para_12_qa_0 ,meco_para_12
Francia_0,2444.0,18,meco_para_12_qa_0 ,meco_para_12
fue_0,1511.0,9,meco_para_12_qa_0 ,meco_para_12
el_4,1471.0,8,meco_para_12_qa_0 ,meco_para_12
primer_0,1719.0,13,meco_para_12_qa_0 ,meco_para_12
pais_1,1514.0,11,meco_para_12_qa_0 ,meco_para_12
en_3,1111.0,7,meco_para_12_qa_0 ,meco_para_12
 introducir_0,1008.0,5,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",414.0,4,meco_para_12_qa_0 ,meco_para_12
a_0,1051.0,7,meco_para_12_qa_0 ,meco_para_12
fines_0,5513.0,23,meco_para_12_qa_0 ,meco_para_12
del_2,2956.0,16,meco_para_12_qa_0 ,meco_para_12
siglo_0,2667.0,15,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,3864.0,20,meco_para_12_qa_0 ,meco_para_12
Las_0,1427.0,13,meco_para_12_qa_0 ,meco_para_12
patentes_1,2378.0,13,meco_para_12_qa_0 ,meco_para_12
de_8,452.0,3,meco_para_12_qa_0 ,meco_para_12
 principios_0,876.0,5,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,452.0,4,,meco_para_12
en_4,1532.0,8,,meco_para_12
tamafio_0,3510.0,16,,meco_para_12
y_1,1359.0,8,,meco_para_12
forma_0,2762.0,16,,meco_para_12
de_10,1793.0,9,,meco_para_12
una_2,1441.0,8,,meco_para_12
 jurisdiccién_0,2522.0,13,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",668.0,4,,meco_para_12
de_11,491.0,4,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,993.0,5,,meco_para_12
persona_0,1094.0,5,,meco_para_12
se_0,783.0,3,,meco_para_12
"mudaba,_0",2395.0,15,,meco_para_12
se_1,1238.0,9,,meco_para_12
necesitaba_0,2699.0,11,,meco_para_12
hacer_0,327.0,2,,meco_para_12
nuevos_0,327.0,2,,meco_para_12
agujeros_0,125.0,1,,meco_para_12
en_5,117.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,651.0,4,meco_para_12_qa_1 ,meco_para_12
la_2,447.0,4,meco_para_12_qa_1 ,meco_para_12
nueva_0,544.0,5,meco_para_12_qa_1 ,meco_para_12
patente._2,983.0,4,meco_para_12_qa_1 ,meco_para_12
La_3,419.0,1,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,486.0,2,meco_para_12_qa_1 ,meco_para_12
de_12,105.0,1,meco_para_12_qa_1 ,meco_para_12
