word_id,TRT,FixCount,Span_word_is_in,text_id
Ein_0,62.0,1,,meco_para_12
Fahrzeugkennzeichen_0,1652.0,8,,meco_para_12
ist_0,nan,0,,meco_para_12
ein_1,440.0,2,,meco_para_12
Metall-_0,nan,0,,meco_para_12
oder_0,127.0,1,,meco_para_12
"Kunststoffschild,_0",600.0,6,,meco_para_12
das_0,190.0,1,,meco_para_12
zur_0,nan,0,,meco_para_12
 amtlichen_0,nan,0,,meco_para_12
Identifizierung_0,758.0,4,,meco_para_12
an_0,nan,0,,meco_para_12
einem_0,84.0,1,,meco_para_12
Fahrzeug_0,214.0,3,,meco_para_12
angebracht_0,nan,0,,meco_para_12
ist._1,nan,0,,meco_para_12
In_0,nan,0,,meco_para_12
allen_0,139.0,2,,meco_para_12
 Landern’_0,nan,0,,meco_para_12
sind_0,nan,0,,meco_para_12
solche_0,nan,0,,meco_para_12
Kennzeichen_0,539.0,3,,meco_para_12
fiir_0,nan,0,,meco_para_12
Stra&enfahrzeuge_0,98.0,1,,meco_para_12
wie_0,nan,0,,meco_para_12
"Autos,_0",73.0,1,,meco_para_12
Lastwagen_0,259.0,3,,meco_para_12
und_0,291.0,1,,meco_para_12
Motorrader_0,nan,0,,meco_para_12
erforderlich._0,nan,0,,meco_para_12
Ob_0,209.0,2,meco_para_12_qa_2 ,meco_para_12
sie_0,nan,0,meco_para_12_qa_2 ,meco_para_12
fir_0,155.0,2,meco_para_12_qa_2 ,meco_para_12
andere_0,659.0,3,meco_para_12_qa_2 ,meco_para_12
Fahrzeuge_0,193.0,1,meco_para_12_qa_2 ,meco_para_12
wie_1,126.0,1,meco_para_12_qa_2 ,meco_para_12
"Fahrrader,_0",309.0,4,meco_para_12_qa_2 ,meco_para_12
Boote_0,413.0,2,meco_para_12_qa_2 ,meco_para_12
oder_1,532.0,3,meco_para_12_qa_2 ,meco_para_12
Traktoren’_0,nan,0,meco_para_12_qa_2 ,meco_para_12
erforderlich_1,nan,0,meco_para_12_qa_2 ,meco_para_12
—_0,nan,0,meco_para_12_qa_2 ,meco_para_12
"sind,_1",nan,0,meco_para_12_qa_2 ,meco_para_12
kann_0,369.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
je_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
nach_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Rechtssprechung_0,109.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
variieren._0,308.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,262.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,492.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,90.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,163.0,2,meco_para_12_qa_3 ,meco_para_12
von_0,nan,0,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,136.0,2,meco_para_12_qa_3 ,meco_para_12
und_1,205.0,2,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",154.0,2,meco_para_12_qa_3 ,meco_para_12
die_1,696.0,3,meco_para_12_qa_3 ,meco_para_12
den_0,200.0,3,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,432.0,4,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,86.0,1,meco_para_12_qa_3 ,meco_para_12
im_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Fahrzeugregister_0,300.0,2,meco_para_12_qa_3 ,meco_para_12
der_0,317.0,2,meco_para_12_qa_3 ,meco_para_12
ausstellenden_0,936.0,9,meco_para_12_qa_3 ,meco_para_12
Behdrde_0,614.0,5,meco_para_12_qa_3 ,meco_para_12
 identifiziert._0,705.0,6,meco_para_12_qa_3 ,meco_para_12
In_1,865.0,3,meco_para_12_qa_3 ,meco_para_12
 einigen_0,415.0,2,meco_para_12_qa_3 ,meco_para_12
Landern_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ist_2,nan,0,meco_para_12_qa_3 ,meco_para_12
die_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennung_0,nan,0,meco_para_12_qa_3 ,meco_para_12
innerhalb_0,628.0,5,meco_para_12_qa_3 ,meco_para_12
des_0,637.0,5,meco_para_12_qa_3 ,meco_para_12
gesamten_0,431.0,3,meco_para_12_qa_3 ,meco_para_12
Landes_0,487.0,4,meco_para_12_qa_3 ,meco_para_12
"einzigartig,_0",1488.0,11,meco_para_12_qa_3 ,meco_para_12
wahrend_0,496.0,5,meco_para_12_qa_3 ,meco_para_12
sie_1,nan,0,meco_para_12_qa_3 ,meco_para_12
dies_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anderen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_1,51.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
nur_0,173.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
innerhalb_1,535.0,6,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
eines_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Staates_0,189.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
oder_2,381.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einer_1,807.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Provinz_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
ist._3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Frankreich_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
war_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
erste_0,214.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"Land,_0",379.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_2,290.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Ende_0,280.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
des_1,249.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
19._0,259.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_0,832.0,9,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_3,399.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
 Kennzeichen’_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einfihrte._0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Die_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Kennzeichen_1,235.0,2,meco_para_12_qa_3 ,meco_para_12
des_2,960.0,6,meco_para_12_qa_3 ,meco_para_12
friihen_0,295.0,2,meco_para_12_qa_3 ,meco_para_12
zwanzigsten_0,1824.0,12,meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_1,158.0,2,meco_para_12_qa_3 ,meco_para_12
variierten_0,337.0,3,meco_para_12_qa_3 ,meco_para_12
in_3,nan,0,meco_para_12_qa_3 ,meco_para_12
GrdRe_0,51.0,1,meco_para_12_qa_3 ,meco_para_12
und_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Form_0,nan,0,meco_para_12_qa_3 ,meco_para_12
je_1,nan,0,meco_para_12_qa_3 ,meco_para_12
nach_1,457.0,3,meco_para_12_qa_3 ,meco_para_12
regionaler_0,1284.0,7,meco_para_12_qa_3 ,meco_para_12
"Rechtssprechung,_1",1273.0,10,meco_para_12_qa_3 ,meco_para_12
