word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,nan,0,,meco_para_12
registration_0,nan,0,,meco_para_12
plate_0,nan,0,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,135.0,1,,meco_para_12
attached_0,627.0,3,,meco_para_12
to_0,331.0,3,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,55.0,1,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,nan,0,,meco_para_12
purposes._0,nan,0,,meco_para_12
All_0,nan,0,,meco_para_12
countries_0,nan,0,,meco_para_12
require_0,252.0,2,,meco_para_12
registration_1,639.0,6,,meco_para_12
plates_0,294.0,3,,meco_para_12
for_1,206.0,2,,meco_para_12
road_0,185.0,2,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,nan,0,,meco_para_12
as_0,nan,0,,meco_para_12
"cars,_0",nan,0,,meco_para_12
"trucks,and_0",nan,0,,meco_para_12
motorcycles._0,58.0,1,,meco_para_12
Whether_0,nan,0,,meco_para_12
they_0,388.0,4,,meco_para_12
are_0,722.0,7,,meco_para_12
required_0,390.0,4,,meco_para_12
for_2,940.0,7,,meco_para_12
other_0,408.0,5,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,nan,0,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",565.0,5,,meco_para_12
"boats,_0",188.0,2,meco_para_12_qa_2 ,meco_para_12
or_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",380.0,4,meco_para_12_qa_2 ,meco_para_12
may_0,164.0,2,meco_para_12_qa_2 ,meco_para_12
vary_0,387.0,3,meco_para_12_qa_2 ,meco_para_12
by_0,293.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,608.0,9,meco_para_12_qa_2 ,meco_para_12
The_0,787.0,8,,meco_para_12
registration_2,995.0,10,,meco_para_12
identifier_0,nan,0,,meco_para_12
is_1,nan,0,,meco_para_12
a_3,487.0,4,,meco_para_12
series_0,369.0,3,meco_para_12_qa_3 ,meco_para_12
of_0,245.0,2,meco_para_12_qa_3 ,meco_para_12
letters_0,359.0,3,meco_para_12_qa_3 ,meco_para_12
and_0,497.0,4,meco_para_12_qa_3 ,meco_para_12
digits_0,nan,0,meco_para_12_qa_3 ,meco_para_12
that_0,623.0,6,,meco_para_12
uniquely_0,703.0,8,,meco_para_12
identifies_0,1210.0,10,,meco_para_12
the_1,852.0,7,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,177.0,1,,meco_para_12
within_0,104.0,2,,meco_para_12
the_2,1069.0,8,,meco_para_12
issuing_0,438.0,3,,meco_para_12
region's_0,708.0,4,,meco_para_12
vehicle_3,868.0,5,,meco_para_12
register._0,1457.0,15,,meco_para_12
In_0,728.0,5,,meco_para_12
some_0,622.0,6,,meco_para_12
"countries,_1",673.0,7,,meco_para_12
the_3,82.0,1,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,78.0,1,,meco_para_12
unique_0,255.0,3,,meco_para_12
within_1,1118.0,5,,meco_para_12
the_4,461.0,4,,meco_para_12
entire_0,780.0,7,,meco_para_12
"country,_0",320.0,4,,meco_para_12
while_0,463.0,4,,meco_para_12
in_1,575.0,5,,meco_para_12
others_0,279.0,3,,meco_para_12
it_0,213.0,2,,meco_para_12
is_3,380.0,4,,meco_para_12
unique_1,430.0,4,,meco_para_12
within_2,465.0,3,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,nan,0,,meco_para_12
province._0,561.0,6,,meco_para_12
France_0,1309.0,12,meco_para_12_qa_0 ,meco_para_12
was_0,798.0,4,meco_para_12_qa_0 ,meco_para_12
the_5,1196.0,7,meco_para_12_qa_0 ,meco_para_12
first_0,1098.0,9,meco_para_12_qa_0 ,meco_para_12
country_1,1263.0,8,meco_para_12_qa_0 ,meco_para_12
to_1,226.0,2,meco_para_12_qa_0 ,meco_para_12
introduce_0,212.0,2,meco_para_12_qa_0 ,meco_para_12
the_6,389.0,4,,meco_para_12
registration_3,471.0,5,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,335.0,2,,meco_para_12
late_0,736.0,6,,meco_para_12
nineteenth_0,1071.0,14,,meco_para_12
century._0,1111.0,10,,meco_para_12
Early_0,1537.0,9,,meco_para_12
twentieth_0,709.0,5,,meco_para_12
century_1,179.0,2,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,350.0,2,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,320.0,3,,meco_para_12
from_0,460.0,3,,meco_para_12
one_0,258.0,2,,meco_para_12
jurisdiction_1,869.0,8,,meco_para_12
to_2,277.0,3,,meco_para_12
the_8,276.0,2,,meco_para_12
"next,_0",686.0,5,,meco_para_12
such_2,447.0,3,,meco_para_12
that_1,nan,0,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,56.0,1,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,369.0,3,,meco_para_12
would_0,70.0,1,,meco_para_12
need_0,155.0,2,,meco_para_12
to_3,107.0,1,,meco_para_12
be_0,117.0,1,,meco_para_12
drilled_0,nan,0,,meco_para_12
into_0,nan,0,,meco_para_12
the_9,57.0,1,,meco_para_12
automobile_0,nan,0,,meco_para_12
to_4,nan,0,,meco_para_12
support_0,77.0,1,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,nan,0,,meco_para_12
plate._3,nan,0,,meco_para_12
Standardization_0,85.0,1,meco_para_12_qa_1 ,meco_para_12
of_1,nan,0,meco_para_12_qa_1 ,meco_para_12
plates_2,nan,0,meco_para_12_qa_1 ,meco_para_12
came_0,nan,0,meco_para_12_qa_1 ,meco_para_12
in_4,nan,0,meco_para_12_qa_1 ,meco_para_12
the_11,nan,0,meco_para_12_qa_1 ,meco_para_12
late_1,nan,0,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
when_0,nan,0,,meco_para_12
automobile_1,78.0,1,,meco_para_12
manufacturers_0,nan,0,,meco_para_12
came_1,nan,0,,meco_para_12
