word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,199.0,2,meco_para_3_qa_1 ,meco_para_3
competitive_0,318.0,3,meco_para_3_qa_1 ,meco_para_3
"sports,_0",nan,0,meco_para_3_qa_1 ,meco_para_3
doping_0,nan,0,meco_para_3_qa_1 ,meco_para_3
is_0,nan,0,meco_para_3_qa_1 ,meco_para_3
the_0,62.0,1,meco_para_3_qa_1 ,meco_para_3
use_0,66.0,1,meco_para_3_qa_1 ,meco_para_3
of_0,94.0,1,meco_para_3_qa_1 ,meco_para_3
banned_0,67.0,1,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,81.0,1,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,900.0,9,meco_para_3_qa_1 ,meco_para_3
competitors._0,851.0,6,meco_para_3_qa_1 ,meco_para_3
The_1,nan,0,meco_para_3_qa_1 ,meco_para_3
term_0,nan,0,meco_para_3_qa_1 ,meco_para_3
doping_1,70.0,1,meco_para_3_qa_1 ,meco_para_3
is_1,nan,0,meco_para_3_qa_1 ,meco_para_3
widely_0,284.0,2,meco_para_3_qa_1 ,meco_para_3
used_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_1,63.0,1,meco_para_3_qa_1 ,meco_para_3
organizations_0,160.0,2,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,915.0,9,,meco_para_3
sporting_0,1380.0,14,,meco_para_3
competitions._0,690.0,6,,meco_para_3
The_2,203.0,3,,meco_para_3
use_1,431.0,3,,meco_para_3
of_1,285.0,4,,meco_para_3
drugs_1,296.0,4,,meco_para_3
to_0,216.0,3,,meco_para_3
enhance_0,79.0,1,,meco_para_3
performance_0,136.0,1,,meco_para_3
is_2,78.0,1,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,2563.0,26,,meco_para_3
"unethical,_0",2565.0,27,,meco_para_3
