word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,72.0,1,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,nan,0,,meco_para_11
nature_1,71.0,1,,meco_para_11
conservation_1,147.0,2,,meco_para_11
and_0,72.0,1,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,294.0,3,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,183.0,1,,meco_para_11
involved_0,nan,0,,meco_para_11
in_1,375.0,2,,meco_para_11
data_0,519.0,5,,meco_para_11
gathering_0,397.0,3,,meco_para_11
and_1,213.0,2,,meco_para_11
"analysis,_0",129.0,2,,meco_para_11
"research,_0",70.0,1,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",148.0,2,,meco_para_11
and_2,325.0,1,,meco_para_11
education._0,379.0,3,,meco_para_11
Its_0,216.0,2,,meco_para_11
mission_0,778.0,8,,meco_para_11
is_2,390.0,4,,meco_para_11
to_0,207.0,2,,meco_para_11
"‘influence,_0",1094.0,11,,meco_para_11
encourage_0,233.0,2,,meco_para_11
and_3,92.0,1,,meco_para_11
assist_0,83.0,1,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,1180.0,12,meco_para_11_qa_2 ,meco_para_11
the_3,145.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,373.0,4,meco_para_11_qa_2 ,meco_para_11
to_1,67.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,1019.0,10,meco_para_11_qa_2 ,meco_para_11
nature_2,518.0,6,meco_para_11_qa_2 ,meco_para_11
and_4,156.0,2,meco_para_11_qa_2 ,meco_para_11
to_2,276.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,290.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,1044.0,8,meco_para_11_qa_2 ,meco_para_11
is_3,82.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,689.0,8,meco_para_11_qa_2 ,meco_para_11
and_5,822.0,8,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1641.0,17,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1786.0,15,meco_para_11_qa_2 ,meco_para_11
Over_0,647.0,4,meco_para_11_qa_2 ,meco_para_11
the_4,85.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,131.0,1,meco_para_11_qa_2 ,meco_para_11
"decades,_0",197.0,2,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,683.0,7,,meco_para_11
has_0,301.0,4,,meco_para_11
widened_0,1335.0,13,,meco_para_11
its_1,574.0,5,,meco_para_11
focus_0,678.0,7,,meco_para_11
beyond_0,929.0,12,,meco_para_11
conservation_2,1246.0,12,,meco_para_11
ecology_0,694.0,7,,meco_para_11
and_6,153.0,2,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,480.0,3,,meco_para_11
related_0,411.0,5,,meco_para_11
to_3,141.0,1,,meco_para_11
sustainable_1,1482.0,16,,meco_para_11
development_0,2164.0,18,,meco_para_11
in_2,78.0,1,,meco_para_11
its_2,767.0,5,,meco_para_11
projects._1,1273.0,11,,meco_para_11
Unlike_0,693.0,5,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,606.0,8,,meco_para_11
environmental_0,2613.0,18,,meco_para_11
"organizations,_0",2028.0,19,,meco_para_11
it_1,153.0,2,,meco_para_11
does_0,533.0,5,,meco_para_11
not_0,489.0,4,,meco_para_11
aim_0,323.0,3,,meco_para_11
to_4,392.0,3,,meco_para_11
mobilize_0,938.0,7,,meco_para_11
the_6,76.0,1,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,708.0,7,,meco_para_11
of_4,204.0,3,,meco_para_11
nature_3,719.0,9,,meco_para_11
conservation._3,973.0,12,,meco_para_11
"Instead,_0",1724.0,19,,meco_para_11
the_7,696.0,5,,meco_para_11
organization_2,1893.0,14,,meco_para_11
tries_0,697.0,6,,meco_para_11
to_5,159.0,1,,meco_para_11
influence_0,212.0,2,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,100.0,1,,meco_para_11
of_5,153.0,2,,meco_para_11
"governments,_0",250.0,3,,meco_para_11
business_0,381.0,5,,meco_para_11
and_7,644.0,4,,meco_para_11
other_1,1465.0,14,,meco_para_11
stakeholders_0,1029.0,11,,meco_para_11
by_0,230.0,3,,meco_para_11
providing_0,157.0,2,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,141.0,1,,meco_para_11
"advice,_0",263.0,3,,meco_para_11
and_9,353.0,5,,meco_para_11
through_0,430.0,4,,meco_para_11
building_0,149.0,2,,meco_para_11
partnerships._0,1421.0,10,,meco_para_11
The_9,278.0,4,,meco_para_11
organization_3,369.0,3,,meco_para_11
is_4,298.0,1,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,73.0,1,,meco_para_11
public_1,294.0,3,,meco_para_11
for_1,501.0,4,,meco_para_11
compiling_0,606.0,8,meco_para_11_qa_3 ,meco_para_11
and_10,76.0,1,meco_para_11_qa_3 ,meco_para_11
publishing_0,205.0,3,meco_para_11_qa_3 ,meco_para_11
the_11,64.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,89.0,1,meco_para_11_qa_3 ,meco_para_11
List_0,79.0,1,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,68.0,1,meco_para_11_qa_1 ,meco_para_11
assesses_0,141.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,75.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,506.0,6,meco_para_11_qa_1 ,meco_para_11
status_0,84.0,1,meco_para_11_qa_1 ,meco_para_11
of_7,69.0,1,meco_para_11_qa_1 ,meco_para_11
species_1,146.0,1,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
