word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,nan,0,,meco_para_12
registration_0,nan,0,,meco_para_12
plate_0,nan,0,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
or_0,nan,0,,meco_para_12
plastic_0,nan,0,,meco_para_12
plate_1,nan,0,,meco_para_12
attached_0,nan,0,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,168.0,1,,meco_para_12
purposes._0,nan,0,,meco_para_12
All_0,nan,0,,meco_para_12
countries_0,nan,0,,meco_para_12
require_0,nan,0,,meco_para_12
registration_1,nan,0,,meco_para_12
plates_0,nan,0,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,nan,0,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,237.0,2,,meco_para_12
as_0,152.0,1,,meco_para_12
"cars,_0",225.0,2,,meco_para_12
"trucks,and_0",907.0,5,,meco_para_12
motorcycles._0,158.0,2,,meco_para_12
Whether_0,220.0,1,,meco_para_12
they_0,nan,0,,meco_para_12
are_0,nan,0,,meco_para_12
required_0,145.0,1,,meco_para_12
for_2,nan,0,,meco_para_12
other_0,nan,0,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,79.0,1,,meco_para_12
as__0,237.0,1,,meco_para_12
"bicycles,_0",446.0,5,,meco_para_12
"boats,_0",822.0,6,meco_para_12_qa_2 ,meco_para_12
or_1,228.0,2,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",554.0,4,meco_para_12_qa_2 ,meco_para_12
may_0,217.0,2,meco_para_12_qa_2 ,meco_para_12
vary_0,72.0,1,meco_para_12_qa_2 ,meco_para_12
by_0,73.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,773.0,7,meco_para_12_qa_2 ,meco_para_12
The_0,174.0,2,,meco_para_12
registration_2,167.0,2,,meco_para_12
identifier_0,207.0,2,,meco_para_12
is_1,459.0,3,,meco_para_12
a_3,241.0,1,,meco_para_12
series_0,789.0,5,meco_para_12_qa_3 ,meco_para_12
of_0,581.0,3,meco_para_12_qa_3 ,meco_para_12
letters_0,318.0,2,meco_para_12_qa_3 ,meco_para_12
and_0,nan,0,meco_para_12_qa_3 ,meco_para_12
digits_0,nan,0,meco_para_12_qa_3 ,meco_para_12
that_0,67.0,1,,meco_para_12
uniquely_0,239.0,2,,meco_para_12
identifies_0,nan,0,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,668.0,5,,meco_para_12
within_0,558.0,2,,meco_para_12
the_2,151.0,2,,meco_para_12
issuing_0,72.0,1,,meco_para_12
region's_0,149.0,2,,meco_para_12
vehicle_3,154.0,1,,meco_para_12
register._0,142.0,1,,meco_para_12
In_0,nan,0,,meco_para_12
some_0,84.0,1,,meco_para_12
"countries,_1",nan,0,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,160.0,2,,meco_para_12
unique_0,367.0,4,,meco_para_12
within_1,387.0,2,,meco_para_12
the_4,nan,0,,meco_para_12
entire_0,379.0,2,,meco_para_12
"country,_0",308.0,4,,meco_para_12
while_0,224.0,3,,meco_para_12
in_1,254.0,2,,meco_para_12
others_0,295.0,1,,meco_para_12
it_0,nan,0,,meco_para_12
is_3,nan,0,,meco_para_12
unique_1,nan,0,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,545.0,2,,meco_para_12
province._0,1468.0,8,,meco_para_12
France_0,912.0,3,meco_para_12_qa_0 ,meco_para_12
was_0,146.0,2,meco_para_12_qa_0 ,meco_para_12
the_5,363.0,2,meco_para_12_qa_0 ,meco_para_12
first_0,140.0,1,meco_para_12_qa_0 ,meco_para_12
country_1,313.0,4,meco_para_12_qa_0 ,meco_para_12
to_1,79.0,1,meco_para_12_qa_0 ,meco_para_12
introduce_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,693.0,3,,meco_para_12
late_0,nan,0,,meco_para_12
nineteenth_0,935.0,9,,meco_para_12
century._0,73.0,1,,meco_para_12
Early_0,453.0,3,,meco_para_12
twentieth_0,542.0,5,,meco_para_12
century_1,321.0,1,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,nan,0,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,1349.0,7,,meco_para_12
from_0,230.0,3,,meco_para_12
one_0,162.0,2,,meco_para_12
jurisdiction_1,70.0,1,,meco_para_12
to_2,74.0,1,,meco_para_12
the_8,372.0,2,,meco_para_12
"next,_0",146.0,1,,meco_para_12
such_2,nan,0,,meco_para_12
that_1,nan,0,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,nan,0,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,1258.0,9,,meco_para_12
would_0,991.0,6,,meco_para_12
need_0,437.0,4,,meco_para_12
to_3,87.0,1,,meco_para_12
be_0,392.0,2,,meco_para_12
drilled_0,79.0,1,,meco_para_12
into_0,nan,0,,meco_para_12
the_9,69.0,1,,meco_para_12
automobile_0,295.0,2,,meco_para_12
to_4,nan,0,,meco_para_12
support_0,nan,0,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,nan,0,,meco_para_12
plate._3,nan,0,,meco_para_12
Standardization_0,4087.0,21,meco_para_12_qa_1 ,meco_para_12
of_1,76.0,1,meco_para_12_qa_1 ,meco_para_12
plates_2,526.0,4,meco_para_12_qa_1 ,meco_para_12
came_0,115.0,1,meco_para_12_qa_1 ,meco_para_12
in_4,94.0,1,meco_para_12_qa_1 ,meco_para_12
the_11,148.0,2,meco_para_12_qa_1 ,meco_para_12
late_1,148.0,1,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",72.0,1,meco_para_12_qa_1 ,meco_para_12
when_0,108.0,1,,meco_para_12
automobile_1,nan,0,,meco_para_12
manufacturers_0,nan,0,,meco_para_12
came_1,2400.0,15,,meco_para_12
to_5,2030.0,10,,meco_para_12
