word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,428.0,3,,meco_para_12
vehicle_0,625.0,4,,meco_para_12
registration_0,485.0,4,,meco_para_12
plate_0,55.0,1,,meco_para_12
is_0,151.0,2,,meco_para_12
a_1,63.0,1,,meco_para_12
metal_0,519.0,6,,meco_para_12
or_0,358.0,2,,meco_para_12
plastic_0,351.0,4,,meco_para_12
plate_1,149.0,2,,meco_para_12
attached_0,60.0,1,,meco_para_12
to_0,nan,0,,meco_para_12
a_2,nan,0,,meco_para_12
vehicle_1,nan,0,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,1642.0,16,,meco_para_12
purposes._0,817.0,7,,meco_para_12
All_0,183.0,2,,meco_para_12
countries_0,425.0,4,,meco_para_12
require_0,861.0,10,,meco_para_12
registration_1,1823.0,19,,meco_para_12
plates_0,171.0,1,,meco_para_12
for_1,nan,0,,meco_para_12
road_0,127.0,1,,meco_para_12
vehicles_0,nan,0,,meco_para_12
such_0,472.0,5,,meco_para_12
as_0,52.0,1,,meco_para_12
"cars,_0",689.0,7,,meco_para_12
"trucks,and_0",517.0,7,,meco_para_12
motorcycles._0,835.0,8,,meco_para_12
Whether_0,335.0,2,,meco_para_12
they_0,567.0,8,,meco_para_12
are_0,753.0,9,,meco_para_12
required_0,816.0,9,,meco_para_12
for_2,129.0,1,,meco_para_12
other_0,240.0,2,,meco_para_12
"vehicles,_1",nan,0,,meco_para_12
such_1,111.0,2,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",60.0,1,,meco_para_12
"boats,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
or_1,nan,0,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",187.0,3,meco_para_12_qa_2 ,meco_para_12
may_0,749.0,7,meco_para_12_qa_2 ,meco_para_12
vary_0,183.0,2,meco_para_12_qa_2 ,meco_para_12
by_0,272.0,3,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,1394.0,12,meco_para_12_qa_2 ,meco_para_12
The_0,316.0,3,,meco_para_12
registration_2,nan,0,,meco_para_12
identifier_0,132.0,2,,meco_para_12
is_1,nan,0,,meco_para_12
a_3,nan,0,,meco_para_12
series_0,150.0,2,meco_para_12_qa_3 ,meco_para_12
of_0,nan,0,meco_para_12_qa_3 ,meco_para_12
letters_0,476.0,5,meco_para_12_qa_3 ,meco_para_12
and_0,157.0,2,meco_para_12_qa_3 ,meco_para_12
digits_0,937.0,6,meco_para_12_qa_3 ,meco_para_12
that_0,305.0,3,,meco_para_12
uniquely_0,483.0,4,,meco_para_12
identifies_0,76.0,1,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,220.0,2,,meco_para_12
within_0,190.0,3,,meco_para_12
the_2,nan,0,,meco_para_12
issuing_0,426.0,3,,meco_para_12
region's_0,385.0,5,,meco_para_12
vehicle_3,882.0,8,,meco_para_12
register._0,1300.0,12,,meco_para_12
In_0,313.0,2,,meco_para_12
some_0,327.0,4,,meco_para_12
"countries,_1",125.0,1,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,453.0,5,,meco_para_12
within_1,545.0,5,,meco_para_12
the_4,120.0,2,,meco_para_12
entire_0,595.0,6,,meco_para_12
"country,_0",570.0,5,,meco_para_12
while_0,1030.0,9,,meco_para_12
in_1,400.0,4,,meco_para_12
others_0,nan,0,,meco_para_12
it_0,61.0,1,,meco_para_12
is_3,50.0,1,,meco_para_12
unique_1,nan,0,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,128.0,2,,meco_para_12
province._0,577.0,6,,meco_para_12
France_0,999.0,10,meco_para_12_qa_0 ,meco_para_12
was_0,200.0,3,meco_para_12_qa_0 ,meco_para_12
the_5,1288.0,12,meco_para_12_qa_0 ,meco_para_12
first_0,1108.0,12,meco_para_12_qa_0 ,meco_para_12
country_1,2492.0,19,meco_para_12_qa_0 ,meco_para_12
to_1,225.0,3,meco_para_12_qa_0 ,meco_para_12
introduce_0,336.0,2,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,nan,0,,meco_para_12
late_0,604.0,4,,meco_para_12
nineteenth_0,512.0,8,,meco_para_12
