word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
der_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
alten_0,137.0,2,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
rémischen’_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Religion_0,76.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
und_0,104.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Mythologie_0,326.0,3,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
ist_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Janus_0,75.0,1,meco_para_1_qa_0 ,meco_para_1
der_1,nan,0,meco_para_1_qa_0 ,meco_para_1
Gott_0,nan,0,meco_para_1_qa_0 ,meco_para_1
des_0,296.0,3,meco_para_1_qa_0 ,meco_para_1
Anfangs_0,358.0,3,meco_para_1_qa_0 ,meco_para_1
und_1,nan,0,meco_para_1_qa_0 ,meco_para_1
der_2,213.0,1,meco_para_1_qa_0 ,meco_para_1
Tore._0,483.0,3,meco_para_1_qa_0 ,meco_para_1
Er_0,203.0,2,meco_para_1_qa_0 ,meco_para_1
hat_0,nan,0,meco_para_1_qa_0 ,meco_para_1
eine_0,108.0,2,meco_para_1_qa_0 ,meco_para_1
doppelte_0,879.0,4,meco_para_1_qa_0 ,meco_para_1
Natur_0,626.0,3,meco_para_1_qa_0 ,meco_para_1
und_2,162.0,2,meco_para_1_qa_0 ,meco_para_1
wird_0,nan,0,meco_para_1_qa_0 ,meco_para_1
gewodhnlich_0,546.0,2,meco_para_1_qa_0 ,meco_para_1
mit_0,856.0,5,meco_para_1_qa_0 ,meco_para_1
zwei_0,164.0,2,meco_para_1_qa_0 ,meco_para_1
Gesichtern_0,356.0,2,,meco_para_1
"dargestellt,_0",272.0,2,,meco_para_1
da_0,nan,0,,meco_para_1
er_1,122.0,1,,meco_para_1
in_1,157.0,2,,meco_para_1
die_0,794.0,5,,meco_para_1
Zukunft_0,538.0,5,,meco_para_1
und_3,108.0,1,,meco_para_1
in_2,nan,0,,meco_para_1
die_1,nan,0,,meco_para_1
Vergangenheit_0,731.0,6,,meco_para_1
 blickt._0,nan,0,,meco_para_1
Janus_1,nan,0,,meco_para_1
Uberwachte_0,229.0,2,,meco_para_1
den_0,52.0,1,,meco_para_1
Beginn_0,246.0,3,,meco_para_1
und_4,80.0,1,,meco_para_1
das_0,379.0,3,,meco_para_1
Ende_0,195.0,1,,meco_para_1
von_0,nan,0,,meco_para_1
Konflikten_0,481.0,4,,meco_para_1
und_5,203.0,3,,meco_para_1
damit_0,277.0,3,,meco_para_1
auch_0,126.0,2,,meco_para_1
Krieg_0,nan,0,,meco_para_1
und_6,nan,0,,meco_para_1
Frieden._0,312.0,2,meco_para_1_qa_2 ,meco_para_1
Die_2,nan,0,meco_para_1_qa_2 ,meco_para_1
Turen_0,251.0,3,meco_para_1_qa_2 ,meco_para_1
seines_0,121.0,2,meco_para_1_qa_2 ,meco_para_1
Tempels_0,570.0,7,meco_para_1_qa_2 ,meco_para_1
waren_0,876.0,5,meco_para_1_qa_2 ,meco_para_1
in_3,165.0,1,meco_para_1_qa_2 ,meco_para_1
Kriegszeiten_0,497.0,5,meco_para_1_qa_2 ,meco_para_1
gedffnet_0,744.0,5,meco_para_1_qa_2 ,meco_para_1
und_7,77.0,1,meco_para_1_qa_2 ,meco_para_1
