word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,200.0,1,,meco_para_12
patente_0,256.0,3,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,61.0,1,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,286.0,2,,meco_para_12
placa_0,173.0,2,,meco_para_12
de_1,103.0,1,,meco_para_12
metal_0,510.0,4,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,83.0,1,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,122.0,1,,meco_para_12
de_2,203.0,3,,meco_para_12
identificacién_0,154.0,2,,meco_para_12
oficial_0,50.0,1,,meco_para_12
Todos_0,216.0,2,,meco_para_12
los_0,80.0,1,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,118.0,1,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,54.0,1,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",82.0,1,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,291.0,3,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,52.0,1,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,52.0,1,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,274.0,2,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,710.0,4,meco_para_12_qa_2 ,meco_para_12
por_0,164.0,2,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,121.0,2,meco_para_12_qa_2 ,meco_para_12
El_1,77.0,1,,meco_para_12
identificador_0,139.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,241.0,3,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,121.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,113.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,257.0,3,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,505.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,278.0,2,,meco_para_12
identifican_0,161.0,2,,meco_para_12
Unicamente_0,992.0,6,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,101.0,1,,meco_para_12
un_1,181.0,2,,meco_para_12
vehiculo_2,201.0,2,,meco_para_12
dentro_0,nan,0,,meco_para_12
de_6,263.0,3,,meco_para_12
la__0,78.0,1,,meco_para_12
regidn_0,277.0,3,,meco_para_12
del_0,nan,0,,meco_para_12
registro_1,816.0,4,,meco_para_12
del_1,nan,0,,meco_para_12
vehiculo._3,584.0,7,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,151.0,2,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,566.0,4,,meco_para_12
es_2,152.0,1,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,57.0,1,,meco_para_12
todo_0,89.0,1,,meco_para_12
el_3,290.0,2,,meco_para_12
"pais,_0",nan,0,,meco_para_12
mientras_0,945.0,8,,meco_para_12
"que,_1",464.0,5,,meco_para_12
en_2,342.0,2,,meco_para_12
"otros,_1",170.0,2,,meco_para_12
es_3,155.0,1,,meco_para_12
Unico_1,80.0,1,,meco_para_12
dentro_1,648.0,6,meco_para_12_qa_0 ,meco_para_12
de_7,244.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,341.0,3,meco_para_12_qa_0 ,meco_para_12
estado_0,206.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,480.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,76.0,1,meco_para_12_qa_0 ,meco_para_12
fue_0,242.0,3,meco_para_12_qa_0 ,meco_para_12
el_4,297.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,435.0,5,meco_para_12_qa_0 ,meco_para_12
pais_1,293.0,2,meco_para_12_qa_0 ,meco_para_12
en_3,145.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,79.0,1,meco_para_12_qa_0 ,meco_para_12
la_1,100.0,1,meco_para_12_qa_0 ,meco_para_12
"patente,_1",100.0,1,meco_para_12_qa_0 ,meco_para_12
