word_id,TRT,FixCount,Span_word_is_in,text_id
A_0,nan,0,,meco_para_12
vehicle_0,211.0,2,,meco_para_12
registration_0,153.0,1,,meco_para_12
plate_0,nan,0,,meco_para_12
is_0,nan,0,,meco_para_12
a_1,53.0,1,,meco_para_12
metal_0,96.0,1,,meco_para_12
or_0,424.0,2,,meco_para_12
plastic_0,118.0,2,,meco_para_12
plate_1,52.0,1,,meco_para_12
attached_0,448.0,4,,meco_para_12
to_0,100.0,1,,meco_para_12
a_2,254.0,2,,meco_para_12
vehicle_1,56.0,1,,meco_para_12
for_0,nan,0,,meco_para_12
officialidentification_0,120.0,1,,meco_para_12
purposes._0,127.0,1,,meco_para_12
All_0,124.0,2,,meco_para_12
countries_0,nan,0,,meco_para_12
require_0,nan,0,,meco_para_12
registration_1,59.0,1,,meco_para_12
plates_0,413.0,4,,meco_para_12
for_1,174.0,3,,meco_para_12
road_0,123.0,2,,meco_para_12
vehicles_0,395.0,2,,meco_para_12
such_0,nan,0,,meco_para_12
as_0,nan,0,,meco_para_12
"cars,_0",nan,0,,meco_para_12
"trucks,and_0",61.0,1,,meco_para_12
motorcycles._0,125.0,2,,meco_para_12
Whether_0,62.0,1,,meco_para_12
they_0,134.0,2,,meco_para_12
are_0,131.0,1,,meco_para_12
required_0,52.0,1,,meco_para_12
for_2,196.0,2,,meco_para_12
other_0,78.0,1,,meco_para_12
"vehicles,_1",578.0,4,,meco_para_12
such_1,nan,0,,meco_para_12
as__0,nan,0,,meco_para_12
"bicycles,_0",183.0,2,,meco_para_12
"boats,_0",118.0,2,meco_para_12_qa_2 ,meco_para_12
or_1,107.0,2,meco_para_12_qa_2 ,meco_para_12
"tractors,_0",182.0,3,meco_para_12_qa_2 ,meco_para_12
may_0,nan,0,meco_para_12_qa_2 ,meco_para_12
vary_0,113.0,2,meco_para_12_qa_2 ,meco_para_12
by_0,105.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiction._0,330.0,4,meco_para_12_qa_2 ,meco_para_12
The_0,573.0,3,,meco_para_12
registration_2,455.0,5,,meco_para_12
identifier_0,nan,0,,meco_para_12
is_1,nan,0,,meco_para_12
a_3,nan,0,,meco_para_12
series_0,387.0,4,meco_para_12_qa_3 ,meco_para_12
of_0,nan,0,meco_para_12_qa_3 ,meco_para_12
letters_0,53.0,1,meco_para_12_qa_3 ,meco_para_12
and_0,324.0,2,meco_para_12_qa_3 ,meco_para_12
digits_0,315.0,4,meco_para_12_qa_3 ,meco_para_12
that_0,521.0,3,,meco_para_12
uniquely_0,230.0,4,,meco_para_12
identifies_0,508.0,8,,meco_para_12
the_1,178.0,2,,meco_para_12
vehicle_2,357.0,2,,meco_para_12
owner_0,nan,0,,meco_para_12
within_0,55.0,1,,meco_para_12
the_2,144.0,1,,meco_para_12
issuing_0,779.0,7,,meco_para_12
region's_0,1418.0,8,,meco_para_12
vehicle_3,135.0,2,,meco_para_12
register._0,178.0,3,,meco_para_12
In_0,158.0,2,,meco_para_12
some_0,327.0,4,,meco_para_12
"countries,_1",329.0,5,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,nan,0,,meco_para_12
within_1,nan,0,,meco_para_12
the_4,343.0,1,,meco_para_12
entire_0,374.0,4,,meco_para_12
"country,_0",126.0,2,,meco_para_12
while_0,59.0,1,,meco_para_12
in_1,72.0,1,,meco_para_12
others_0,282.0,4,,meco_para_12
it_0,152.0,1,,meco_para_12
is_3,58.0,1,,meco_para_12
unique_1,234.0,3,,meco_para_12
within_2,109.0,2,,meco_para_12
a_4,171.0,1,,meco_para_12
state_0,107.0,2,,meco_para_12
or_2,nan,0,,meco_para_12
province._0,nan,0,,meco_para_12
France_0,174.0,2,meco_para_12_qa_0 ,meco_para_12
was_0,121.0,1,meco_para_12_qa_0 ,meco_para_12
the_5,123.0,2,meco_para_12_qa_0 ,meco_para_12
first_0,141.0,2,meco_para_12_qa_0 ,meco_para_12
country_1,382.0,4,meco_para_12_qa_0 ,meco_para_12
to_1,nan,0,meco_para_12_qa_0 ,meco_para_12
introduce_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,173.0,3,,meco_para_12
"plate,_2",66.0,1,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,nan,0,,meco_para_12
late_0,nan,0,,meco_para_12
nineteenth_0,363.0,2,,meco_para_12
century._0,263.0,3,,meco_para_12
Early_0,294.0,3,,meco_para_12
twentieth_0,163.0,2,,meco_para_12
century_1,111.0,2,,meco_para_12
plates_1,198.0,2,,meco_para_12
varied_0,328.0,5,,meco_para_12
in_3,55.0,1,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,nan,0,,meco_para_12
from_0,124.0,2,,meco_para_12
one_0,nan,0,,meco_para_12
jurisdiction_1,225.0,3,,meco_para_12
to_2,345.0,3,,meco_para_12
the_8,162.0,2,,meco_para_12
"next,_0",53.0,1,,meco_para_12
such_2,58.0,1,,meco_para_12
that_1,111.0,2,,meco_para_12
if_0,251.0,2,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,52.0,1,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,nan,0,,meco_para_12
would_0,162.0,1,,meco_para_12
need_0,58.0,1,,meco_para_12
to_3,54.0,1,,meco_para_12
be_0,65.0,1,,meco_para_12
drilled_0,nan,0,,meco_para_12
into_0,nan,0,,meco_para_12
the_9,58.0,1,,meco_para_12
automobile_0,124.0,2,,meco_para_12
to_4,391.0,5,,meco_para_12
support_0,367.0,4,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,63.0,1,,meco_para_12
plate._3,59.0,1,,meco_para_12
Standardization_0,nan,0,meco_para_12_qa_1 ,meco_para_12
of_1,68.0,1,meco_para_12_qa_1 ,meco_para_12
plates_2,nan,0,meco_para_12_qa_1 ,meco_para_12
came_0,332.0,5,meco_para_12_qa_1 ,meco_para_12
in_4,74.0,1,meco_para_12_qa_1 ,meco_para_12
the_11,nan,0,meco_para_12_qa_1 ,meco_para_12
late_1,192.0,2,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",194.0,3,meco_para_12_qa_1 ,meco_para_12
when_0,253.0,3,,meco_para_12
automobile_1,164.0,3,,meco_para_12
manufacturers_0,191.0,3,,meco_para_12
came_1,nan,0,,meco_para_12
to_5,nan,0,,meco_para_12
an_0,nan,0,,meco_para_12
agreement_0,585.0,4,,meco_para_12
with_0,278.0,2,,meco_para_12
governments_0,263.0,4,,meco_para_12
and__0,129.0,2,,meco_para_12
international_0,443.0,6,,meco_para_12
organizations._0,72.0,1,,meco_para_12
 _0,208.0,3,a_DoctorWho_4_qa_1 a_DoctorWho_4_qa_2 ,a_DoctorWho_4
Doctor_0,nan,0,,a_DoctorWho_4
Who_0,nan,0,,a_DoctorWho_4
has_0,nan,0,,a_DoctorWho_4
appeared_0,335.0,1,,a_DoctorWho_4
on_0,nan,0,,a_DoctorWho_4
stage_0,nan,0,,a_DoctorWho_4
numerous_0,nan,0,,a_DoctorWho_4
times._0,65.0,1,,a_DoctorWho_4
In_0,75.0,1,,a_DoctorWho_4
the_0,544.0,4,,a_DoctorWho_4
early_0,nan,0,,a_DoctorWho_4
"1970s,_0",289.0,1,,a_DoctorWho_4
Trevor_0,nan,0,a_DoctorWho_4_qa_0 a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Martin_0,281.0,1,a_DoctorWho_4_qa_0 a_DoctorWho_4_qa_3 ,a_DoctorWho_4
played_0,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
the_1,299.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
role_0,62.0,1,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
in_1,62.0,1,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Doctor_1,60.0,1,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Who_1,132.0,2,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
and_0,393.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
the_2,252.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Daleks_0,610.0,4,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
in_2,619.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
the_3,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Seven_0,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Keys_0,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
to_0,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Doomsday._0,557.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
In_3,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
the_4,55.0,1,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
late_0,56.0,1,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
"1980s,_0",337.0,3,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Jon_0,249.0,4,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Pertwee_0,509.0,6,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
and_1,380.0,6,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Colin_0,363.0,4,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
Baker_0,653.0,5,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
both_0,nan,0,a_DoctorWho_4_qa_3 ,a_DoctorWho_4
played_1,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
the_5,521.0,4,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Doctor_2,270.0,3,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
at_0,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
different_0,1788.0,7,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
times_1,557.0,7,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
during_0,304.0,5,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
the_6,289.0,4,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
run_0,364.0,3,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
