word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,109.0,1,,meco_para_11
International_0,519.0,2,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,nan,0,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,76.0,1,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,76.0,1,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,138.0,1,,meco_para_11
in_0,207.0,1,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,nan,0,,meco_para_11
of_1,168.0,1,,meco_para_11
nature_1,nan,0,,meco_para_11
conservation_1,178.0,2,,meco_para_11
and_0,97.0,1,,meco_para_11
the_2,94.0,1,,meco_para_11
sustainable_0,163.0,2,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,73.0,1,,meco_para_11
It_0,95.0,1,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,400.0,4,,meco_para_11
in_1,64.0,1,,meco_para_11
data_0,94.0,1,,meco_para_11
gathering_0,99.0,1,,meco_para_11
and_1,176.0,1,,meco_para_11
"analysis,_0",341.0,4,,meco_para_11
"research,_0",212.0,2,,meco_para_11
field_1,65.0,1,,meco_para_11
"projects,_0",63.0,1,,meco_para_11
"advocacy,_0",65.0,1,,meco_para_11
and_2,200.0,1,,meco_para_11
education._0,350.0,4,,meco_para_11
Its_0,340.0,4,,meco_para_11
mission_0,487.0,3,,meco_para_11
is_2,336.0,2,,meco_para_11
to_0,213.0,2,,meco_para_11
"‘influence,_0",238.0,3,,meco_para_11
encourage_0,1163.0,9,,meco_para_11
and_3,258.0,3,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,135.0,2,meco_para_11_qa_2 ,meco_para_11
the_3,227.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
to_1,67.0,1,meco_para_11_qa_2 ,meco_para_11
conserve_0,476.0,5,meco_para_11_qa_2 ,meco_para_11
nature_2,294.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,155.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,347.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,468.0,4,meco_para_11_qa_2 ,meco_para_11
any_0,145.0,2,meco_para_11_qa_2 ,meco_para_11
use_1,280.0,1,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
