word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,173.0,1,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,362.0,3,,meco_para_12
el_0,69.0,1,,meco_para_12
propdsito_0,340.0,4,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,362.0,5,,meco_para_12
oficial_0,320.0,4,,meco_para_12
Todos_0,74.0,1,,meco_para_12
los_0,69.0,1,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,78.0,1,,meco_para_12
patentes_0,899.0,4,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,1299.0,12,,meco_para_12
como_0,663.0,9,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,393.0,5,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,347.0,3,,meco_para_12
Su_0,336.0,3,,meco_para_12
 requerimiento_0,1452.0,7,,meco_para_12
para_1,1030.0,6,,meco_para_12
otros_0,153.0,1,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,853.0,9,,meco_para_12
"bicicletas,_0",788.0,10,meco_para_12_qa_2 ,meco_para_12
botes_0,229.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,284.0,3,meco_para_12_qa_2 ,meco_para_12
tractores_0,944.0,8,meco_para_12_qa_2 ,meco_para_12
puede_0,301.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,507.0,5,meco_para_12_qa_2 ,meco_para_12
por_0,280.0,4,meco_para_12_qa_2 ,meco_para_12
