word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,876.0,9,,meco_para_7
"tadimi,_0",1268.0,12,,meco_para_7
sarabin_0,682.0,7,,meco_para_7
 duyumsal_0,2309.0,25,,meco_para_7
olarak_0,1704.0,17,,meco_para_7
incelenmesi_0,1599.0,21,,meco_para_7
ve_0,347.0,4,,meco_para_7
degerlendirilmesidir._0,1010.0,14,,meco_para_7
Sarap_1,88.0,1,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,727.0,11,,meco_para_7
sarap_2,1072.0,14,,meco_para_7
Uretimi_0,897.0,13,,meco_para_7
kadar_0,2113.0,22,,meco_para_7
"antikken,_0",3247.0,38,,meco_para_7
daha_0,1983.0,24,,meco_para_7
bicimsel_0,1685.0,18,,meco_para_7
bir_0,471.0,6,,meco_para_7
metodoloji_0,1794.0,18,,meco_para_7
orta_0,187.0,2,,meco_para_7
 caglarin_0,286.0,4,,meco_para_7
sonlarindan_0,1546.0,20,,meco_para_7
 glnUmUuze_0,3852.0,37,,meco_para_7
yavasca__0,3315.0,31,,meco_para_7
olusmaktadir._0,5585.0,63,,meco_para_7
"Modern,_0",2999.0,38,,meco_para_7
profesyonel_0,2871.0,33,,meco_para_7
sarap_3,807.0,6,,meco_para_7
—_0,73.0,1,,meco_para_7
tadimcilari_0,805.0,10,,meco_para_7
sarabin_1,1209.0,13,meco_para_7_qa_1 ,meco_para_7
algilanan_0,2329.0,23,meco_para_7_qa_1 ,meco_para_7
lezzet_0,3484.0,40,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",3975.0,49,meco_para_7_qa_1 ,meco_para_7
aromasini_0,4251.0,56,meco_para_7_qa_1 ,meco_para_7
ve_1,2364.0,25,meco_para_7_qa_1 ,meco_para_7
 genel__0,2204.0,24,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,3539.0,40,meco_para_7_qa_1 ,meco_para_7
tarif_0,789.0,11,meco_para_7_qa_1 ,meco_para_7
etmek_0,328.0,4,meco_para_7_qa_1 ,meco_para_7
icin_0,328.0,3,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,2579.0,30,meco_para_7_qa_1 ,meco_para_7
stirekli_0,1452.0,19,meco_para_7_qa_1 ,meco_para_7
olarak_1,3611.0,46,meco_para_7_qa_1 ,meco_para_7
gelisen_0,2697.0,33,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,5561.0,58,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,6692.0,78,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,5308.0,57,meco_para_7_qa_1 ,meco_para_7
Son_0,889.0,11,meco_para_7_qa_1 ,meco_para_7
yillarda_0,1107.0,12,meco_para_7_qa_1 ,meco_para_7
hem_0,137.0,1,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,3003.0,38,meco_para_7_qa_0 ,meco_para_7
hem_1,953.0,15,meco_para_7_qa_0 ,meco_para_7
de__0,1864.0,21,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,6328.0,63,meco_para_7_qa_0 ,meco_para_7
sarap_4,4313.0,44,meco_para_7_qa_0 ,meco_para_7
tadimi__0,5174.0,59,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,8080.0,84,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,3085.0,36,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1148.0,15,,meco_para_7
 ortaya_0,1058.0,13,,meco_para_7
ciktl._0,1569.0,16,,meco_para_7
"Ornegin,_0",2552.0,27,,meco_para_7
arastirmalar_0,3469.0,43,,meco_para_7
insanlarin_0,5066.0,54,,meco_para_7
daha_1,2525.0,32,,meco_para_7
pahali_0,4725.0,55,,meco_para_7
sarabin_2,5788.0,60,,meco_para_7
daha_2,3264.0,40,,meco_para_7
ucuz_0,2471.0,29,,meco_para_7
saraba__0,1468.0,12,,meco_para_7
gore_0,661.0,8,,meco_para_7
daha_3,1948.0,22,,meco_para_7
fazla_0,1981.0,23,,meco_para_7
 arzulanan__0,2001.0,25,,meco_para_7
karakteristige_0,4692.0,46,,meco_para_7
sahip_0,3300.0,38,,meco_para_7
olmasini_0,6249.0,75,,meco_para_7
beklediklerini_0,8295.0,87,,meco_para_7
gostermistir:_0,3700.0,41,,meco_para_7
|_0,250.0,4,,meco_para_7
Tadimcilar_0,1443.0,18,,meco_para_7
verilen_0,2624.0,25,,meco_para_7
 sarabin_0,2042.0,24,,meco_para_7
gercek_0,2678.0,33,,meco_para_7
olmayan’_0,3062.0,37,,meco_para_7
bir_1,1403.0,16,,meco_para_7
 sekilde_0,3999.0,41,,meco_para_7
 pahali_0,4549.0,49,,meco_para_7
oldugu_0,4130.0,50,,meco_para_7
"soylendiginde,_0",6021.0,65,,meco_para_7
neredeyse_0,1335.0,17,,meco_para_7
her_0,424.0,4,,meco_para_7
zaman_0,2854.0,25,,meco_para_7
ayni_0,2033.0,20,,meco_para_7
sarap_5,1902.0,20,,meco_para_7
onlara__0,2391.0,28,,meco_para_7
ucuz_1,2438.0,29,,meco_para_7
oldugu_sdylendiginden_0,12173.0,110,,meco_para_7
daha__0,3742.0,39,,meco_para_7
lezzetli_0,2881.0,34,,meco_para_7
oldugunu_0,1653.0,17,,meco_para_7
belirttiler._0,1132.0,14,,meco_para_7
Baska_0,1489.0,15,,meco_para_7
calismalar_0,2564.0,29,,meco_para_7
gosteriyor_0,2693.0,34,,meco_para_7
ki_0,871.0,9,,meco_para_7
tadimcilarin”_0,3631.0,42,,meco_para_7
kararlari_0,3528.0,34,,meco_para_7
cografi_0,4377.0,44,,meco_para_7
"kéken,_0",2389.0,23,,meco_para_7
itibar_0,724.0,9,,meco_para_7
veya_0,489.0,6,,meco_para_7
diger_0,317.0,4,,meco_para_7
etkenlerin_0,1759.0,16,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1126.0,15,meco_para_7_qa_2 ,meco_para_7
etki_0,1154.0,14,meco_para_7_qa_2 ,meco_para_7
=_0,1046.0,11,meco_para_7_qa_2 ,meco_para_7
altinda___0,2798.0,30,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,3050.0,32,meco_para_7_qa_2 ,meco_para_7
Objektif_0,3045.0,36,meco_para_7_qa_2 ,meco_para_7
sarap_6,1520.0,16,meco_para_7_qa_2 ,meco_para_7
tadimi_1,1766.0,24,meco_para_7_qa_2 ,meco_para_7
bu_0,560.0,5,meco_para_7_qa_2 ,meco_para_7
yuzen_0,339.0,2,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,594.0,8,meco_para_7_qa_2 ,meco_para_7
tadimini_0,869.0,12,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,1939.0,20,meco_para_7_qa_2 ,meco_para_7
bu_1,661.0,5,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,3109.0,31,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1353.0,16,meco_para_7_qa_2 ,meco_para_7
etiketini_0,1977.0,23,meco_para_7_qa_2 ,meco_para_7
veya_1,1445.0,14,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,1094.0,12,meco_para_7_qa_2 ,meco_para_7
—_2,58.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,387.0,4,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,930.0,13,meco_para_7_qa_3 ,meco_para_7
Kor_1,473.0,6,meco_para_7_qa_3 ,meco_para_7
tadim_1,635.0,7,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,1085.0,12,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,1216.0,13,meco_para_7_qa_3 ,meco_para_7
siyah_0,1109.0,10,meco_para_7_qa_3 ,meco_para_7
sarap_7,1057.0,11,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,1379.0,14,meco_para_7_qa_3 ,meco_para_7
sarabin_5,185.0,2,meco_para_7_qa_3 ,meco_para_7
__rengini_0,56.0,1,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,574.0,7,meco_para_7_qa_3 ,meco_para_7
sekilde_0,617.0,7,meco_para_7_qa_3 ,meco_para_7
servis_0,816.0,8,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,889.0,10,meco_para_7_qa_3 ,meco_para_7
de_0,69.0,1,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,683.0,5,meco_para_7_qa_3 ,meco_para_7
Harvard_0,2211.0,22,,a_HarvardUniversity_1
Business_0,4292.0,44,,a_HarvardUniversity_1
School_0,2592.0,32,,a_HarvardUniversity_1
ve_0,675.0,9,,a_HarvardUniversity_1
Harvard_1,1402.0,16,,a_HarvardUniversity_1
Stadyumu_0,1417.0,17,,a_HarvardUniversity_1
da_0,176.0,2,,a_HarvardUniversity_1
dahil_0,52.0,1,,a_HarvardUniversity_1
olmak_0,229.0,2,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,3033.0,32,,a_HarvardUniversity_1
atletizm_0,3478.0,41,,a_HarvardUniversity_1
 tesislerinin_0,4284.0,55,,a_HarvardUniversity_1
"¢ogu,_0",2868.0,30,,a_HarvardUniversity_1
Allston'daki_0,2929.0,31,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,952.0,12,,a_HarvardUniversity_1
kampistnun_0,427.0,4,,a_HarvardUniversity_1
karsisindaki_0,1870.0,18,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,1502.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,3915.0,41,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,2184.0,24,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,3582.0,36,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,2920.0,31,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,1241.0,17,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,446.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,125.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,1016.0,14,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",1418.0,17,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,922.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,1364.0,14,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,3522.0,41,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,4674.0,52,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
