word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,170.0,2,,meco_para_7
"tadimi,_0",1236.0,15,,meco_para_7
sarabin_0,3309.0,33,,meco_para_7
 duyumsal_0,6576.0,65,,meco_para_7
olarak_0,3528.0,38,,meco_para_7
incelenmesi_0,3518.0,39,,meco_para_7
ve_0,981.0,13,,meco_para_7
degerlendirilmesidir._0,1315.0,15,,meco_para_7
Sarap_1,51.0,1,,meco_para_7
tadim_0,52.0,1,,meco_para_7
pratigi_0,135.0,2,,meco_para_7
sarap_2,872.0,10,,meco_para_7
Uretimi_0,3756.0,43,,meco_para_7
kadar_0,3857.0,37,,meco_para_7
"antikken,_0",4992.0,60,,meco_para_7
daha_0,2205.0,26,,meco_para_7
bicimsel_0,2734.0,33,,meco_para_7
bir_0,1080.0,11,,meco_para_7
metodoloji_0,887.0,8,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,93.0,1,,meco_para_7
sonlarindan_0,1718.0,20,,meco_para_7
 glnUmUuze_0,4509.0,47,,meco_para_7
yavasca__0,4331.0,52,,meco_para_7
olusmaktadir._0,8118.0,85,,meco_para_7
"Modern,_0",2215.0,28,,meco_para_7
profesyonel_0,1005.0,13,,meco_para_7
sarap_3,67.0,1,,meco_para_7
—_0,119.0,2,,meco_para_7
tadimcilari_0,52.0,1,,meco_para_7
sarabin_1,632.0,8,meco_para_7_qa_1 ,meco_para_7
algilanan_0,2779.0,36,meco_para_7_qa_1 ,meco_para_7
lezzet_0,3804.0,43,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",7254.0,81,meco_para_7_qa_1 ,meco_para_7
aromasini_0,5289.0,52,meco_para_7_qa_1 ,meco_para_7
ve_1,688.0,11,meco_para_7_qa_1 ,meco_para_7
 genel__0,1113.0,12,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,899.0,10,meco_para_7_qa_1 ,meco_para_7
tarif_0,103.0,2,meco_para_7_qa_1 ,meco_para_7
etmek_0,50.0,1,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,1432.0,15,meco_para_7_qa_1 ,meco_para_7
stirekli_0,2603.0,30,meco_para_7_qa_1 ,meco_para_7
olarak_1,3153.0,39,meco_para_7_qa_1 ,meco_para_7
gelisen_0,4288.0,51,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,4990.0,56,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2380.0,31,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,277.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,313.0,3,meco_para_7_qa_1 ,meco_para_7
yillarda_0,55.0,1,meco_para_7_qa_1 ,meco_para_7
hem_0,124.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,707.0,10,meco_para_7_qa_0 ,meco_para_7
hem_1,2224.0,22,meco_para_7_qa_0 ,meco_para_7
de__0,2285.0,25,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,5757.0,68,meco_para_7_qa_0 ,meco_para_7
sarap_4,2728.0,31,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1434.0,17,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1550.0,17,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,241.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,519.0,5,,meco_para_7
 ortaya_0,369.0,5,,meco_para_7
ciktl._0,551.0,7,,meco_para_7
"Ornegin,_0",2163.0,25,,meco_para_7
arastirmalar_0,7504.0,82,,meco_para_7
insanlarin_0,4028.0,45,,meco_para_7
daha_1,2138.0,23,,meco_para_7
pahali_0,1085.0,14,,meco_para_7
sarabin_2,1076.0,12,,meco_para_7
daha_2,838.0,11,,meco_para_7
ucuz_0,489.0,6,,meco_para_7
saraba__0,629.0,7,,meco_para_7
gore_0,1151.0,9,,meco_para_7
daha_3,589.0,9,,meco_para_7
fazla_0,1926.0,18,,meco_para_7
 arzulanan__0,4595.0,50,,meco_para_7
karakteristige_0,3529.0,45,,meco_para_7
sahip_0,1015.0,14,,meco_para_7
olmasini_0,1406.0,16,,meco_para_7
beklediklerini_0,1597.0,18,,meco_para_7
gostermistir:_0,1387.0,16,,meco_para_7
|_0,177.0,3,,meco_para_7
Tadimcilar_0,757.0,10,,meco_para_7
verilen_0,1787.0,16,,meco_para_7
 sarabin_0,3256.0,38,,meco_para_7
gercek_0,2575.0,29,,meco_para_7
olmayan’_0,1494.0,21,,meco_para_7
bir_1,1238.0,14,,meco_para_7
 sekilde_0,1085.0,15,,meco_para_7
 pahali_0,1107.0,16,,meco_para_7
oldugu_0,1678.0,20,,meco_para_7
"soylendiginde,_0",1255.0,14,,meco_para_7
neredeyse_0,159.0,3,,meco_para_7
her_0,50.0,1,,meco_para_7
zaman_0,1756.0,12,,meco_para_7
ayni_0,1174.0,15,,meco_para_7
sarap_5,2042.0,27,,meco_para_7
onlara__0,1345.0,16,,meco_para_7
ucuz_1,1312.0,16,,meco_para_7
oldugu_sdylendiginden_0,3237.0,39,,meco_para_7
daha__0,1668.0,19,,meco_para_7
lezzetli_0,1475.0,17,,meco_para_7
oldugunu_0,526.0,7,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,1263.0,14,,meco_para_7
calismalar_0,2516.0,30,,meco_para_7
gosteriyor_0,1964.0,24,,meco_para_7
ki_0,265.0,4,,meco_para_7
tadimcilarin”_0,944.0,12,,meco_para_7
kararlari_0,1158.0,12,,meco_para_7
cografi_0,1792.0,22,,meco_para_7
"kéken,_0",1194.0,14,,meco_para_7
itibar_0,188.0,3,,meco_para_7
veya_0,53.0,1,,meco_para_7
diger_0,117.0,1,,meco_para_7
etkenlerin_0,1558.0,14,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,5212.0,55,meco_para_7_qa_2 ,meco_para_7
etki_0,976.0,11,meco_para_7_qa_2 ,meco_para_7
=_0,382.0,6,meco_para_7_qa_2 ,meco_para_7
altinda___0,649.0,10,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,972.0,14,meco_para_7_qa_2 ,meco_para_7
Objektif_0,983.0,13,meco_para_7_qa_2 ,meco_para_7
sarap_6,735.0,9,meco_para_7_qa_2 ,meco_para_7
tadimi_1,243.0,3,meco_para_7_qa_2 ,meco_para_7
bu_0,104.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,53.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,218.0,3,meco_para_7_qa_2 ,meco_para_7
tadimini_0,3314.0,31,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,3157.0,32,meco_para_7_qa_2 ,meco_para_7
bu_1,546.0,8,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,962.0,12,meco_para_7_qa_2 ,meco_para_7
sarabin_4,888.0,11,meco_para_7_qa_2 ,meco_para_7
etiketini_0,429.0,7,meco_para_7_qa_2 ,meco_para_7
veya_1,69.0,1,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,239.0,4,meco_para_7_qa_2 ,meco_para_7
—_2,51.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,146.0,2,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,2691.0,26,meco_para_7_qa_3 ,meco_para_7
Kor_1,1243.0,17,meco_para_7_qa_3 ,meco_para_7
tadim_1,1867.0,21,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,866.0,12,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,556.0,7,meco_para_7_qa_3 ,meco_para_7
siyah_0,478.0,6,meco_para_7_qa_3 ,meco_para_7
sarap_7,118.0,3,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,210.0,3,meco_para_7_qa_3 ,meco_para_7
sarabin_5,137.0,2,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,1577.0,10,meco_para_7_qa_3 ,meco_para_7
sekilde_0,1511.0,19,meco_para_7_qa_3 ,meco_para_7
servis_0,777.0,10,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,2070.0,23,meco_para_7_qa_3 ,meco_para_7
de_0,177.0,2,meco_para_7_qa_3 ,meco_para_7
___0,111.0,1,meco_para_7_qa_3 ,meco_para_7
icerir._0,370.0,4,meco_para_7_qa_3 ,meco_para_7
Harvard_0,322.0,4,,a_HarvardUniversity_1
Business_0,173.0,3,,a_HarvardUniversity_1
School_0,353.0,4,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,50.0,1,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,156.0,3,,a_HarvardUniversity_1
atletizm_0,207.0,2,,a_HarvardUniversity_1
 tesislerinin_0,381.0,6,,a_HarvardUniversity_1
"¢ogu,_0",658.0,6,,a_HarvardUniversity_1
Allston'daki_0,588.0,5,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,167.0,2,,a_HarvardUniversity_1
kampistnun_0,52.0,1,,a_HarvardUniversity_1
karsisindaki_0,117.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,1785.0,17,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,604.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,2405.0,23,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,406.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,50.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,303.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",1426.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,382.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,784.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,2097.0,23,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1453.0,16,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,650.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,187.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,133.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,433.0,5,,a_HarvardUniversity_1
k6dprustdir._0,1604.0,17,,a_HarvardUniversity_1
Harvard_2,2723.0,28,,a_HarvardUniversity_1
Tip_0,874.0,10,,a_HarvardUniversity_1
"Okulu,_0",1443.0,20,,a_HarvardUniversity_1
Harvard_3,1453.0,20,,a_HarvardUniversity_1
Dis_0,160.0,3,,a_HarvardUniversity_1
Hekimligi_0,397.0,6,,a_HarvardUniversity_1
Okulu)_0,194.0,3,,a_HarvardUniversity_1
ve_1,182.0,3,,a_HarvardUniversity_1
Harvard_4,384.0,4,,a_HarvardUniversity_1
Halk_0,409.0,4,,a_HarvardUniversity_1
Sagligi_0,774.0,6,,a_HarvardUniversity_1
"Okulu,_1",1005.0,11,,a_HarvardUniversity_1
Boston_0,700.0,8,,a_HarvardUniversity_1
sehir_0,1483.0,16,,a_HarvardUniversity_1
merkezinin§_0,2926.0,34,,a_HarvardUniversity_1
yaklasik_0,974.0,12,,a_HarvardUniversity_1
"3,3._0",238.0,4,,a_HarvardUniversity_1
mil_0,274.0,3,,a_HarvardUniversity_1
(5.3_0,379.0,5,,a_HarvardUniversity_1
km)_0,52.0,1,,a_HarvardUniversity_1
guneybatisinda_0,478.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,358.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,1208.0,18,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,6353.0,66,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",572.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,759.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",724.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,156.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",397.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,1202.0,14,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,385.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,1256.0,17,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,596.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,949.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",377.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,606.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,325.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,231.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,498.0,5,,a_HarvardUniversity_1
Kuzeybati_0,102.0,2,,a_Rhine_3
Avrupa_0,375.0,4,,a_Rhine_3
22.000_0,599.0,7,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,120.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,513.0,8,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,380.0,7,,a_Rhine_3
isinmaya__0,210.0,3,,a_Rhine_3
"basladi,_0",118.0,1,,a_Rhine_3
donmus_0,55.0,1,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,272.0,3,,a_Rhine_3
ve_0,190.0,3,,a_Rhine_3
genlesen_0,212.0,3,,a_Rhine_3
alpin_0,427.0,6,,a_Rhine_3
 buzullari_0,612.0,10,,a_Rhine_3
erimeye_0,333.0,6,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,222.0,3,,a_Rhine_3
ve_1,221.0,4,,a_Rhine_3
sonbahar-kis_0,50.0,1,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,328.0,5,,a_Rhine_3
baharda_0,469.0,6,,a_Rhine_3
erimeye_1,413.0,7,,a_Rhine_3
basladi._2,323.0,5,,a_Rhine_3
Ortaya_0,367.0,5,,a_Rhine_3
cikan_0,305.0,4,,a_Rhine_3
suyun_0,291.0,5,,a_Rhine_3
cogu_0,114.0,2,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,50.0,1,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,360.0,5,,a_Rhine_3
uzantisina’_0,481.0,7,,a_Rhine_3
ydneldi._0,528.0,9,,a_Rhine_3
Hizli_0,413.0,7,,a_Rhine_3
isinma_0,756.0,10,,a_Rhine_3
ve_3,161.0,3,,a_Rhine_3
bitki_0,299.0,4,,a_Rhine_3
OrtUsti_0,908.0,8,,a_Rhine_3
defgisiklikleri_0,nan,0,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,817.0,10,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,554.0,8,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,769.0,10,,a_Rhine_3
olusmaya_0,1792.0,25,,a_Rhine_3
basladi._3,817.0,10,,a_Rhine_3
9000_0,744.0,10,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,72.0,1,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,790.0,10,,a_Rhine_3
itibarlyla_0,387.0,6,,a_Rhine_3
Avrupa_1,nan,0,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,1044.0,15,,a_Rhine_3
haldeydi._0,1390.0,19,,a_Rhine_3
KUresel_0,1453.0,19,,a_Rhine_3
olarak_0,1857.0,23,,a_Rhine_3
cekilen_0,716.0,11,,a_Rhine_3
buz_0,937.0,11,,a_Rhine_3
Orttsuyle_0,363.0,3,,a_Rhine_3
" birlikte,_0",179.0,2,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,140.0,1,,a_Rhine_3
seviyeleri_0,707.0,12,,a_Rhine_3
"yikseldi,_0",1152.0,16,,a_Rhine_3
Mans_0,1274.0,18,,a_Rhine_3
Denizi_0,825.0,13,,a_Rhine_3
ve_5,563.0,8,,a_Rhine_3
Kuzey_0,1010.0,11,,a_Rhine_3
Denizi_1,879.0,12,,a_Rhine_3
tekrar_0,373.0,6,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,103.0,2,,a_Rhine_3
kaplandi._0,292.0,5,,a_Rhine_3
Erime_0,145.0,1,,a_Rhine_3
"suyu,_0",482.0,8,,a_Rhine_3
okyanusa_0,1348.0,20,,a_Rhine_3
ve_6,656.0,11,,a_Rhine_3
toprak_0,418.0,6,,a_Rhine_3
¢dkmesine_0,1748.0,25,,a_Rhine_3
katkida_0,679.0,10,,a_Rhine_3
"bulunarak,_0",816.0,9,,a_Rhine_3
Avrupa’nin_0,152.0,3,,a_Rhine_3
 6nceki_0,108.0,2,,a_Rhine_3
sahillerini_0,909.0,13,,a_Rhine_3
sular_0,1154.0,16,,a_Rhine_3
 altinda_0,912.0,15,,a_Rhine_3
—_0,713.0,9,,a_Rhine_3
birakti._0,1186.0,15,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,572.0,7,,a_Computationalcomplexitytheory_4
 birgok_0,303.0,4,,a_Computationalcomplexitytheory_4
karmasiklik_0,544.0,9,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,182.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,132.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,468.0,7,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",120.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,327.0,4,,a_Computationalcomplexitytheory_4
Ornegin_0,241.0,3,,a_Computationalcomplexitytheory_4
P_0,104.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,132.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,56.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,137.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",122.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,51.0,1,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,379.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",108.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,244.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,120.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",313.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
