word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,151.0,2,,meco_para_12
de_0,203.0,1,,meco_para_12
un_0,88.0,1,,meco_para_12
vehiculo_0,410.0,4,,meco_para_12
es_0,63.0,1,,meco_para_12
una_0,182.0,1,,meco_para_12
placa_0,52.0,1,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,229.0,3,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,132.0,2,,meco_para_12
fijada_0,599.0,3,,meco_para_12
al_0,196.0,2,,meco_para_12
vehiculo_1,889.0,3,,meco_para_12
con_0,549.0,2,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,1023.0,4,,meco_para_12
de_2,213.0,3,,meco_para_12
identificacién_0,820.0,9,,meco_para_12
oficial_0,334.0,4,,meco_para_12
Todos_0,213.0,3,,meco_para_12
los_0,229.0,3,,meco_para_12
paises_0,1011.0,6,,meco_para_12
requieren_0,1184.0,6,,meco_para_12
patentes_0,2551.0,13,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,464.0,5,,meco_para_12
como_0,241.0,4,,meco_para_12
"autos,_0",203.0,3,,meco_para_12
camiones_0,742.0,6,,meco_para_12
y_0,649.0,3,,meco_para_12
motocicletas._0,808.0,8,,meco_para_12
Su_0,250.0,3,,meco_para_12
 requerimiento_0,767.0,8,,meco_para_12
para_1,890.0,6,,meco_para_12
otros_0,650.0,4,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,304.0,3,,meco_para_12
"bicicletas,_0",646.0,3,meco_para_12_qa_2 ,meco_para_12
botes_0,377.0,3,meco_para_12_qa_2 ,meco_para_12
o_1,88.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,702.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,586.0,4,meco_para_12_qa_2 ,meco_para_12
variar_0,1567.0,9,meco_para_12_qa_2 ,meco_para_12
por_0,649.0,6,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1566.0,10,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,373.0,2,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,444.0,5,,meco_para_12
es_1,74.0,1,,meco_para_12
una_1,208.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,285.0,3,meco_para_12_qa_3 ,meco_para_12
de_4,470.0,4,meco_para_12_qa_3 ,meco_para_12
letras_0,648.0,4,meco_para_12_qa_3 ,meco_para_12
o_2,455.0,5,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,1090.0,8,meco_para_12_qa_3 ,meco_para_12
que_0,544.0,3,,meco_para_12
identifican_0,2311.0,10,,meco_para_12
Unicamente_0,393.0,4,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,358.0,1,,meco_para_12
un_1,578.0,3,,meco_para_12
vehiculo_2,302.0,4,,meco_para_12
dentro_0,308.0,4,,meco_para_12
de_6,188.0,2,,meco_para_12
la__0,686.0,4,,meco_para_12
regidn_0,1002.0,7,,meco_para_12
del_0,347.0,3,,meco_para_12
registro_1,1405.0,6,,meco_para_12
del_1,569.0,5,,meco_para_12
vehiculo._3,146.0,2,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,405.0,2,,meco_para_12
es_2,159.0,2,,meco_para_12
Unico_0,867.0,7,,meco_para_12
en_1,762.0,2,,meco_para_12
todo_0,315.0,3,,meco_para_12
el_3,264.0,2,,meco_para_12
"pais,_0",1565.0,6,,meco_para_12
mientras_0,1308.0,7,,meco_para_12
"que,_1",1242.0,5,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",99.0,1,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,201.0,1,meco_para_12_qa_0 ,meco_para_12
de_7,315.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,504.0,5,meco_para_12_qa_0 ,meco_para_12
o_3,365.0,3,meco_para_12_qa_0 ,meco_para_12
provincia._0,856.0,6,meco_para_12_qa_0 ,meco_para_12
Francia_0,866.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,582.0,3,meco_para_12_qa_0 ,meco_para_12
el_4,679.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,1135.0,4,meco_para_12_qa_0 ,meco_para_12
