word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,207.0,1,,meco_para_7
olarak_0,76.0,1,,meco_para_7
incelenmesi_0,369.0,4,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,759.0,2,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,234.0,2,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",360.0,3,,meco_para_7
daha_0,73.0,1,,meco_para_7
bicimsel_0,672.0,3,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,150.0,1,,meco_para_7
orta_0,289.0,1,,meco_para_7
 caglarin_0,361.0,2,,meco_para_7
sonlarindan_0,nan,0,,meco_para_7
 glnUmUuze_0,1279.0,4,,meco_para_7
yavasca__0,543.0,5,,meco_para_7
olusmaktadir._0,327.0,3,,meco_para_7
"Modern,_0",857.0,5,,meco_para_7
profesyonel_0,350.0,2,,meco_para_7
sarap_3,311.0,2,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,94.0,1,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,214.0,1,meco_para_7_qa_1 ,meco_para_7
lezzet_0,514.0,5,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",88.0,1,meco_para_7_qa_1 ,meco_para_7
aromasini_0,920.0,6,meco_para_7_qa_1 ,meco_para_7
ve_1,165.0,2,meco_para_7_qa_1 ,meco_para_7
 genel__0,1473.0,6,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,398.0,4,meco_para_7_qa_1 ,meco_para_7
tarif_0,80.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,70.0,1,meco_para_7_qa_1 ,meco_para_7
icin_0,143.0,2,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,625.0,4,meco_para_7_qa_1 ,meco_para_7
olarak_1,1393.0,6,meco_para_7_qa_1 ,meco_para_7
gelisen_0,709.0,7,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,648.0,7,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2559.0,21,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,400.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,798.0,4,meco_para_7_qa_1 ,meco_para_7
yillarda_0,891.0,5,meco_para_7_qa_1 ,meco_para_7
hem_0,70.0,1,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,75.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,141.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,314.0,3,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1042.0,9,meco_para_7_qa_0 ,meco_para_7
sarap_4,1215.0,9,meco_para_7_qa_0 ,meco_para_7
tadimi__0,411.0,4,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,879.0,9,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1525.0,12,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,517.0,2,,meco_para_7
 ortaya_0,401.0,3,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",319.0,3,,meco_para_7
arastirmalar_0,170.0,2,,meco_para_7
insanlarin_0,530.0,3,,meco_para_7
daha_1,894.0,3,,meco_para_7
pahali_0,751.0,3,,meco_para_7
sarabin_2,549.0,4,,meco_para_7
daha_2,167.0,2,,meco_para_7
ucuz_0,222.0,3,,meco_para_7
saraba__0,1348.0,11,,meco_para_7
gore_0,675.0,4,,meco_para_7
daha_3,165.0,1,,meco_para_7
fazla_0,396.0,3,,meco_para_7
 arzulanan__0,503.0,3,,meco_para_7
karakteristige_0,852.0,7,,meco_para_7
sahip_0,324.0,2,,meco_para_7
olmasini_0,701.0,7,,meco_para_7
beklediklerini_0,512.0,6,,meco_para_7
gostermistir:_0,742.0,8,,meco_para_7
|_0,507.0,1,,meco_para_7
Tadimcilar_0,992.0,4,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,499.0,4,,meco_para_7
gercek_0,576.0,4,,meco_para_7
olmayan’_0,211.0,2,,meco_para_7
bir_1,96.0,1,,meco_para_7
 sekilde_0,269.0,3,,meco_para_7
 pahali_0,965.0,6,,meco_para_7
oldugu_0,490.0,4,,meco_para_7
"soylendiginde,_0",396.0,4,,meco_para_7
neredeyse_0,153.0,2,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,249.0,1,,meco_para_7
sarap_5,91.0,1,,meco_para_7
onlara__0,242.0,2,,meco_para_7
ucuz_1,72.0,1,,meco_para_7
oldugu_sdylendiginden_0,1548.0,13,,meco_para_7
daha__0,538.0,4,,meco_para_7
lezzetli_0,165.0,2,,meco_para_7
oldugunu_0,307.0,3,,meco_para_7
belirttiler._0,80.0,1,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,688.0,6,,meco_para_7
ki_0,150.0,1,,meco_para_7
tadimcilarin”_0,543.0,7,,meco_para_7
kararlari_0,1993.0,15,,meco_para_7
cografi_0,247.0,2,,meco_para_7
"kéken,_0",713.0,6,,meco_para_7
itibar_0,277.0,3,,meco_para_7
veya_0,411.0,2,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,252.0,2,meco_para_7_qa_2 ,meco_para_7
etki_0,305.0,3,meco_para_7_qa_2 ,meco_para_7
=_0,164.0,1,meco_para_7_qa_2 ,meco_para_7
altinda___0,965.0,6,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,752.0,7,meco_para_7_qa_2 ,meco_para_7
Objektif_0,1160.0,7,meco_para_7_qa_2 ,meco_para_7
sarap_6,217.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,340.0,3,meco_para_7_qa_2 ,meco_para_7
bu_0,234.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,300.0,2,meco_para_7_qa_2 ,meco_para_7
—_1,153.0,1,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,312.0,2,meco_para_7_qa_2 ,meco_para_7
bu_1,849.0,5,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,851.0,8,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1384.0,8,meco_para_7_qa_2 ,meco_para_7
etiketini_0,157.0,2,meco_para_7_qa_2 ,meco_para_7
veya_1,75.0,1,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,297.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,149.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,276.0,2,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,1029.0,8,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,1055.0,6,meco_para_7_qa_3 ,meco_para_7
siyah_0,1255.0,10,meco_para_7_qa_3 ,meco_para_7
sarap_7,539.0,4,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,242.0,3,meco_para_7_qa_3 ,meco_para_7
sarabin_5,175.0,2,meco_para_7_qa_3 ,meco_para_7
__rengini_0,409.0,3,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,183.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,258.0,2,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,1329.0,10,meco_para_7_qa_3 ,meco_para_7
de_0,1600.0,10,meco_para_7_qa_3 ,meco_para_7
___0,810.0,5,meco_para_7_qa_3 ,meco_para_7
icerir._0,1442.0,11,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,1094.0,4,,a_HarvardUniversity_1
School_0,374.0,4,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,749.0,7,,a_HarvardUniversity_1
Stadyumu_0,239.0,3,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
