word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,75.0,1,,meco_para_7
olarak_0,59.0,1,,meco_para_7
incelenmesi_0,108.0,1,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,336.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,162.0,1,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",61.0,1,,meco_para_7
daha_0,137.0,1,,meco_para_7
bicimsel_0,200.0,2,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,193.0,3,,meco_para_7
 glnUmUuze_0,445.0,2,,meco_para_7
yavasca__0,81.0,1,,meco_para_7
olusmaktadir._0,nan,0,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,268.0,4,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,212.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,349.0,3,meco_para_7_qa_1 ,meco_para_7
lezzet_0,326.0,4,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",nan,0,meco_para_7_qa_1 ,meco_para_7
aromasini_0,271.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,247.0,3,meco_para_7_qa_1 ,meco_para_7
 genel__0,266.0,2,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,413.0,4,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,804.0,4,meco_para_7_qa_1 ,meco_para_7
stirekli_0,913.0,9,meco_para_7_qa_1 ,meco_para_7
olarak_1,458.0,4,meco_para_7_qa_1 ,meco_para_7
gelisen_0,141.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,574.0,4,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1004.0,6,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,579.0,6,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,74.0,1,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1000.0,7,meco_para_7_qa_0 ,meco_para_7
hem_1,209.0,3,meco_para_7_qa_0 ,meco_para_7
de__0,141.0,2,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,939.0,6,meco_para_7_qa_0 ,meco_para_7
sarap_4,341.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,276.0,4,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1083.0,9,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,679.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,472.0,1,,meco_para_7
 ortaya_0,68.0,1,,meco_para_7
ciktl._0,421.0,4,,meco_para_7
"Ornegin,_0",934.0,7,,meco_para_7
arastirmalar_0,1842.0,11,,meco_para_7
insanlarin_0,879.0,10,,meco_para_7
daha_1,438.0,5,,meco_para_7
pahali_0,2011.0,8,,meco_para_7
sarabin_2,515.0,7,,meco_para_7
daha_2,1017.0,8,,meco_para_7
ucuz_0,nan,0,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,341.0,2,,meco_para_7
fazla_0,671.0,7,,meco_para_7
 arzulanan__0,1781.0,12,,meco_para_7
karakteristige_0,2784.0,20,,meco_para_7
sahip_0,993.0,9,,meco_para_7
olmasini_0,1071.0,10,,meco_para_7
beklediklerini_0,1272.0,9,,meco_para_7
gostermistir:_0,1065.0,7,,meco_para_7
|_0,137.0,2,,meco_para_7
Tadimcilar_0,338.0,2,,meco_para_7
verilen_0,636.0,4,,meco_para_7
 sarabin_0,637.0,4,,meco_para_7
gercek_0,848.0,9,,meco_para_7
olmayan’_0,1470.0,12,,meco_para_7
bir_1,584.0,7,,meco_para_7
 sekilde_0,1407.0,8,,meco_para_7
 pahali_0,967.0,5,,meco_para_7
oldugu_0,664.0,5,,meco_para_7
"soylendiginde,_0",1084.0,8,,meco_para_7
neredeyse_0,83.0,1,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,115.0,2,,meco_para_7
ayni_0,339.0,3,,meco_para_7
sarap_5,186.0,3,,meco_para_7
onlara__0,1708.0,12,,meco_para_7
ucuz_1,668.0,6,,meco_para_7
oldugu_sdylendiginden_0,2147.0,20,,meco_para_7
daha__0,681.0,2,,meco_para_7
lezzetli_0,204.0,2,,meco_para_7
oldugunu_0,403.0,1,,meco_para_7
belirttiler._0,59.0,1,,meco_para_7
Baska_0,223.0,2,,meco_para_7
calismalar_0,1099.0,8,,meco_para_7
gosteriyor_0,851.0,7,,meco_para_7
ki_0,614.0,5,,meco_para_7
tadimcilarin”_0,1807.0,12,,meco_para_7
kararlari_0,2017.0,11,,meco_para_7
cografi_0,nan,0,,meco_para_7
"kéken,_0",1557.0,3,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,553.0,3,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,982.0,9,meco_para_7_qa_2 ,meco_para_7
etki_0,504.0,4,meco_para_7_qa_2 ,meco_para_7
=_0,635.0,4,meco_para_7_qa_2 ,meco_para_7
altinda___0,1486.0,9,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,2037.0,13,meco_para_7_qa_2 ,meco_para_7
Objektif_0,438.0,5,meco_para_7_qa_2 ,meco_para_7
sarap_6,385.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,70.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,1320.0,5,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,1268.0,5,meco_para_7_qa_2 ,meco_para_7
bu_1,1350.0,9,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,1318.0,9,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1719.0,8,meco_para_7_qa_2 ,meco_para_7
etiketini_0,691.0,6,meco_para_7_qa_2 ,meco_para_7
veya_1,430.0,2,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,830.0,2,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,199.0,2,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,977.0,5,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,714.0,5,meco_para_7_qa_3 ,meco_para_7
siyah_0,952.0,5,meco_para_7_qa_3 ,meco_para_7
sarap_7,239.0,3,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,73.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,136.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,173.0,2,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,499.0,4,meco_para_7_qa_3 ,meco_para_7
de_0,141.0,2,meco_para_7_qa_3 ,meco_para_7
___0,480.0,3,meco_para_7_qa_3 ,meco_para_7
icerir._0,408.0,2,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,215.0,2,,a_HarvardUniversity_1
School_0,329.0,3,,a_HarvardUniversity_1
ve_0,303.0,3,,a_HarvardUniversity_1
Harvard_1,344.0,2,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
