word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,91.0,1,,meco_para_7
 duyumsal_0,112.0,1,,meco_para_7
olarak_0,143.0,1,,meco_para_7
incelenmesi_0,183.0,1,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,274.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,90.0,1,,meco_para_7
kadar_0,459.0,4,,meco_para_7
"antikken,_0",369.0,3,,meco_para_7
daha_0,180.0,2,,meco_para_7
bicimsel_0,90.0,1,,meco_para_7
bir_0,91.0,1,,meco_para_7
metodoloji_0,275.0,3,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,181.0,2,,meco_para_7
sonlarindan_0,550.0,6,,meco_para_7
 glnUmUuze_0,370.0,2,,meco_para_7
yavasca__0,276.0,3,,meco_para_7
olusmaktadir._0,648.0,6,,meco_para_7
"Modern,_0",368.0,4,,meco_para_7
profesyonel_0,186.0,2,,meco_para_7
sarap_3,183.0,2,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,646.0,4,meco_para_7_qa_1 ,meco_para_7
algilanan_0,933.0,9,meco_para_7_qa_1 ,meco_para_7
lezzet_0,2842.0,12,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1658.0,13,meco_para_7_qa_1 ,meco_para_7
aromasini_0,2905.0,23,meco_para_7_qa_1 ,meco_para_7
ve_1,975.0,7,meco_para_7_qa_1 ,meco_para_7
 genel__0,912.0,8,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1664.0,11,meco_para_7_qa_1 ,meco_para_7
tarif_0,371.0,4,meco_para_7_qa_1 ,meco_para_7
etmek_0,183.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,369.0,4,meco_para_7_qa_1 ,meco_para_7
olarak_1,1094.0,6,meco_para_7_qa_1 ,meco_para_7
gelisen_0,2524.0,16,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2223.0,20,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,4331.0,27,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1008.0,8,meco_para_7_qa_1 ,meco_para_7
Son_0,877.0,8,meco_para_7_qa_1 ,meco_para_7
yillarda_0,636.0,4,meco_para_7_qa_1 ,meco_para_7
hem_0,375.0,3,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,184.0,2,meco_para_7_qa_0 ,meco_para_7
hem_1,1196.0,12,meco_para_7_qa_0 ,meco_para_7
de__0,546.0,6,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,2105.0,17,meco_para_7_qa_0 ,meco_para_7
sarap_4,1193.0,11,meco_para_7_qa_0 ,meco_para_7
tadimi__0,2625.0,19,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,3038.0,23,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1290.0,12,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,741.0,8,,meco_para_7
 ortaya_0,372.0,3,,meco_para_7
ciktl._0,93.0,1,,meco_para_7
"Ornegin,_0",276.0,3,,meco_para_7
arastirmalar_0,2177.0,17,,meco_para_7
insanlarin_0,2674.0,19,,meco_para_7
daha_1,1743.0,12,,meco_para_7
pahali_0,2383.0,17,,meco_para_7
sarabin_2,2074.0,16,,meco_para_7
daha_2,816.0,7,,meco_para_7
ucuz_0,640.0,5,,meco_para_7
saraba__0,1429.0,12,,meco_para_7
gore_0,546.0,6,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,274.0,3,,meco_para_7
 arzulanan__0,1291.0,10,,meco_para_7
karakteristige_0,2587.0,19,,meco_para_7
sahip_0,1107.0,9,,meco_para_7
olmasini_0,1279.0,13,,meco_para_7
beklediklerini_0,3252.0,28,,meco_para_7
gostermistir:_0,2030.0,16,,meco_para_7
|_0,183.0,2,,meco_para_7
Tadimcilar_0,912.0,7,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,277.0,3,,meco_para_7
gercek_0,732.0,6,,meco_para_7
olmayan’_0,1356.0,13,,meco_para_7
bir_1,736.0,6,,meco_para_7
 sekilde_0,1371.0,9,,meco_para_7
 pahali_0,2115.0,16,,meco_para_7
oldugu_0,1745.0,14,,meco_para_7
"soylendiginde,_0",2347.0,19,,meco_para_7
neredeyse_0,1840.0,16,,meco_para_7
her_0,935.0,6,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,91.0,1,,meco_para_7
sarap_5,733.0,7,,meco_para_7
onlara__0,368.0,5,,meco_para_7
ucuz_1,283.0,3,,meco_para_7
oldugu_sdylendiginden_0,4538.0,30,,meco_para_7
daha__0,1126.0,9,,meco_para_7
lezzetli_0,825.0,7,,meco_para_7
oldugunu_0,1655.0,14,,meco_para_7
belirttiler._0,2385.0,18,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,92.0,1,,meco_para_7
gosteriyor_0,643.0,5,,meco_para_7
ki_0,91.0,1,,meco_para_7
tadimcilarin”_0,1005.0,8,,meco_para_7
kararlari_0,1017.0,9,,meco_para_7
cografi_0,773.0,7,,meco_para_7
"kéken,_0",456.0,5,,meco_para_7
itibar_0,734.0,6,,meco_para_7
veya_0,727.0,8,,meco_para_7
diger_0,820.0,8,,meco_para_7
etkenlerin_0,186.0,1,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,182.0,2,meco_para_7_qa_2 ,meco_para_7
etki_0,542.0,3,meco_para_7_qa_2 ,meco_para_7
=_0,827.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,1698.0,10,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,827.0,5,meco_para_7_qa_2 ,meco_para_7
Objektif_0,367.0,3,meco_para_7_qa_2 ,meco_para_7
sarap_6,738.0,6,meco_para_7_qa_2 ,meco_para_7
tadimi_1,457.0,3,meco_para_7_qa_2 ,meco_para_7
bu_0,273.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,367.0,4,meco_para_7_qa_2 ,meco_para_7
—_1,367.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_3,90.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,273.0,2,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,182.0,2,meco_para_7_qa_2 ,meco_para_7
bu_1,183.0,1,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,457.0,4,meco_para_7_qa_2 ,meco_para_7
sarabin_4,643.0,4,meco_para_7_qa_2 ,meco_para_7
etiketini_0,460.0,4,meco_para_7_qa_2 ,meco_para_7
veya_1,530.0,4,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,365.0,4,meco_para_7_qa_2 ,meco_para_7
—_2,271.0,3,meco_para_7_qa_2 ,meco_para_7
seklini_0,367.0,4,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,277.0,1,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,184.0,2,meco_para_7_qa_3 ,meco_para_7
siyah_0,185.0,1,meco_para_7_qa_3 ,meco_para_7
sarap_7,825.0,4,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,182.0,1,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,94.0,1,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
