word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,nan,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
der_0,410.0,2,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
alten_0,175.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
rémischen’_0,182.0,2,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Religion_0,942.0,6,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
und_0,72.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
Mythologie_0,686.0,6,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1
ist_0,296.0,2,meco_para_1_qa_0 ,meco_para_1
Janus_0,609.0,1,meco_para_1_qa_0 ,meco_para_1
der_1,nan,0,meco_para_1_qa_0 ,meco_para_1
Gott_0,195.0,2,meco_para_1_qa_0 ,meco_para_1
des_0,nan,0,meco_para_1_qa_0 ,meco_para_1
Anfangs_0,nan,0,meco_para_1_qa_0 ,meco_para_1
und_1,107.0,1,meco_para_1_qa_0 ,meco_para_1
der_2,366.0,3,meco_para_1_qa_0 ,meco_para_1
Tore._0,686.0,3,meco_para_1_qa_0 ,meco_para_1
Er_0,1050.0,4,meco_para_1_qa_0 ,meco_para_1
hat_0,57.0,1,meco_para_1_qa_0 ,meco_para_1
eine_0,84.0,1,meco_para_1_qa_0 ,meco_para_1
doppelte_0,176.0,1,meco_para_1_qa_0 ,meco_para_1
Natur_0,879.0,6,meco_para_1_qa_0 ,meco_para_1
und_2,70.0,1,meco_para_1_qa_0 ,meco_para_1
wird_0,104.0,1,meco_para_1_qa_0 ,meco_para_1
gewodhnlich_0,945.0,4,meco_para_1_qa_0 ,meco_para_1
mit_0,nan,0,meco_para_1_qa_0 ,meco_para_1
zwei_0,235.0,2,meco_para_1_qa_0 ,meco_para_1
Gesichtern_0,623.0,4,,meco_para_1
"dargestellt,_0",432.0,3,,meco_para_1
da_0,nan,0,,meco_para_1
er_1,nan,0,,meco_para_1
in_1,71.0,1,,meco_para_1
die_0,265.0,1,,meco_para_1
Zukunft_0,362.0,3,,meco_para_1
und_3,755.0,2,,meco_para_1
in_2,277.0,2,,meco_para_1
die_1,nan,0,,meco_para_1
Vergangenheit_0,2412.0,11,,meco_para_1
 blickt._0,443.0,2,,meco_para_1
Janus_1,258.0,1,,meco_para_1
Uberwachte_0,296.0,3,,meco_para_1
den_0,nan,0,,meco_para_1
Beginn_0,nan,0,,meco_para_1
und_4,399.0,1,,meco_para_1
das_0,337.0,1,,meco_para_1
Ende_0,106.0,1,,meco_para_1
von_0,337.0,4,,meco_para_1
Konflikten_0,578.0,2,,meco_para_1
und_5,710.0,4,,meco_para_1
damit_0,1459.0,6,,meco_para_1
auch_0,173.0,2,,meco_para_1
Krieg_0,442.0,1,,meco_para_1
und_6,nan,0,,meco_para_1
Frieden._0,nan,0,meco_para_1_qa_2 ,meco_para_1
Die_2,nan,0,meco_para_1_qa_2 ,meco_para_1
Turen_0,nan,0,meco_para_1_qa_2 ,meco_para_1
seines_0,347.0,2,meco_para_1_qa_2 ,meco_para_1
Tempels_0,371.0,2,meco_para_1_qa_2 ,meco_para_1
waren_0,797.0,8,meco_para_1_qa_2 ,meco_para_1
in_3,1185.0,3,meco_para_1_qa_2 ,meco_para_1
Kriegszeiten_0,2891.0,18,meco_para_1_qa_2 ,meco_para_1
gedffnet_0,1181.0,6,meco_para_1_qa_2 ,meco_para_1
und_7,309.0,4,meco_para_1_qa_2 ,meco_para_1
 geschlossen_0,3446.0,9,meco_para_1_qa_2 ,meco_para_1
in_4,nan,0,meco_para_1_qa_2 ,meco_para_1
Zeiten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
des_1,nan,0,meco_para_1_qa_2 ,meco_para_1
Friedens._0,1189.0,2,meco_para_1_qa_2 ,meco_para_1
Als_0,661.0,3,meco_para_1_qa_2 ,meco_para_1
Gott_1,387.0,2,meco_para_1_qa_2 ,meco_para_1
der_3,462.0,5,meco_para_1_qa_2 ,meco_para_1
Tore_1,645.0,4,meco_para_1_qa_2 ,meco_para_1
wurde_0,550.0,4,meco_para_1_qa_2 ,meco_para_1
er_2,556.0,2,meco_para_1_qa_2 ,meco_para_1
auerdem_0,1040.0,4,meco_para_1_qa_2 ,meco_para_1
mit_1,3352.0,7,meco_para_1_qa_2 ,meco_para_1
dem_0,349.0,3,meco_para_1_qa_2 ,meco_para_1
Betreten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
und_8,342.0,3,meco_para_1_qa_1 ,meco_para_1
Verlassen_0,737.0,5,meco_para_1_qa_1 ,meco_para_1
von_1,1047.0,5,meco_para_1_qa_1 ,meco_para_1
Haustlren_0,1537.0,6,meco_para_1_qa_1 ,meco_para_1
in_5,nan,0,meco_para_1_qa_1 ,meco_para_1
Verbindung_0,1051.0,7,meco_para_1_qa_1 ,meco_para_1
gebracht._0,573.0,3,meco_para_1_qa_1 ,meco_para_1
Janus_2,528.0,3,meco_para_1_qa_1 ,meco_para_1
symbolisierte_0,1201.0,5,meco_para_1_qa_1 ,meco_para_1
haufig_0,nan,0,meco_para_1_qa_1 ,meco_para_1
Veranderungen_0,1067.0,8,meco_para_1_qa_1 ,meco_para_1
und_9,1119.0,3,meco_para_1_qa_1 ,meco_para_1
"Ubergange,_0",1282.0,4,meco_para_1_qa_1 ,meco_para_1
wie_0,603.0,6,meco_para_1_qa_1 ,meco_para_1
den_1,537.0,4,meco_para_1_qa_1 ,meco_para_1
Wechsel_0,250.0,3,meco_para_1_qa_1 ,meco_para_1
von_2,200.0,2,meco_para_1_qa_1 ,meco_para_1
einer_0,1027.0,5,meco_para_1_qa_1 ,meco_para_1
Bedingung_0,560.0,3,meco_para_1_qa_1 ,meco_para_1
zur_0,nan,0,meco_para_1_qa_1 ,meco_para_1
"anderen,_0",nan,0,meco_para_1_qa_1 ,meco_para_1
von_3,nan,0,,meco_para_1
einer_1,134.0,2,,meco_para_1
Perspektive_0,829.0,6,,meco_para_1
zur_1,936.0,4,,meco_para_1
anderen_1,4887.0,8,,meco_para_1
und_10,342.0,3,,meco_para_1
das_1,500.0,4,,meco_para_1
 Heranwachsen_0,1686.0,8,,meco_para_1
junger_0,469.0,3,,meco_para_1
Menschen_0,nan,0,,meco_para_1
zum_0,nan,0,,meco_para_1
Erwachsenenalter._0,nan,0,,meco_para_1
Deswegen_0,2225.0,11,,meco_para_1
wurde_1,473.0,4,,meco_para_1
Janus_3,2373.0,11,,meco_para_1
zu_0,98.0,1,,meco_para_1
Beginn_1,808.0,5,,meco_para_1
der_4,206.0,3,,meco_para_1
Saat-und__0,318.0,2,,meco_para_1
Erntezeit_0,nan,0,,meco_para_1
"verehrt,_0",nan,0,,meco_para_1
genauso_0,96.0,1,,meco_para_1
wie_1,nan,0,,meco_para_1
zu_1,771.0,3,,meco_para_1
"Hochzeiten,_0",1298.0,7,,meco_para_1
Todesfallen_0,2537.0,17,,meco_para_1
und_11,2772.0,9,,meco_para_1
anderen_2,1114.0,8,,meco_para_1
Ubergange._1,2621.0,4,,meco_para_1
Fur_0,nan,0,,meco_para_1
Janus_4,nan,0,,meco_para_1
war_0,nan,0,,meco_para_1
kein_0,nan,0,,meco_para_1
spezieller_0,nan,0,,meco_para_1
Priester_0,2272.0,10,,meco_para_1
"zustandig,_0",1641.0,11,,meco_para_1
sondern_0,837.0,5,,meco_para_1
der_5,1720.0,13,,meco_para_1
hdchste_0,2831.0,13,,meco_para_1
Priester_1,528.0,3,,meco_para_1
leitete_0,nan,0,,meco_para_1
die_3,nan,0,,meco_para_1
Zeremonien_0,nan,0,,meco_para_1
selbst._0,nan,0,,meco_para_1
Janus_5,902.0,2,,meco_para_1
stellte_0,3398.0,18,,meco_para_1
den_2,2589.0,12,,meco_para_1
 Mittelweg_0,2280.0,14,,meco_para_1
zwischen_0,3240.0,17,,meco_para_1
Barbarei_0,1280.0,9,,meco_para_1
und_12,134.0,1,,meco_para_1
"Zivilisation,_0",132.0,1,,meco_para_1
landlichem_0,nan,0,,meco_para_1
und_13,nan,0,,meco_para_1
urbanem_0,nan,0,,meco_para_1
"Leben,_0",1843.0,9,,meco_para_1
Jugend_0,6112.0,25,,meco_para_1
und_14,3224.0,9,,meco_para_1
Erwachsenenalter_1,9877.0,28,,meco_para_1
dar._0,231.0,2,,meco_para_1
Die_4,nan,0,,meco_para_1
alten_1,nan,0,,meco_para_1
Griechen_0,nan,0,,meco_para_1
