word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,166.0,1,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,nan,0,,meco_para_7
 glnUmUuze_0,nan,0,,meco_para_7
yavasca__0,nan,0,,meco_para_7
olusmaktadir._0,148.0,1,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,nan,0,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,631.0,4,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,nan,0,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",nan,0,meco_para_7_qa_1 ,meco_para_7
aromasini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,787.0,4,meco_para_7_qa_1 ,meco_para_7
tarif_0,322.0,2,meco_para_7_qa_1 ,meco_para_7
etmek_0,1327.0,8,meco_para_7_qa_1 ,meco_para_7
icin_0,311.0,2,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,nan,0,meco_para_7_qa_1 ,meco_para_7
gelisen_0,nan,0,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,155.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,317.0,2,meco_para_7_qa_1 ,meco_para_7
Son_0,188.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,1157.0,7,meco_para_7_qa_1 ,meco_para_7
hem_0,845.0,5,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,nan,0,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,nan,0,meco_para_7_qa_0 ,meco_para_7
sarap_4,nan,0,meco_para_7_qa_0 ,meco_para_7
tadimi__0,nan,0,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,173.0,1,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,162.0,1,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1500.0,9,,meco_para_7
 ortaya_0,840.0,5,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",nan,0,,meco_para_7
arastirmalar_0,nan,0,,meco_para_7
insanlarin_0,nan,0,,meco_para_7
daha_1,308.0,2,,meco_para_7
pahali_0,nan,0,,meco_para_7
sarabin_2,461.0,2,,meco_para_7
daha_2,941.0,6,,meco_para_7
ucuz_0,974.0,6,,meco_para_7
saraba__0,2495.0,15,,meco_para_7
gore_0,508.0,3,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,nan,0,,meco_para_7
karakteristige_0,nan,0,,meco_para_7
sahip_0,nan,0,,meco_para_7
olmasini_0,nan,0,,meco_para_7
beklediklerini_0,2079.0,13,,meco_para_7
gostermistir:_0,2897.0,17,,meco_para_7
|_0,1142.0,7,,meco_para_7
Tadimcilar_0,2085.0,12,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,nan,0,,meco_para_7
olmayan’_0,nan,0,,meco_para_7
bir_1,311.0,2,,meco_para_7
 sekilde_0,nan,0,,meco_para_7
 pahali_0,483.0,3,,meco_para_7
oldugu_0,916.0,6,,meco_para_7
"soylendiginde,_0",4591.0,29,,meco_para_7
neredeyse_0,3131.0,19,,meco_para_7
her_0,325.0,2,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,nan,0,,meco_para_7
ucuz_1,nan,0,,meco_para_7
oldugu_sdylendiginden_0,1553.0,8,,meco_para_7
daha__0,986.0,6,,meco_para_7
lezzetli_0,2734.0,17,,meco_para_7
oldugunu_0,3355.0,20,,meco_para_7
belirttiler._0,1001.0,6,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,634.0,4,,meco_para_7
kararlari_0,155.0,1,,meco_para_7
cografi_0,159.0,1,,meco_para_7
"kéken,_0",186.0,1,,meco_para_7
itibar_0,968.0,6,,meco_para_7
veya_0,2511.0,15,,meco_para_7
diger_0,155.0,1,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,163.0,1,meco_para_7_qa_2 ,meco_para_7
=_0,164.0,1,meco_para_7_qa_2 ,meco_para_7
altinda___0,325.0,2,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,475.0,3,meco_para_7_qa_2 ,meco_para_7
Objektif_0,502.0,3,meco_para_7_qa_2 ,meco_para_7
sarap_6,299.0,2,meco_para_7_qa_2 ,meco_para_7
tadimi_1,545.0,3,meco_para_7_qa_2 ,meco_para_7
bu_0,780.0,5,meco_para_7_qa_2 ,meco_para_7
yuzen_0,156.0,1,meco_para_7_qa_2 ,meco_para_7
—_1,337.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_3,927.0,5,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,161.0,1,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,665.0,4,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,944.0,6,meco_para_7_qa_2 ,meco_para_7
veya_1,175.0,1,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,330.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,155.0,1,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,154.0,1,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,511.0,3,meco_para_7_qa_3 ,meco_para_7
sarabin_5,162.0,1,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
