word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,nan,0,,meco_para_7
 glnUmUuze_0,nan,0,,meco_para_7
yavasca__0,nan,0,,meco_para_7
olusmaktadir._0,nan,0,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,nan,0,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,nan,0,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",nan,0,meco_para_7_qa_1 ,meco_para_7
aromasini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,125.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,nan,0,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,65.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,nan,0,meco_para_7_qa_0 ,meco_para_7
hem_1,207.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,62.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,622.0,5,meco_para_7_qa_0 ,meco_para_7
sarap_4,1389.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,151.0,2,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,65.0,1,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,174.0,1,,meco_para_7
 ortaya_0,673.0,2,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",234.0,1,,meco_para_7
arastirmalar_0,387.0,3,,meco_para_7
insanlarin_0,259.0,3,,meco_para_7
daha_1,412.0,3,,meco_para_7
pahali_0,1029.0,4,,meco_para_7
sarabin_2,171.0,1,,meco_para_7
daha_2,790.0,2,,meco_para_7
ucuz_0,159.0,1,,meco_para_7
saraba__0,826.0,3,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,170.0,1,,meco_para_7
 arzulanan__0,822.0,5,,meco_para_7
karakteristige_0,960.0,8,,meco_para_7
sahip_0,349.0,4,,meco_para_7
olmasini_0,646.0,6,,meco_para_7
beklediklerini_0,3584.0,10,,meco_para_7
gostermistir:_0,1267.0,9,,meco_para_7
|_0,139.0,1,,meco_para_7
Tadimcilar_0,810.0,5,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,238.0,2,,meco_para_7
olmayan’_0,101.0,1,,meco_para_7
bir_1,nan,0,,meco_para_7
 sekilde_0,60.0,1,,meco_para_7
 pahali_0,664.0,4,,meco_para_7
oldugu_0,1365.0,8,,meco_para_7
"soylendiginde,_0",1985.0,6,,meco_para_7
neredeyse_0,580.0,2,,meco_para_7
her_0,370.0,2,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,50.0,1,,meco_para_7
ucuz_1,310.0,2,,meco_para_7
oldugu_sdylendiginden_0,503.0,5,,meco_para_7
daha__0,526.0,3,,meco_para_7
lezzetli_0,1217.0,4,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,304.0,2,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,176.0,1,,meco_para_7
tadimcilarin”_0,68.0,1,,meco_para_7
kararlari_0,138.0,2,,meco_para_7
cografi_0,129.0,2,,meco_para_7
"kéken,_0",1176.0,5,,meco_para_7
itibar_0,748.0,3,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,104.0,1,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,1508.0,6,meco_para_7_qa_2 ,meco_para_7
Objektif_0,884.0,4,meco_para_7_qa_2 ,meco_para_7
sarap_6,140.0,2,meco_para_7_qa_2 ,meco_para_7
tadimi_1,459.0,5,meco_para_7_qa_2 ,meco_para_7
bu_0,228.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,408.0,3,meco_para_7_qa_2 ,meco_para_7
—_1,176.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_3,744.0,4,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,64.0,1,meco_para_7_qa_2 ,meco_para_7
sarabin_4,272.0,3,meco_para_7_qa_2 ,meco_para_7
etiketini_0,509.0,5,meco_para_7_qa_2 ,meco_para_7
veya_1,274.0,3,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,148.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,791.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,1971.0,5,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,138.0,2,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,476.0,5,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,818.0,4,meco_para_7_qa_3 ,meco_para_7
sarabin_5,419.0,1,meco_para_7_qa_3 ,meco_para_7
__rengini_0,75.0,1,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,276.0,1,meco_para_7_qa_3 ,meco_para_7
Harvard_0,231.0,1,,a_HarvardUniversity_1
Business_0,66.0,1,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,271.0,3,,a_HarvardUniversity_1
Stadyumu_0,241.0,1,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
