word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,60.0,1,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,126.0,2,,meco_para_7
 duyumsal_0,53.0,1,,meco_para_7
olarak_0,204.0,2,,meco_para_7
incelenmesi_0,348.0,4,,meco_para_7
ve_0,173.0,1,,meco_para_7
degerlendirilmesidir._0,145.0,2,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,143.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,nan,0,,meco_para_7
"antikken,_0",223.0,3,,meco_para_7
daha_0,114.0,1,,meco_para_7
bicimsel_0,331.0,4,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,59.0,1,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,220.0,2,,meco_para_7
 glnUmUuze_0,207.0,3,,meco_para_7
yavasca__0,127.0,2,,meco_para_7
olusmaktadir._0,nan,0,,meco_para_7
"Modern,_0",nan,0,,meco_para_7
profesyonel_0,109.0,2,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,197.0,3,meco_para_7_qa_1 ,meco_para_7
algilanan_0,173.0,3,meco_para_7_qa_1 ,meco_para_7
lezzet_0,294.0,3,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",233.0,2,meco_para_7_qa_1 ,meco_para_7
aromasini_0,200.0,3,meco_para_7_qa_1 ,meco_para_7
ve_1,102.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,50.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,288.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,425.0,4,meco_para_7_qa_1 ,meco_para_7
gelisen_0,237.0,3,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,541.0,6,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,262.0,4,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,398.0,4,meco_para_7_qa_1 ,meco_para_7
Son_0,57.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,406.0,4,meco_para_7_qa_0 ,meco_para_7
hem_1,125.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,282.0,4,meco_para_7_qa_0 ,meco_para_7
sarap_4,272.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,300.0,3,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,289.0,4,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,56.0,1,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
