word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",57.0,1,,meco_para_7
sarabin_0,143.0,1,,meco_para_7
 duyumsal_0,59.0,1,,meco_para_7
olarak_0,814.0,7,,meco_para_7
incelenmesi_0,506.0,6,,meco_para_7
ve_0,137.0,2,,meco_para_7
degerlendirilmesidir._0,719.0,8,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,243.0,3,,meco_para_7
pratigi_0,174.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,107.0,1,,meco_para_7
kadar_0,780.0,5,,meco_para_7
"antikken,_0",707.0,6,,meco_para_7
daha_0,475.0,4,,meco_para_7
bicimsel_0,391.0,5,,meco_para_7
bir_0,192.0,2,,meco_para_7
metodoloji_0,1061.0,8,,meco_para_7
orta_0,215.0,2,,meco_para_7
 caglarin_0,354.0,2,,meco_para_7
sonlarindan_0,341.0,3,,meco_para_7
 glnUmUuze_0,269.0,3,,meco_para_7
yavasca__0,320.0,3,,meco_para_7
olusmaktadir._0,514.0,6,,meco_para_7
"Modern,_0",546.0,6,,meco_para_7
profesyonel_0,1397.0,8,,meco_para_7
sarap_3,868.0,12,,meco_para_7
—_0,483.0,4,,meco_para_7
tadimcilari_0,1014.0,10,,meco_para_7
sarabin_1,244.0,3,meco_para_7_qa_1 ,meco_para_7
algilanan_0,159.0,2,meco_para_7_qa_1 ,meco_para_7
lezzet_0,394.0,5,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",679.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,657.0,7,meco_para_7_qa_1 ,meco_para_7
ve_1,340.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,629.0,5,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1265.0,14,meco_para_7_qa_1 ,meco_para_7
tarif_0,752.0,8,meco_para_7_qa_1 ,meco_para_7
etmek_0,480.0,3,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,311.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,197.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,107.0,1,meco_para_7_qa_1 ,meco_para_7
gelisen_0,464.0,4,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,687.0,6,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,978.0,10,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,979.0,10,meco_para_7_qa_1 ,meco_para_7
Son_0,520.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,497.0,5,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,99.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,298.0,3,meco_para_7_qa_0 ,meco_para_7
de__0,107.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,341.0,3,meco_para_7_qa_0 ,meco_para_7
sarap_4,741.0,5,meco_para_7_qa_0 ,meco_para_7
tadimi__0,544.0,6,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1071.0,12,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1072.0,10,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,443.0,4,,meco_para_7
 ortaya_0,66.0,1,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",nan,0,,meco_para_7
arastirmalar_0,nan,0,,meco_para_7
insanlarin_0,448.0,3,,meco_para_7
daha_1,300.0,3,,meco_para_7
pahali_0,268.0,3,,meco_para_7
sarabin_2,430.0,6,,meco_para_7
daha_2,262.0,4,,meco_para_7
ucuz_0,67.0,1,,meco_para_7
saraba__0,73.0,1,,meco_para_7
gore_0,58.0,1,,meco_para_7
daha_3,66.0,1,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,239.0,3,,meco_para_7
karakteristige_0,786.0,6,,meco_para_7
sahip_0,nan,0,,meco_para_7
olmasini_0,242.0,2,,meco_para_7
beklediklerini_0,530.0,6,,meco_para_7
gostermistir:_0,478.0,5,,meco_para_7
|_0,129.0,2,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,97.0,1,,meco_para_7
gercek_0,348.0,3,,meco_para_7
olmayan’_0,175.0,2,,meco_para_7
bir_1,nan,0,,meco_para_7
 sekilde_0,nan,0,,meco_para_7
 pahali_0,211.0,2,,meco_para_7
oldugu_0,273.0,4,,meco_para_7
"soylendiginde,_0",548.0,5,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,395.0,3,,meco_para_7
onlara__0,225.0,2,,meco_para_7
ucuz_1,74.0,1,,meco_para_7
oldugu_sdylendiginden_0,927.0,10,,meco_para_7
daha__0,69.0,1,,meco_para_7
lezzetli_0,207.0,1,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,136.0,2,,meco_para_7
gosteriyor_0,164.0,1,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,193.0,3,,meco_para_7
kararlari_0,338.0,3,,meco_para_7
cografi_0,375.0,2,,meco_para_7
"kéken,_0",nan,0,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,68.0,1,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,nan,0,meco_para_7_qa_2 ,meco_para_7
Objektif_0,171.0,2,meco_para_7_qa_2 ,meco_para_7
sarap_6,270.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,66.0,1,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,59.0,1,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,172.0,1,meco_para_7_qa_3 ,meco_para_7
Kor_1,175.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
