word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",267.0,3,,meco_para_7
sarabin_0,128.0,2,,meco_para_7
 duyumsal_0,257.0,3,,meco_para_7
olarak_0,50.0,1,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,97.0,1,,meco_para_7
degerlendirilmesidir._0,211.0,3,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,52.0,1,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,367.0,3,,meco_para_7
kadar_0,535.0,6,,meco_para_7
"antikken,_0",155.0,2,,meco_para_7
daha_0,53.0,1,,meco_para_7
bicimsel_0,71.0,1,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,55.0,1,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,231.0,3,,meco_para_7
 glnUmUuze_0,451.0,4,,meco_para_7
yavasca__0,416.0,4,,meco_para_7
olusmaktadir._0,874.0,8,,meco_para_7
"Modern,_0",255.0,2,,meco_para_7
profesyonel_0,385.0,3,,meco_para_7
sarap_3,63.0,1,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,153.0,2,meco_para_7_qa_1 ,meco_para_7
algilanan_0,241.0,2,meco_para_7_qa_1 ,meco_para_7
lezzet_0,278.0,3,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",410.0,6,meco_para_7_qa_1 ,meco_para_7
aromasini_0,453.0,6,meco_para_7_qa_1 ,meco_para_7
ve_1,56.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,176.0,2,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,463.0,6,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,69.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,61.0,1,meco_para_7_qa_1 ,meco_para_7
olarak_1,140.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,59.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1123.0,7,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,377.0,4,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,339.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,439.0,4,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,53.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,123.0,2,meco_para_7_qa_0 ,meco_para_7
sarap_4,148.0,2,meco_para_7_qa_0 ,meco_para_7
tadimi__0,368.0,5,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,212.0,3,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",230.0,2,,meco_para_7
arastirmalar_0,412.0,5,,meco_para_7
insanlarin_0,397.0,3,,meco_para_7
daha_1,144.0,2,,meco_para_7
pahali_0,180.0,2,,meco_para_7
sarabin_2,420.0,4,,meco_para_7
daha_2,314.0,4,,meco_para_7
ucuz_0,62.0,1,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,139.0,1,,meco_para_7
karakteristige_0,76.0,1,,meco_para_7
sahip_0,109.0,2,,meco_para_7
olmasini_0,340.0,5,,meco_para_7
beklediklerini_0,705.0,10,,meco_para_7
gostermistir:_0,250.0,3,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,50.0,1,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,74.0,1,,meco_para_7
olmayan’_0,232.0,2,,meco_para_7
bir_1,74.0,1,,meco_para_7
 sekilde_0,150.0,2,,meco_para_7
 pahali_0,265.0,2,,meco_para_7
oldugu_0,555.0,5,,meco_para_7
"soylendiginde,_0",246.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,95.0,1,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,261.0,2,,meco_para_7
ucuz_1,80.0,1,,meco_para_7
oldugu_sdylendiginden_0,174.0,3,,meco_para_7
daha__0,109.0,1,,meco_para_7
lezzetli_0,110.0,1,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,673.0,6,,meco_para_7
kararlari_0,344.0,2,,meco_para_7
cografi_0,72.0,1,,meco_para_7
"kéken,_0",175.0,2,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,165.0,3,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,214.0,3,meco_para_7_qa_2 ,meco_para_7
etki_0,102.0,1,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,105.0,2,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,64.0,1,meco_para_7_qa_2 ,meco_para_7
Objektif_0,175.0,3,meco_para_7_qa_2 ,meco_para_7
sarap_6,113.0,1,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,527.0,3,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,52.0,1,meco_para_7_qa_2 ,meco_para_7
bu_1,87.0,1,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_4,76.0,1,meco_para_7_qa_2 ,meco_para_7
etiketini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,198.0,3,meco_para_7_qa_3 ,meco_para_7
Kor_1,116.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,89.0,1,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,564.0,6,,a_HarvardUniversity_1
Business_0,422.0,4,,a_HarvardUniversity_1
School_0,274.0,2,,a_HarvardUniversity_1
ve_0,158.0,2,,a_HarvardUniversity_1
Harvard_1,109.0,2,,a_HarvardUniversity_1
Stadyumu_0,108.0,2,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,120.0,1,,a_HarvardUniversity_1
atletizm_0,215.0,3,,a_HarvardUniversity_1
 tesislerinin_0,208.0,3,,a_HarvardUniversity_1
"¢ogu,_0",351.0,4,,a_HarvardUniversity_1
Allston'daki_0,158.0,2,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,134.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,257.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,281.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,165.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,431.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,438.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,66.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,148.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,80.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",437.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,52.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,738.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,66.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,163.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,98.0,1,,a_HarvardUniversity_1
k6dprustdir._0,392.0,6,,a_HarvardUniversity_1
Harvard_2,nan,0,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",273.0,3,,a_HarvardUniversity_1
Harvard_3,118.0,2,,a_HarvardUniversity_1
Dis_0,162.0,2,,a_HarvardUniversity_1
Hekimligi_0,145.0,2,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,317.0,3,,a_HarvardUniversity_1
"Okulu,_1",55.0,1,,a_HarvardUniversity_1
Boston_0,53.0,2,,a_HarvardUniversity_1
sehir_0,328.0,3,,a_HarvardUniversity_1
merkezinin§_0,409.0,4,,a_HarvardUniversity_1
yaklasik_0,nan,0,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,52.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,64.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,53.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,69.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",176.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,77.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
