word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,65.0,1,,meco_para_7
"tadimi,_0",68.0,1,,meco_para_7
sarabin_0,272.0,4,,meco_para_7
 duyumsal_0,313.0,4,,meco_para_7
olarak_0,308.0,3,,meco_para_7
incelenmesi_0,697.0,8,,meco_para_7
ve_0,66.0,1,,meco_para_7
degerlendirilmesidir._0,426.0,5,,meco_para_7
Sarap_1,125.0,2,,meco_para_7
tadim_0,68.0,1,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,340.0,4,,meco_para_7
kadar_0,75.0,1,,meco_para_7
"antikken,_0",306.0,4,,meco_para_7
daha_0,545.0,5,,meco_para_7
bicimsel_0,318.0,3,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,202.0,2,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,406.0,5,,meco_para_7
sonlarindan_0,158.0,2,,meco_para_7
 glnUmUuze_0,135.0,2,,meco_para_7
yavasca__0,226.0,3,,meco_para_7
olusmaktadir._0,272.0,4,,meco_para_7
"Modern,_0",301.0,4,,meco_para_7
profesyonel_0,137.0,2,,meco_para_7
sarap_3,164.0,2,,meco_para_7
—_0,96.0,1,,meco_para_7
tadimcilari_0,68.0,1,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,239.0,3,meco_para_7_qa_1 ,meco_para_7
lezzet_0,149.0,2,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",538.0,6,meco_para_7_qa_1 ,meco_para_7
aromasini_0,364.0,5,meco_para_7_qa_1 ,meco_para_7
ve_1,137.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,72.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,264.0,4,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,161.0,2,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
stirekli_0,275.0,3,meco_para_7_qa_1 ,meco_para_7
olarak_1,nan,0,meco_para_7_qa_1 ,meco_para_7
gelisen_0,338.0,1,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,558.0,6,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,321.0,3,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,nan,0,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,143.0,2,meco_para_7_qa_0 ,meco_para_7
sarap_4,257.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,nan,0,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,nan,0,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,135.0,1,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",nan,0,,meco_para_7
arastirmalar_0,68.0,1,,meco_para_7
insanlarin_0,72.0,1,,meco_para_7
daha_1,72.0,1,,meco_para_7
pahali_0,149.0,2,,meco_para_7
sarabin_2,nan,0,,meco_para_7
daha_2,65.0,1,,meco_para_7
ucuz_0,nan,0,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,168.0,2,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,nan,0,,meco_para_7
 arzulanan__0,72.0,1,,meco_para_7
karakteristige_0,64.0,1,,meco_para_7
sahip_0,60.0,1,,meco_para_7
olmasini_0,nan,0,,meco_para_7
beklediklerini_0,nan,0,,meco_para_7
gostermistir:_0,nan,0,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,nan,0,,meco_para_7
gercek_0,nan,0,,meco_para_7
olmayan’_0,nan,0,,meco_para_7
bir_1,nan,0,,meco_para_7
 sekilde_0,nan,0,,meco_para_7
 pahali_0,nan,0,,meco_para_7
oldugu_0,120.0,2,,meco_para_7
"soylendiginde,_0",nan,0,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,nan,0,,meco_para_7
onlara__0,nan,0,,meco_para_7
ucuz_1,nan,0,,meco_para_7
oldugu_sdylendiginden_0,70.0,1,,meco_para_7
daha__0,nan,0,,meco_para_7
lezzetli_0,nan,0,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,72.0,1,,meco_para_7
gosteriyor_0,nan,0,,meco_para_7
ki_0,nan,0,,meco_para_7
tadimcilarin”_0,nan,0,,meco_para_7
kararlari_0,nan,0,,meco_para_7
cografi_0,nan,0,,meco_para_7
"kéken,_0",nan,0,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,nan,0,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,nan,0,meco_para_7_qa_2 ,meco_para_7
Objektif_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarap_6,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,meco_para_7_qa_2 ,meco_para_7
etiketini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Fresno'nun_0,164.0,2,,a_FresnoCalifornia_0
Bat_0,122.0,2,a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0
"Yakasi,_0",446.0,4,a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0
baska_0,271.0,4,,a_FresnoCalifornia_0
bir_0,63.0,1,,a_FresnoCalifornia_0
deyisle_0,242.0,4,,a_FresnoCalifornia_0
Gtneybati_0,465.0,5,a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0
"Fresno,_0",210.0,3,a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0
sehirdeki_0,99.0,1,,a_FresnoCalifornia_0
en_0,nan,0,,a_FresnoCalifornia_0
eski_0,nan,0,,a_FresnoCalifornia_0
mahallelerden_0,235.0,3,,a_FresnoCalifornia_0
biridir._0,458.0,7,,a_FresnoCalifornia_0
"Mahalle,_0",691.0,6,,a_FresnoCalifornia_0
(onu_0,514.0,6,,a_FresnoCalifornia_0
Fresno_1,305.0,3,,a_FresnoCalifornia_0
Merkezi'nden_0,133.0,2,,a_FresnoCalifornia_0
§_0,197.0,3,,a_FresnoCalifornia_0
ayiran)_0,327.0,4,,a_FresnoCalifornia_0
99_0,nan,0,,a_FresnoCalifornia_0
 otobaninin_0,nan,0,,a_FresnoCalifornia_0
"guneybatisinda,_0",nan,0,a_FresnoCalifornia_0_qa_1 ,a_FresnoCalifornia_0
41_0,nan,0,,a_FresnoCalifornia_0
otobaninin§_0,493.0,7,,a_FresnoCalifornia_0
batisinda_0,73.0,1,,a_FresnoCalifornia_0
ve_0,76.0,1,,a_FresnoCalifornia_0
Nielsen’_0,272.0,3,,a_FresnoCalifornia_0
Bulvari'nin_0,316.0,2,,a_FresnoCalifornia_0
(ya_0,94.0,1,,a_FresnoCalifornia_0
da__0,nan,0,,a_FresnoCalifornia_0
yeni_0,nan,0,,a_FresnoCalifornia_0
insa_0,nan,0,,a_FresnoCalifornia_0
edilen_0,63.0,1,,a_FresnoCalifornia_0
180_0,133.0,2,,a_FresnoCalifornia_0
otobaninin)_0,195.0,3,,a_FresnoCalifornia_0
gtineyinde_0,197.0,3,,a_FresnoCalifornia_0
