word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,97.0,1,,meco_para_7
"tadimi,_0",71.0,1,,meco_para_7
sarabin_0,102.0,1,,meco_para_7
 duyumsal_0,65.0,1,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,137.0,2,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,203.0,2,,meco_para_7
sarap_2,172.0,2,,meco_para_7
Uretimi_0,452.0,6,,meco_para_7
kadar_0,1345.0,4,,meco_para_7
"antikken,_0",75.0,1,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,276.0,4,,meco_para_7
 glnUmUuze_0,295.0,4,,meco_para_7
yavasca__0,1099.0,2,,meco_para_7
olusmaktadir._0,59.0,1,,meco_para_7
"Modern,_0",1003.0,1,,meco_para_7
profesyonel_0,61.0,1,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,177.0,2,,meco_para_7
sarabin_1,534.0,7,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,2211.0,5,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1012.0,1,meco_para_7_qa_1 ,meco_para_7
aromasini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,68.0,1,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,77.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,66.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,162.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,201.0,3,meco_para_7_qa_1 ,meco_para_7
stirekli_0,336.0,4,meco_para_7_qa_1 ,meco_para_7
olarak_1,1398.0,6,meco_para_7_qa_1 ,meco_para_7
gelisen_0,3169.0,5,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,75.0,1,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,136.0,2,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,260.0,3,meco_para_7_qa_1 ,meco_para_7
Son_0,172.0,1,meco_para_7_qa_1 ,meco_para_7
yillarda_0,230.0,3,meco_para_7_qa_1 ,meco_para_7
hem_0,513.0,3,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,990.0,7,meco_para_7_qa_0 ,meco_para_7
hem_1,nan,0,meco_para_7_qa_0 ,meco_para_7
de__0,137.0,2,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,503.0,5,meco_para_7_qa_0 ,meco_para_7
sarap_4,132.0,2,meco_para_7_qa_0 ,meco_para_7
tadimi__0,408.0,4,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,313.0,3,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,380.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,208.0,2,,meco_para_7
 ortaya_0,133.0,2,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",1216.0,4,,meco_para_7
arastirmalar_0,1084.0,13,,meco_para_7
insanlarin_0,2355.0,6,,meco_para_7
daha_1,204.0,3,,meco_para_7
pahali_0,595.0,7,,meco_para_7
sarabin_2,413.0,5,,meco_para_7
daha_2,920.0,8,,meco_para_7
ucuz_0,274.0,3,,meco_para_7
saraba__0,215.0,3,,meco_para_7
gore_0,133.0,2,,meco_para_7
daha_3,280.0,4,,meco_para_7
fazla_0,305.0,5,,meco_para_7
 arzulanan__0,882.0,10,,meco_para_7
karakteristige_0,4898.0,13,,meco_para_7
sahip_0,188.0,3,,meco_para_7
olmasini_0,483.0,4,,meco_para_7
beklediklerini_0,1301.0,12,,meco_para_7
gostermistir:_0,372.0,4,,meco_para_7
|_0,116.0,2,,meco_para_7
Tadimcilar_0,263.0,4,,meco_para_7
verilen_0,68.0,1,,meco_para_7
 sarabin_0,778.0,8,,meco_para_7
gercek_0,788.0,9,,meco_para_7
olmayan’_0,71.0,1,,meco_para_7
bir_1,443.0,4,,meco_para_7
 sekilde_0,1324.0,5,,meco_para_7
 pahali_0,221.0,3,,meco_para_7
oldugu_0,682.0,8,,meco_para_7
"soylendiginde,_0",709.0,8,,meco_para_7
neredeyse_0,251.0,3,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,142.0,2,,meco_para_7
ayni_0,317.0,4,,meco_para_7
sarap_5,670.0,8,,meco_para_7
onlara__0,2392.0,7,,meco_para_7
ucuz_1,1764.0,9,,meco_para_7
oldugu_sdylendiginden_0,2941.0,24,,meco_para_7
daha__0,670.0,9,,meco_para_7
lezzetli_0,461.0,5,,meco_para_7
oldugunu_0,500.0,4,,meco_para_7
belirttiler._0,89.0,1,,meco_para_7
Baska_0,2062.0,3,,meco_para_7
calismalar_0,881.0,12,,meco_para_7
gosteriyor_0,624.0,7,,meco_para_7
ki_0,259.0,3,,meco_para_7
tadimcilarin”_0,440.0,5,,meco_para_7
kararlari_0,2139.0,4,,meco_para_7
cografi_0,870.0,9,,meco_para_7
"kéken,_0",833.0,9,,meco_para_7
itibar_0,462.0,4,,meco_para_7
veya_0,204.0,2,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,369.0,4,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,802.0,10,meco_para_7_qa_2 ,meco_para_7
etki_0,1137.0,3,meco_para_7_qa_2 ,meco_para_7
=_0,1178.0,2,meco_para_7_qa_2 ,meco_para_7
altinda___0,1903.0,12,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,2442.0,6,meco_para_7_qa_2 ,meco_para_7
Objektif_0,1725.0,10,meco_para_7_qa_2 ,meco_para_7
sarap_6,573.0,7,meco_para_7_qa_2 ,meco_para_7
tadimi_1,997.0,11,meco_para_7_qa_2 ,meco_para_7
bu_0,269.0,3,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,76.0,1,meco_para_7_qa_2 ,meco_para_7
sarabin_3,76.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,183.0,1,meco_para_7_qa_2 ,meco_para_7
tadimini_0,194.0,2,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,1216.0,4,meco_para_7_qa_2 ,meco_para_7
bu_1,3384.0,7,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,2759.0,10,meco_para_7_qa_2 ,meco_para_7
sarabin_4,671.0,8,meco_para_7_qa_2 ,meco_para_7
etiketini_0,456.0,6,meco_para_7_qa_2 ,meco_para_7
veya_1,293.0,4,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,560.0,8,meco_para_7_qa_2 ,meco_para_7
—_2,155.0,2,meco_para_7_qa_2 ,meco_para_7
seklini_0,418.0,6,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,214.0,2,meco_para_7_qa_3 ,meco_para_7
Kor_1,1025.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,272.0,4,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,1577.0,9,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,2386.0,7,meco_para_7_qa_3 ,meco_para_7
siyah_0,349.0,4,meco_para_7_qa_3 ,meco_para_7
sarap_7,64.0,1,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,1173.0,12,meco_para_7_qa_3 ,meco_para_7
sarabin_5,521.0,6,meco_para_7_qa_3 ,meco_para_7
__rengini_0,86.0,1,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,241.0,2,meco_para_7_qa_3 ,meco_para_7
sekilde_0,243.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,233.0,3,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,1379.0,5,meco_para_7_qa_3 ,meco_para_7
de_0,291.0,3,meco_para_7_qa_3 ,meco_para_7
___0,347.0,4,meco_para_7_qa_3 ,meco_para_7
icerir._0,363.0,4,meco_para_7_qa_3 ,meco_para_7
Harvard_0,63.0,1,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,156.0,1,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,nan,0,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,177.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,132.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,91.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",370.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,207.0,1,,a_HarvardUniversity_1
k6dprustdir._0,102.0,1,,a_HarvardUniversity_1
Harvard_2,255.0,2,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",nan,0,,a_HarvardUniversity_1
Harvard_3,106.0,1,,a_HarvardUniversity_1
Dis_0,nan,0,,a_HarvardUniversity_1
Hekimligi_0,72.0,1,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,233.0,4,,a_HarvardUniversity_1
Sagligi_0,175.0,2,,a_HarvardUniversity_1
"Okulu,_1",67.0,1,,a_HarvardUniversity_1
Boston_0,69.0,1,,a_HarvardUniversity_1
sehir_0,nan,0,,a_HarvardUniversity_1
