word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,365.0,3,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,nan,0,,meco_para_7
Uretimi_0,240.0,1,,meco_para_7
kadar_0,557.0,4,,meco_para_7
"antikken,_0",1586.0,6,,meco_para_7
daha_0,711.0,2,,meco_para_7
bicimsel_0,708.0,7,,meco_para_7
bir_0,955.0,6,,meco_para_7
metodoloji_0,455.0,4,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,639.0,5,,meco_para_7
 glnUmUuze_0,1373.0,6,,meco_para_7
yavasca__0,318.0,2,,meco_para_7
olusmaktadir._0,1096.0,6,,meco_para_7
"Modern,_0",1344.0,9,,meco_para_7
profesyonel_0,2011.0,14,,meco_para_7
sarap_3,639.0,8,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,898.0,3,,meco_para_7
sarabin_1,245.0,1,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1030.0,6,meco_para_7_qa_1 ,meco_para_7
lezzet_0,77.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",920.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1435.0,11,meco_para_7_qa_1 ,meco_para_7
ve_1,337.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,1101.0,8,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,4301.0,25,meco_para_7_qa_1 ,meco_para_7
tarif_0,1865.0,11,meco_para_7_qa_1 ,meco_para_7
etmek_0,342.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,570.0,4,meco_para_7_qa_1 ,meco_para_7
stirekli_0,643.0,7,meco_para_7_qa_1 ,meco_para_7
olarak_1,2010.0,11,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1003.0,11,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2004.0,17,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2150.0,14,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1321.0,12,meco_para_7_qa_1 ,meco_para_7
Son_0,1057.0,9,meco_para_7_qa_1 ,meco_para_7
yillarda_0,2160.0,13,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,2082.0,8,meco_para_7_qa_0 ,meco_para_7
hem_1,762.0,8,meco_para_7_qa_0 ,meco_para_7
de__0,503.0,5,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1891.0,17,meco_para_7_qa_0 ,meco_para_7
sarap_4,717.0,7,meco_para_7_qa_0 ,meco_para_7
tadimi__0,498.0,4,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,989.0,6,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,908.0,8,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1400.0,8,,meco_para_7
 ortaya_0,769.0,2,,meco_para_7
ciktl._0,1127.0,4,,meco_para_7
"Ornegin,_0",2044.0,10,,meco_para_7
arastirmalar_0,1544.0,17,,meco_para_7
insanlarin_0,796.0,8,,meco_para_7
daha_1,572.0,5,,meco_para_7
pahali_0,806.0,5,,meco_para_7
sarabin_2,235.0,3,,meco_para_7
daha_2,77.0,1,,meco_para_7
ucuz_0,610.0,6,,meco_para_7
saraba__0,1679.0,10,,meco_para_7
gore_0,256.0,2,,meco_para_7
daha_3,171.0,2,,meco_para_7
fazla_0,451.0,3,,meco_para_7
 arzulanan__0,2620.0,11,,meco_para_7
karakteristige_0,808.0,5,,meco_para_7
sahip_0,724.0,5,,meco_para_7
olmasini_0,624.0,7,,meco_para_7
beklediklerini_0,1029.0,10,,meco_para_7
gostermistir:_0,2120.0,11,,meco_para_7
|_0,312.0,2,,meco_para_7
Tadimcilar_0,319.0,2,,meco_para_7
verilen_0,747.0,3,,meco_para_7
 sarabin_0,1576.0,6,,meco_para_7
gercek_0,575.0,6,,meco_para_7
olmayan’_0,1428.0,8,,meco_para_7
bir_1,482.0,5,,meco_para_7
 sekilde_0,1176.0,10,,meco_para_7
 pahali_0,1877.0,11,,meco_para_7
oldugu_0,869.0,8,,meco_para_7
"soylendiginde,_0",1127.0,13,,meco_para_7
neredeyse_0,1185.0,5,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,159.0,1,,meco_para_7
ayni_0,516.0,3,,meco_para_7
sarap_5,1247.0,11,,meco_para_7
onlara__0,2259.0,13,,meco_para_7
ucuz_1,1454.0,10,,meco_para_7
oldugu_sdylendiginden_0,2134.0,19,,meco_para_7
daha__0,730.0,6,,meco_para_7
lezzetli_0,1442.0,8,,meco_para_7
oldugunu_0,1520.0,6,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,546.0,1,,meco_para_7
calismalar_0,1143.0,9,,meco_para_7
gosteriyor_0,1749.0,11,,meco_para_7
ki_0,1611.0,5,,meco_para_7
tadimcilarin”_0,1336.0,10,,meco_para_7
kararlari_0,1856.0,10,,meco_para_7
cografi_0,425.0,4,,meco_para_7
"kéken,_0",924.0,6,,meco_para_7
itibar_0,1898.0,7,,meco_para_7
veya_0,219.0,1,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,728.0,3,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1262.0,10,meco_para_7_qa_2 ,meco_para_7
etki_0,178.0,2,meco_para_7_qa_2 ,meco_para_7
=_0,443.0,3,meco_para_7_qa_2 ,meco_para_7
altinda___0,672.0,6,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,1378.0,5,meco_para_7_qa_2 ,meco_para_7
Objektif_0,851.0,3,meco_para_7_qa_2 ,meco_para_7
sarap_6,992.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,156.0,1,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,322.0,3,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,406.0,5,meco_para_7_qa_2 ,meco_para_7
bu_1,234.0,1,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,856.0,6,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1371.0,7,meco_para_7_qa_2 ,meco_para_7
etiketini_0,179.0,2,meco_para_7_qa_2 ,meco_para_7
veya_1,438.0,3,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,80.0,1,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,195.0,1,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,342.0,3,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,651.0,5,meco_para_7_qa_3 ,meco_para_7
siyah_0,76.0,1,meco_para_7_qa_3 ,meco_para_7
sarap_7,nan,0,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,78.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,806.0,4,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,166.0,2,meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,260.0,2,,a_HarvardUniversity_1
School_0,1089.0,3,,a_HarvardUniversity_1
ve_0,252.0,2,,a_HarvardUniversity_1
Harvard_1,490.0,3,,a_HarvardUniversity_1
Stadyumu_0,357.0,3,,a_HarvardUniversity_1
