word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",601.0,6,,meco_para_7
sarabin_0,761.0,6,,meco_para_7
 duyumsal_0,123.0,1,,meco_para_7
olarak_0,475.0,6,,meco_para_7
incelenmesi_0,470.0,7,,meco_para_7
ve_0,377.0,2,,meco_para_7
degerlendirilmesidir._0,1474.0,6,,meco_para_7
Sarap_1,67.0,1,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,55.0,1,,meco_para_7
sarap_2,539.0,4,,meco_para_7
Uretimi_0,115.0,2,,meco_para_7
kadar_0,338.0,4,,meco_para_7
"antikken,_0",841.0,7,,meco_para_7
daha_0,92.0,1,,meco_para_7
bicimsel_0,781.0,7,,meco_para_7
bir_0,313.0,3,,meco_para_7
metodoloji_0,697.0,6,,meco_para_7
orta_0,53.0,1,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,750.0,5,,meco_para_7
 glnUmUuze_0,747.0,8,,meco_para_7
yavasca__0,653.0,5,,meco_para_7
olusmaktadir._0,1464.0,13,,meco_para_7
"Modern,_0",1171.0,12,,meco_para_7
profesyonel_0,615.0,5,,meco_para_7
sarap_3,379.0,3,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,52.0,1,,meco_para_7
sarabin_1,332.0,5,meco_para_7_qa_1 ,meco_para_7
algilanan_0,480.0,4,meco_para_7_qa_1 ,meco_para_7
lezzet_0,601.0,7,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1487.0,13,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1376.0,16,meco_para_7_qa_1 ,meco_para_7
ve_1,704.0,6,meco_para_7_qa_1 ,meco_para_7
 genel__0,446.0,7,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1318.0,12,meco_para_7_qa_1 ,meco_para_7
tarif_0,221.0,2,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,1150.0,7,meco_para_7_qa_1 ,meco_para_7
stirekli_0,278.0,5,meco_para_7_qa_1 ,meco_para_7
olarak_1,670.0,7,meco_para_7_qa_1 ,meco_para_7
gelisen_0,889.0,9,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1914.0,14,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,1638.0,17,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,633.0,5,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,215.0,2,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1169.0,15,meco_para_7_qa_0 ,meco_para_7
hem_1,217.0,3,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1957.0,16,meco_para_7_qa_0 ,meco_para_7
sarap_4,990.0,7,meco_para_7_qa_0 ,meco_para_7
tadimi__0,781.0,9,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,813.0,8,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,450.0,3,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,50.0,1,,meco_para_7
ciktl._0,624.0,7,,meco_para_7
"Ornegin,_0",1249.0,13,,meco_para_7
arastirmalar_0,1213.0,10,,meco_para_7
insanlarin_0,1376.0,8,,meco_para_7
daha_1,435.0,7,,meco_para_7
pahali_0,513.0,9,,meco_para_7
sarabin_2,609.0,6,,meco_para_7
daha_2,154.0,2,,meco_para_7
ucuz_0,207.0,1,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,741.0,5,,meco_para_7
fazla_0,539.0,5,,meco_para_7
 arzulanan__0,288.0,5,,meco_para_7
karakteristige_0,718.0,10,,meco_para_7
sahip_0,639.0,5,,meco_para_7
olmasini_0,797.0,9,,meco_para_7
beklediklerini_0,211.0,4,,meco_para_7
gostermistir:_0,nan,0,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,373.0,3,,meco_para_7
 sarabin_0,728.0,7,,meco_para_7
gercek_0,276.0,5,,meco_para_7
olmayan’_0,445.0,5,,meco_para_7
bir_1,320.0,5,,meco_para_7
 sekilde_0,597.0,6,,meco_para_7
 pahali_0,140.0,2,,meco_para_7
oldugu_0,472.0,6,,meco_para_7
"soylendiginde,_0",118.0,2,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,557.0,4,,meco_para_7
ayni_0,263.0,2,,meco_para_7
sarap_5,95.0,1,,meco_para_7
onlara__0,251.0,4,,meco_para_7
ucuz_1,152.0,2,,meco_para_7
oldugu_sdylendiginden_0,669.0,9,,meco_para_7
daha__0,160.0,3,,meco_para_7
lezzetli_0,128.0,2,,meco_para_7
oldugunu_0,177.0,3,,meco_para_7
