word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,513.0,1,,meco_para_7
"tadimi,_0",339.0,2,,meco_para_7
sarabin_0,nan,0,,meco_para_7
 duyumsal_0,nan,0,,meco_para_7
olarak_0,131.0,2,,meco_para_7
incelenmesi_0,168.0,2,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,136.0,1,,meco_para_7
sarap_2,168.0,1,,meco_para_7
Uretimi_0,70.0,1,,meco_para_7
kadar_0,231.0,1,,meco_para_7
"antikken,_0",nan,0,,meco_para_7
daha_0,168.0,1,,meco_para_7
bicimsel_0,139.0,2,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,202.0,2,,meco_para_7
 glnUmUuze_0,976.0,6,,meco_para_7
yavasca__0,238.0,1,,meco_para_7
olusmaktadir._0,407.0,3,,meco_para_7
"Modern,_0",160.0,2,,meco_para_7
profesyonel_0,nan,0,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,nan,0,meco_para_7_qa_1 ,meco_para_7
lezzet_0,407.0,4,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1453.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,238.0,2,meco_para_7_qa_1 ,meco_para_7
ve_1,207.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,264.0,3,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,nan,0,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,136.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,nan,0,meco_para_7_qa_1 ,meco_para_7
olarak_1,345.0,4,meco_para_7_qa_1 ,meco_para_7
gelisen_0,704.0,4,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,314.0,3,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,403.0,2,meco_para_7_qa_0 ,meco_para_7
hem_1,244.0,1,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,919.0,4,meco_para_7_qa_0 ,meco_para_7
sarap_4,304.0,2,meco_para_7_qa_0 ,meco_para_7
tadimi__0,nan,0,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,272.0,2,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,104.0,1,,meco_para_7
"Ornegin,_0",167.0,2,,meco_para_7
arastirmalar_0,374.0,5,,meco_para_7
insanlarin_0,64.0,1,,meco_para_7
daha_1,nan,0,,meco_para_7
pahali_0,nan,0,,meco_para_7
sarabin_2,104.0,1,,meco_para_7
daha_2,73.0,1,,meco_para_7
ucuz_0,200.0,1,,meco_para_7
saraba__0,231.0,1,,meco_para_7
gore_0,104.0,1,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,nan,0,,meco_para_7
