word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,nan,0,,meco_para_7
"tadimi,_0",430.0,4,,meco_para_7
sarabin_0,382.0,4,,meco_para_7
 duyumsal_0,577.0,6,,meco_para_7
olarak_0,147.0,2,,meco_para_7
incelenmesi_0,678.0,4,,meco_para_7
ve_0,73.0,1,,meco_para_7
degerlendirilmesidir._0,604.0,5,,meco_para_7
Sarap_1,116.0,1,,meco_para_7
tadim_0,536.0,5,,meco_para_7
pratigi_0,nan,0,,meco_para_7
sarap_2,78.0,1,,meco_para_7
Uretimi_0,187.0,2,,meco_para_7
kadar_0,243.0,2,,meco_para_7
"antikken,_0",327.0,3,,meco_para_7
daha_0,343.0,4,,meco_para_7
bicimsel_0,190.0,2,,meco_para_7
bir_0,158.0,1,,meco_para_7
metodoloji_0,536.0,5,,meco_para_7
orta_0,425.0,3,,meco_para_7
 caglarin_0,614.0,6,,meco_para_7
sonlarindan_0,209.0,1,,meco_para_7
 glnUmUuze_0,945.0,6,,meco_para_7
yavasca__0,188.0,2,,meco_para_7
olusmaktadir._0,691.0,6,,meco_para_7
"Modern,_0",320.0,3,,meco_para_7
profesyonel_0,723.0,7,,meco_para_7
sarap_3,364.0,4,,meco_para_7
—_0,144.0,2,,meco_para_7
tadimcilari_0,158.0,2,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,474.0,3,meco_para_7_qa_1 ,meco_para_7
lezzet_0,140.0,2,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1173.0,8,meco_para_7_qa_1 ,meco_para_7
aromasini_0,589.0,5,meco_para_7_qa_1 ,meco_para_7
ve_1,582.0,2,meco_para_7_qa_1 ,meco_para_7
 genel__0,232.0,3,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1042.0,9,meco_para_7_qa_1 ,meco_para_7
tarif_0,71.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,293.0,4,meco_para_7_qa_1 ,meco_para_7
icin_0,486.0,2,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,193.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,246.0,2,meco_para_7_qa_1 ,meco_para_7
olarak_1,296.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,470.0,3,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,875.0,5,meco_para_7_qa_1 ,meco_para_7
