word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
Sarap_0,nan,0,[],,meco_para_7
"tadimi,_0",nan,0,[],,meco_para_7
sarabin_0,nan,0,[],,meco_para_7
 duyumsal_0,nan,0,[],,meco_para_7
olarak_0,77.0,1,[25],,meco_para_7
incelenmesi_0,270.0,3,"[12, 71, 83]",,meco_para_7
ve_0,367.0,4,"[38, 89, 90, 278]",,meco_para_7
degerlendirilmesidir._0,783.0,8,"[10, 11, 54, 56, 64, 65, 88, 92]",,meco_para_7
Sarap_1,62.0,1,[111],,meco_para_7
tadim_0,nan,0,[],,meco_para_7
pratigi_0,nan,0,[],,meco_para_7
sarap_2,nan,0,[],,meco_para_7
Uretimi_0,66.0,1,[4],,meco_para_7
kadar_0,76.0,1,[44],,meco_para_7
"antikken,_0",nan,0,[],,meco_para_7
daha_0,269.0,2,"[23, 99]",,meco_para_7
bicimsel_0,317.0,2,"[60, 82]",,meco_para_7
bir_0,nan,0,[],,meco_para_7
metodoloji_0,65.0,1,[16],,meco_para_7
orta_0,96.0,1,[53],,meco_para_7
 caglarin_0,63.0,1,[93],,meco_para_7
sonlarindan_0,nan,0,[],,meco_para_7
 glnUmUuze_0,134.0,2,"[33, 43]",,meco_para_7
yavasca__0,133.0,2,"[6, 34]",,meco_para_7
olusmaktadir._0,130.0,2,"[45, 127]",,meco_para_7
"Modern,_0",514.0,6,"[21, 84, 140, 145, 146, 147]",,meco_para_7
profesyonel_0,352.0,5,"[13, 15, 86, 87, 108]",,meco_para_7
sarap_3,78.0,1,[91],,meco_para_7
—_0,nan,0,[],,meco_para_7
tadimcilari_0,66.0,1,[253],,meco_para_7
sarabin_1,171.0,2,"[32, 42]",meco_para_7_qa_1 ,meco_para_7
algilanan_0,100.0,1,[30],meco_para_7_qa_1 ,meco_para_7
lezzet_0,68.0,1,[7],meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",193.0,3,"[5, 8, 20]",meco_para_7_qa_1 ,meco_para_7
aromasini_0,767.0,8,"[59, 69, 100, 101, 125, 126, 141, 144]",meco_para_7_qa_1 ,meco_para_7
ve_1,69.0,1,[128],meco_para_7_qa_1 ,meco_para_7
 genel__0,411.0,5,"[63, 85, 107, 129, 277]",meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,nan,0,[],meco_para_7_qa_1 ,meco_para_7
tarif_0,69.0,1,[55],meco_para_7_qa_1 ,meco_para_7
etmek_0,73.0,1,[134],meco_para_7_qa_1 ,meco_para_7
icin_0,72.0,1,[110],meco_para_7_qa_1 ,meco_para_7
kullanilan_0,164.0,2,"[31, 57]",meco_para_7_qa_1 ,meco_para_7
stirekli_0,172.0,2,"[58, 78]",meco_para_7_qa_1 ,meco_para_7
olarak_1,75.0,1,[35],meco_para_7_qa_1 ,meco_para_7
gelisen_0,339.0,4,"[37, 67, 96, 158]",meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,430.0,5,"[47, 143, 159, 161, 162]",meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,209.0,3,"[81, 106, 130]",meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,[],meco_para_7_qa_1 ,meco_para_7
Son_0,103.0,1,[260],meco_para_7_qa_1 ,meco_para_7
yillarda_0,167.0,2,"[195, 196]",meco_para_7_qa_1 ,meco_para_7
hem_0,75.0,1,[135],meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,133.0,1,[19],meco_para_7_qa_0 ,meco_para_7
hem_1,174.0,2,"[226, 227]",meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,[],meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,73.0,1,[36],meco_para_7_qa_0 ,meco_para_7
sarap_4,351.0,3,"[142, 160, 177]",meco_para_7_qa_0 ,meco_para_7
tadimi__0,301.0,3,"[98, 124, 164]",meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,536.0,6,"[3, 131, 148, 166, 167, 261]",meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,[],meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,129.0,2,"[171, 259]",,meco_para_7
 ortaya_0,nan,0,[],,meco_para_7
ciktl._0,nan,0,[],,meco_para_7
"Ornegin,_0",nan,0,[],,meco_para_7
arastirmalar_0,142.0,2,"[66, 183]",,meco_para_7
insanlarin_0,323.0,3,"[62, 118, 139]",,meco_para_7
daha_1,230.0,3,"[97, 105, 176]",,meco_para_7
pahali_0,351.0,3,"[163, 165, 252]",,meco_para_7
sarabin_2,61.0,1,[149],,meco_para_7
daha_2,441.0,3,"[132, 169, 170]",,meco_para_7
ucuz_0,104.0,1,[133],,meco_para_7
saraba__0,197.0,2,"[152, 194]",,meco_para_7
gore_0,nan,0,[],,meco_para_7
daha_3,nan,0,[],,meco_para_7
fazla_0,nan,0,[],,meco_para_7
 arzulanan__0,63.0,1,[157],,meco_para_7
karakteristige_0,123.0,2,"[46, 150]",,meco_para_7
sahip_0,66.0,1,[14],,meco_para_7
olmasini_0,71.0,1,[123],,meco_para_7
beklediklerini_0,262.0,3,"[2, 168, 275]",,meco_para_7
gostermistir:_0,nan,0,[],,meco_para_7
|_0,nan,0,[],,meco_para_7
Tadimcilar_0,132.0,2,"[270, 271]",,meco_para_7
verilen_0,192.0,3,"[79, 114, 115]",,meco_para_7
 sarabin_0,142.0,2,"[116, 156]",,meco_para_7
gercek_0,191.0,3,"[112, 117, 120]",,meco_para_7
olmayan’_0,356.0,4,"[102, 119, 155, 175]",,meco_para_7
bir_1,102.0,1,[181],,meco_para_7
 sekilde_0,218.0,3,"[104, 212, 235]",,meco_para_7
 pahali_0,491.0,6,"[180, 188, 189, 210, 211, 236]",,meco_para_7
oldugu_0,229.0,3,"[1, 251, 274]",,meco_para_7
"soylendiginde,_0",236.0,3,"[216, 217, 238]",,meco_para_7
neredeyse_0,134.0,2,"[258, 269]",,meco_para_7
her_0,nan,0,[],,meco_para_7
zaman_0,nan,0,[],,meco_para_7
ayni_0,nan,0,[],,meco_para_7
sarap_5,nan,0,[],,meco_para_7
onlara__0,64.0,1,[228],,meco_para_7
ucuz_1,nan,0,[],,meco_para_7
oldugu_sdylendiginden_0,904.0,11,"[103, 151, 179, 182, 187, 190, 209, 230, 231, 232, 273]",,meco_para_7
daha__0,131.0,3,"[0, 191, 215]",,meco_para_7
lezzetli_0,288.0,2,"[193, 241]",,meco_para_7
oldugunu_0,131.0,1,[242],,meco_para_7
belirttiler._0,nan,0,[],,meco_para_7
Baska_0,nan,0,[],,meco_para_7
calismalar_0,nan,0,[],,meco_para_7
gosteriyor_0,143.0,2,"[80, 173]",,meco_para_7
ki_0,nan,0,[],,meco_para_7
tadimcilarin”_0,627.0,5,"[207, 208, 225, 229, 234]",,meco_para_7
kararlari_0,75.0,1,[186],,meco_para_7
cografi_0,177.0,2,"[214, 237]",,meco_para_7
"kéken,_0",327.0,3,"[192, 239, 240]",,meco_para_7
itibar_0,nan,0,[],,meco_para_7
veya_0,nan,0,[],,meco_para_7
diger_0,nan,0,[],,meco_para_7
etkenlerin_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,179.0,2,"[174, 243]",meco_para_7_qa_2 ,meco_para_7
etki_0,95.0,1,[197],meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
altinda___0,179.0,2,"[121, 184]",meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,309.0,4,"[185, 205, 206, 233]",meco_para_7_qa_2 ,meco_para_7
Objektif_0,124.0,1,[262],meco_para_7_qa_2 ,meco_para_7
sarap_6,134.0,2,"[250, 267]",meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,[],meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,[],meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,[],meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
bu_1,102.0,1,[198],meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,345.0,2,"[204, 221]",meco_para_7_qa_2 ,meco_para_7
sarabin_4,nan,0,[],meco_para_7_qa_2 ,meco_para_7
etiketini_0,200.0,3,"[213, 264, 266]",meco_para_7_qa_2 ,meco_para_7
veya_1,439.0,4,"[249, 254, 265, 268]",meco_para_7_qa_2 ,meco_para_7
