word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,882.0,11,,meco_para_11
Union_0,730.0,7,,meco_para_11
for_0,126.0,1,,meco_para_11
Conservation_0,nan,0,,meco_para_11
of_0,64.0,1,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,88.0,1,,meco_para_11
an__0,230.0,3,meco_para_11_qa_0 ,meco_para_11
international_1,385.0,4,meco_para_11_qa_0 ,meco_para_11
organization_0,137.0,2,meco_para_11_qa_0 ,meco_para_11
working_0,201.0,3,,meco_para_11
in_0,183.0,2,,meco_para_11
the_1,399.0,5,,meco_para_11
field_0,262.0,4,,meco_para_11
of_1,129.0,2,,meco_para_11
nature_1,213.0,3,,meco_para_11
conservation_1,407.0,5,,meco_para_11
and_0,394.0,2,,meco_para_11
the_2,78.0,1,,meco_para_11
sustainable_0,507.0,8,,meco_para_11
use_0,146.0,2,,meco_para_11
of_2,176.0,1,,meco_para_11
natural_0,84.0,1,,meco_para_11
resources._0,669.0,8,,meco_para_11
It_0,248.0,4,,meco_para_11
is_1,402.0,6,,meco_para_11
involved_0,768.0,10,,meco_para_11
in_1,188.0,2,,meco_para_11
data_0,377.0,5,,meco_para_11
gathering_0,228.0,3,,meco_para_11
and_1,565.0,4,,meco_para_11
"analysis,_0",239.0,3,,meco_para_11
"research,_0",839.0,8,,meco_para_11
field_1,368.0,3,,meco_para_11
"projects,_0",285.0,3,,meco_para_11
"advocacy,_0",356.0,4,,meco_para_11
and_2,363.0,6,,meco_para_11
education._0,752.0,9,,meco_para_11
Its_0,673.0,6,,meco_para_11
mission_0,795.0,7,,meco_para_11
is_2,95.0,1,,meco_para_11
to_0,420.0,5,,meco_para_11
"‘influence,_0",616.0,8,,meco_para_11
encourage_0,872.0,10,,meco_para_11
and_3,438.0,4,,meco_para_11
assist_0,261.0,3,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,177.0,2,meco_para_11_qa_2 ,meco_para_11
the_3,635.0,5,meco_para_11_qa_2 ,meco_para_11
world_0,549.0,6,meco_para_11_qa_2 ,meco_para_11
to_1,287.0,4,meco_para_11_qa_2 ,meco_para_11
conserve_0,1566.0,14,meco_para_11_qa_2 ,meco_para_11
nature_2,1094.0,9,meco_para_11_qa_2 ,meco_para_11
and_4,352.0,3,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,639.0,8,meco_para_11_qa_2 ,meco_para_11
that_0,734.0,9,meco_para_11_qa_2 ,meco_para_11
any_0,474.0,5,meco_para_11_qa_2 ,meco_para_11
use_1,545.0,5,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,295.0,4,meco_para_11_qa_2 ,meco_para_11
is_3,88.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,888.0,12,meco_para_11_qa_2 ,meco_para_11
and_5,469.0,5,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1533.0,16,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1717.0,22,meco_para_11_qa_2 ,meco_para_11
Over_0,576.0,7,meco_para_11_qa_2 ,meco_para_11
the_4,827.0,8,meco_para_11_qa_2 ,meco_para_11
past_0,338.0,4,meco_para_11_qa_2 ,meco_para_11
"decades,_0",509.0,6,meco_para_11_qa_2 ,meco_para_11
the_5,89.0,1,meco_para_11_qa_2 ,meco_para_11
organization_1,355.0,3,,meco_para_11
has_0,55.0,1,,meco_para_11
widened_0,315.0,3,,meco_para_11
its_1,541.0,7,,meco_para_11
focus_0,275.0,4,,meco_para_11
beyond_0,1970.0,16,,meco_para_11
conservation_2,2771.0,31,,meco_para_11
ecology_0,774.0,8,,meco_para_11
and_6,656.0,7,,meco_para_11
now_0,287.0,4,,meco_para_11
