"Screen Resolution","Market Share Perc. (Sept 2021 - Sept 2022)"
"1920x1080",22.55
"1366x768",18.43
"1536x864",10.46
"1440x900",6.14
"1280x720",5.93
"1600x900",3.46
"2560x1440",2.32
"1280x1024",2.2
"768x1024",2.03
"1024x768",1.83
"1280x800",1.74
"1680x1050",1.56
"810x1080",1.41
"1360x768",1.04
"800x600",0.9
"360x800",0.81
"1920x1200",0.78
"1024x1366",0.63
"2048x1152",0.54
"834x1112",0.51
"Other",14.71
